7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579829160, +2.68,  +2.452, +6.988560E+01,  10
1579829760, +2.68,  +2.463, +7.016196E+01,  10
1579830360, +2.68,  +2.376, +7.015392E+01,  10
1579830960, +2.68,  +2.398, +6.974796E+01,  10
1579831560, +2.68,  +2.441, +6.999216E+01,  10
1579832160, +2.68,  +2.376, +7.001299E+01,  10
1579832760, +2.68,  +2.420, +6.994011E+01,  10
1579833360, +2.68,  +2.420, +6.988798E+01,  10
1579833960, +2.68,  +2.441, +7.004093E+01,  10
1579834560, +2.68,  +2.430, +7.017107E+01,  10
1579835160, +2.68,  +2.398, +6.960236E+01,  10
1579835760, +2.68,  +2.441, +6.981341E+01,  10
1579836360, +2.68,  +2.376, +6.999186E+01,  10
1579836960, +2.69,  +2.409, +6.992664E+01,  10
1579837560, +2.68,  +2.420, +7.006206E+01,  10
1579838160, +2.68,  +2.441, +6.952803E+01,  10
1579838760, +2.68,  +2.430, +6.996040E+01,  10
1579839360, +2.68,  +2.420, +7.014159E+01,  10
1579839960, +2.68,  +2.409, +7.010263E+01,  10
1579840560, +2.68,  +2.441, +6.997693E+01,  10
1579841160, +2.68,  +2.365, +6.959815E+01,  10
1579841760, +2.68,  +2.452, +7.016854E+01,  10
1579842360, +2.68,  +2.430, +7.029769E+01,  10
1579842960, +2.68,  +2.398, +7.013830E+01,  10
1579843560, +2.68,  +2.420, +6.983745E+01,  10
1579844160, +2.68,  +2.441, +6.994807E+01,  10
1579844760, +2.68,  +2.430, +7.025489E+01,  10
1579845360, +2.68,  +2.420, +7.017926E+01,  10
1579845960, +2.68,  +2.463, +6.951654E+01,  10
1579846560, +2.68,  +2.441, +7.028965E+01,  10
1579847160, +2.68,  +2.452, +7.023744E+01,  10
1579847760, +2.69,  +2.430, +7.021187E+01,  10
1579848360, +2.68,  +2.387, +7.023484E+01,  10
1579848960, +2.68,  +2.441, +7.033007E+01,  10
1579849560, +2.68,  +2.409, +7.032854E+01,  10
1579850160, +2.69,  +2.441, +7.052351E+01,  10
1579850760, +2.68,  +2.387, +7.053017E+01,  10
1579851360, +2.68,  +2.441, +7.041519E+01,  10
1579851960, +2.68,  +2.420, +7.039736E+01,  10
1579852560, +2.68,  +2.420, +7.046480E+01,  10
1579853160, +2.68,  +2.409, +7.021891E+01,  10
1579853760, +2.68,  +2.409, +7.041741E+01,  10
