7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582638360, +2.63,  +1.743, +6.971673E+01,  10
1582638960, +2.63,  +1.732, +6.978111E+01,  10
1582639560, +2.63,  +1.732, +6.989096E+01,  10
1582640160, +2.63,  +1.732, +6.934415E+01,  10
1582640760, +2.63,  +1.743, +6.967700E+01,  10
1582641360, +2.63,  +1.665, +6.967325E+01,  10
1582641960, +2.63,  +1.721, +6.969269E+01,  10
1582642560, +2.63,  +1.710, +6.949105E+01,  10
1582643160, +2.63,  +1.721, +6.924463E+01,  10
1582643760, +2.63,  +1.754, +6.924807E+01,  10
1582644360, +2.63,  +1.743, +6.928268E+01,  10
1582644960, +2.63,  +1.732, +6.924524E+01,  10
1582645560, +2.63,  +1.721, +6.925611E+01,  10
1582646160, +2.63,  +1.721, +6.897172E+01,  10
1582646760, +2.63,  +1.754, +6.934063E+01,  10
1582647360, +2.63,  +1.721, +6.951739E+01,  10
1582647960, +2.63,  +1.721, +6.966245E+01,  10
1582648560, +2.63,  +1.721, +6.942575E+01,  10
1582649160, +2.63,  +1.732, +6.969713E+01,  10
1582649760, +2.63,  +1.732, +6.965954E+01,  10
1582650360, +2.63,  +1.710, +6.922304E+01,  10
1582650960, +2.63,  +1.743, +6.906550E+01,  10
1582651560, +2.63,  +1.732, +6.899446E+01,  10
1582652160, +2.63,  +1.699, +6.845583E+01,  10
1582652760, +2.63,  +1.732, +6.899836E+01,  10
1582653360, +2.63,  +1.710, +6.930847E+01,  10
1582653960, +2.63,  +1.710, +6.921661E+01,  10
1582654560, +2.63,  +1.754, +6.935624E+01,  10
1582655160, +2.63,  +1.765, +6.928696E+01,  10
1582655760, +2.63,  +1.743, +6.945354E+01,  10
1582656360, +2.63,  +1.754, +6.946242E+01,  10
1582656960, +2.63,  +1.798, +6.919839E+01,  10
1582657560, +2.64,  +1.809, +6.910706E+01,  10
1582658160, +2.63,  +1.676, +6.811005E+01,  10
1582658760, +2.63,  +1.754, +6.914641E+01,  10
1582659360, +2.63,  +1.732, +6.925190E+01,  10
1582659960, +2.63,  +1.710, +6.877391E+01,  10
1582660560, +2.63,  +1.776, +6.902936E+01,  10
1582661160, +2.63,  +1.754, +6.911189E+01,  10
1582661760, +2.63,  +1.743, +6.922526E+01,  10
1582662360, +2.63,  +1.754, +6.968190E+01,  10
1582662960, +2.63,  +1.743, +6.915414E+01,  10
1582663560, +2.63,  +1.743, +6.921187E+01,  10
1582664160, +2.63,  +1.732, +6.930028E+01,  10
1582664760, +2.63,  +1.787, +6.893513E+01,  10
1582665360, +2.64,  +1.699, +6.898879E+01,  10
1582665960, +2.63,  +1.765, +6.912842E+01,  10
1582666560, +2.63,  +1.754, +6.884013E+01,  10
1582667160, +2.63,  +1.754, +6.947773E+01,  10
1582667760, +2.63,  +1.721, +6.902684E+01,  10
1582668360, +2.63,  +1.776, +6.933006E+01,  10
1582668960, +2.63,  +1.743, +6.928597E+01,  10
1582669560, +2.63,  +1.732, +6.919701E+01,  10
1582670160, +2.63,  +1.743, +6.901995E+01,  10
1582670760, +2.63,  +1.765, +6.942009E+01,  10
1582671360, +2.63,  +1.743, +6.884173E+01,  10
1582671960, +2.63,  +1.732, +6.889501E+01,  10
1582672560, +2.63,  +1.721, +6.905922E+01,  10
1582673160, +2.63,  +1.699, +6.825044E+01,  10
1582673760, +2.63,  +1.787, +6.880981E+01,  10
1582674360, +2.63,  +1.732, +6.885926E+01,  10
1582674960, +2.63,  +1.721, +6.926890E+01,  10
1582675560, +2.63,  +1.721, +6.885084E+01,  10
1582676160, +2.63,  +1.743, +6.939950E+01,  10
1582676760, +2.63,  +1.721, +6.913899E+01,  10
1582677360, +2.63,  +1.732, +6.907300E+01,  10
1582677960, +2.63,  +1.710, +6.911549E+01,  10
1582678560, +2.63,  +1.787, +6.926369E+01,  10
1582679160, +2.63,  +1.743, +6.852374E+01,  10
1582679760, +2.63,  +1.743, +6.907675E+01,  10
1582680360, +2.63,  +1.765, +6.813592E+01,  10
1582680960, +2.63,  +1.754, +6.923100E+01,  10
1582681560, +2.63,  +1.776, +6.796039E+01,  10
1582682160, +2.63,  +1.765, +6.804314E+01,  10
1582682760, +2.63,  +1.721, +6.886110E+01,  10
1582683360, +2.63,  +1.754, +6.903809E+01,  10
1582683960, +2.63,  +1.787, +6.877942E+01,  10
1582684560, +2.63,  +1.765, +6.905723E+01,  10
1582685160, +2.63,  +1.699, +6.898045E+01,  10
