7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580289360, +2.67,  +2.290, +6.975960E+01,  10
1580289960, +2.67,  +2.246, +7.015361E+01,  10
1580290560, +2.67,  +2.311, +6.971114E+01,  10
1580291160, +2.68,  +2.268, +6.913286E+01,  10
1580291760, +2.67,  +2.268, +6.945683E+01,  10
1580292360, +2.67,  +2.300, +6.994922E+01,  10
1580292960, +2.68,  +2.290, +7.011266E+01,  10
1580293560, +2.68,  +2.268, +7.012024E+01,  10
1580294160, +2.67,  +2.224, +7.017344E+01,  10
1580294760, +2.67,  +2.257, +7.013226E+01,  10
1580295360, +2.67,  +2.268, +7.002125E+01,  10
1580295960, +2.67,  +2.279, +6.969162E+01,  10
1580296560, +2.67,  +2.290, +7.000204E+01,  10
1580297160, +2.67,  +2.279, +6.870570E+01,  10
1580297760, +2.68,  +2.257, +6.961553E+01,  10
1580298360, +2.68,  +2.268, +6.986516E+01,  10
1580298960, +2.67,  +2.290, +6.951540E+01,  10
1580299560, +2.67,  +2.279, +6.973724E+01,  10
1580300160, +2.67,  +2.246, +6.914856E+01,  10
1580300760, +2.67,  +2.246, +6.907216E+01,  10
1580301360, +2.68,  +2.246, +6.943310E+01,  10
1580301960, +2.67,  +2.311, +6.945201E+01,  10
1580302560, +2.67,  +2.311, +6.933802E+01,  10
1580303160, +2.67,  +2.257, +6.832684E+01,  10
1580303760, +2.67,  +2.300, +6.858697E+01,  10
1580304360, +2.67,  +2.300, +6.955053E+01,  10
1580304960, +2.67,  +2.290, +6.870371E+01,  10
1580305560, +2.67,  +2.279, +6.946479E+01,  10
1580306160, +2.67,  +2.290, +6.974842E+01,  10
1580306760, +2.67,  +2.246, +6.908134E+01,  10
1580307360, +2.68,  +2.246, +6.992595E+01,  10
1580307960, +2.67,  +2.268, +7.019755E+01,  10
1580308560, +2.67,  +2.290, +7.007515E+01,  10
1580309160, +2.68,  +2.246, +6.963206E+01,  10
1580309760, +2.67,  +2.300, +7.002508E+01,  10
1580310360, +2.68,  +2.290, +6.978455E+01,  10
1580310960, +2.67,  +2.300, +6.977476E+01,  10
1580311560, +2.67,  +2.300, +6.976940E+01,  10
1580312160, +2.67,  +2.268, +6.982344E+01,  10
1580312760, +2.67,  +2.268, +6.972408E+01,  10
1580313360, +2.67,  +2.290, +7.017911E+01,  10
1580313960, +2.67,  +2.257, +7.004897E+01,  10
1580314560, +2.67,  +2.279, +7.009827E+01,  10
1580315160, +2.67,  +2.290, +6.995733E+01,  10
1580315760, +2.67,  +2.257, +7.024333E+01,  10
1580316360, +2.67,  +2.311, +7.003427E+01,  10
