7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587878340, +2.71,  +3.717, +2.870222E+01,  10
1587878940, +2.71,  +3.707, +3.565518E+01,  10
1587879540, +2.71,  +3.717, +2.640144E+01,  10
1587880140, +2.71,  +3.717, +3.395349E+01,  10
1587880740, +2.71,  +3.717, +3.952613E+01,  10
1587881340, +2.71,  +3.675, +3.044930E+01,  10
1587881940, +2.71,  +3.686, +1.907499E+01,  10
1587882540, +2.71,  +3.675, +4.607573E+01,  10
1587883140, +2.71,  +3.686, +3.772936E+01,  10
1587883740, +2.64,  +3.717, +3.197826E+02,   1
1587884340, +2.68,  +3.665, +3.362355E+01,  10
1587884940, +2.71,  +3.686, +3.355210E+02,   1
1587885540, +2.69,  +3.686, +3.264434E+02,   1
1587886140, +2.69,  +3.696, +3.082217E+02,   1
1587886740, +2.69,  +3.759, +1.416918E+02,   1
1587887340, +2.69,  +3.644, +2.950824E+01,  10
1587887940, +2.66,  +3.738, +3.157950E+02,   1
1587888540, +2.69,  +3.717, +3.927481E+01,  10
1587889140, +2.72,  +3.675, +4.547900E+01,  10
1587889740, +2.72,  +3.727, +3.720666E+01,  10
1587890340, +2.72,  +3.717, +3.671504E+01,  10
1587890940, +2.71,  +3.696, +2.304347E+01,  10
1587891540, +2.72,  +3.654, +4.325216E+01,  10
1587892140, +2.72,  +3.707, +3.635479E+01,  10
1587892740, +2.72,  +3.696, +4.071522E+01,  10
1587893340, +2.71,  +3.707, +2.990172E+01,  10
1587893940, +2.65,  +3.686, +3.228370E+02,   1
1587894540, +2.69,  +3.727, +4.793465E+01,  10
1587895140, +2.72,  +3.675, +3.412551E+01,  10
1587895740, +2.72,  +3.686, +4.278068E+01,  10
1587896340, +2.72,  +3.717, +4.167013E+01,  10
1587896940, +2.72,  +3.696, +4.391120E+01,  10
1587897540, +2.72,  +3.686, +4.585855E+01,  10
1587898140, +2.72,  +3.686, +4.072838E+01,  10
1587898740, +2.72,  +3.696, +4.730768E+01,  10
1587899340, +2.72,  +3.717, +5.978703E+01,  10
1587899940, +2.71,  +3.675, +5.580646E+01,  10
1587900540, +2.72,  +3.759, +3.432370E+01,  10
1587901140, +2.73,  +3.748, +5.292227E+01,  10
1587901740, +2.72,  +3.727, +5.330871E+01,  10
1587902340, +2.71,  +3.717, +2.803201E+01,  10
1587902940, +2.72,  +3.738, +3.594631E+01,  10
1587903540, +2.71,  +3.748, +3.983257E+01,  10
1587904140, +2.71,  +3.738, +3.972241E+01,  10
1587904740, +2.72,  +3.748, +4.273819E+01,  10
1587905340, +2.72,  +3.675, +4.412410E+01,  10
1587905940, +2.71,  +3.707, +3.597907E+01,  10
1587906540, +2.71,  +3.717, +3.727288E+01,  10
1587907140, +2.74,  +3.696, +3.369758E+01,  10
1587907740, +2.71,  +3.717, +4.370842E+01,  10
1587908340, +2.71,  +3.769, +4.641072E+01,  10
1587908940, +2.72,  +3.727, +3.845057E+01,  10
1587909540, +2.71,  +3.696, +2.623670E+01,  10
1587910140, +2.71,  +3.707, +2.162235E+01,  10
1587910740, +2.71,  +3.759, +3.569590E+01,  10
1587911340, +2.71,  +3.727, +2.157083E+01,  10
1587911940, +2.71,  +3.707, +3.750399E+01,  10
1587912540, +2.71,  +3.748, +3.387247E+02,   1
1587913140, +2.69,  +3.811, +1.916915E+01,  10
1587913740, +2.72,  +3.780, +1.923567E+01,  10
1587914340, +2.72,  +3.790, +2.207814E+01,  10
1587914940, +2.72,  +3.759, +2.736914E+01,  10
1587915540, +2.72,  +3.790, +1.941190E+01,  10
1587916140, +2.72,  +3.769, +3.876933E+01,  10
1587916740, +2.72,  +3.727, +3.122103E+01,  10
1587917340, +2.72,  +3.665, +3.216615E+01,  10
1587917940, +2.72,  +3.717, +3.321696E+02,   1
1587918540, +2.69,  +3.686, +2.197579E+01,  10
1587919140, +2.72,  +3.863, +3.148988E+01,  10
1587919740, +2.72,  +3.873, +1.974046E+01,  10
