7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580202360, +2.68,  +2.311, +6.833687E+01,  10
1580202960, +2.68,  +2.311, +6.857418E+01,  10
1580203560, +2.68,  +2.333, +6.832516E+01,  10
1580204160, +2.68,  +2.268, +6.766941E+01,  10
1580204760, +2.68,  +2.333, +6.813860E+01,  10
1580205360, +2.68,  +2.322, +6.779932E+01,  10
1580205960, +2.68,  +2.365, +6.793183E+01,  10
1580206560, +2.67,  +2.279, +6.854938E+01,  10
1580207160, +2.68,  +2.290, +6.954732E+01,  10
1580207760, +2.68,  +2.311, +6.829775E+01,  10
1580208360, +2.68,  +2.268, +6.811609E+01,  10
1580208960, +2.68,  +2.333, +6.809405E+01,  10
1580209560, +2.68,  +2.300, +6.899293E+01,  10
1580210160, +2.68,  +2.333, +6.908479E+01,  10
1580210760, +2.68,  +2.300, +6.867363E+01,  10
1580211360, +2.68,  +2.300, +6.924907E+01,  10
1580211960, +2.68,  +2.257, +6.889762E+01,  10
1580212560, +2.68,  +2.322, +6.843899E+01,  10
1580213160, +2.68,  +2.290, +6.848875E+01,  10
1580213760, +2.68,  +2.268, +6.769268E+01,  10
1580214360, +2.68,  +2.290, +6.893964E+01,  10
1580214960, +2.67,  +2.300, +6.796590E+01,  10
1580215560, +2.68,  +2.311, +6.740538E+01,  10
1580216160, +2.68,  +2.311, +6.899691E+01,  10
1580216760, +2.67,  +2.300, +6.829592E+01,  10
1580217360, +2.68,  +2.268, +6.903143E+01,  10
1580217960, +2.67,  +2.322, +6.934660E+01,  10
1580218560, +2.67,  +2.322, +6.827096E+01,  10
1580219160, +2.67,  +2.268, +6.783094E+01,  10
1580219760, +2.67,  +2.311, +6.895763E+01,  10
1580220360, +2.67,  +2.300, +6.762141E+01,  10
1580220960, +2.68,  +2.290, +6.930136E+01,  10
1580221560, +2.68,  +2.344, +6.969415E+01,  10
1580222160, +2.68,  +2.355, +6.889134E+01,  10
1580222760, +2.68,  +2.311, +6.940034E+01,  10
