7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582364160, +2.63,  +1.754, +3.896079E+01,  10
1582364760, +2.63,  +1.721, +5.140270E+01,  10
1582365360, +2.63,  +1.732, +5.109757E+01,  10
1582365960, +2.63,  +1.721, +5.464761E+01,  10
1582366560, +2.63,  +1.776, +4.756773E+01,  10
1582367160, +2.63,  +1.743, +4.114781E+01,  10
1582367760, +2.63,  +1.732, +4.648122E+01,  10
1582368360, +2.63,  +1.732, +5.876207E+01,  10
1582368960, +2.63,  +1.754, +5.617001E+01,  10
1582369560, +2.63,  +1.732, +6.285105E+01,  10
1582370160, +2.63,  +1.721, +6.249975E+01,  10
1582370760, +2.63,  +1.732, +6.036011E+01,  10
1582371360, +2.63,  +1.732, +5.236129E+01,  10
1582371960, +2.63,  +1.699, +4.597690E+01,  10
1582372560, +2.63,  +1.710, +4.353702E+01,  10
1582373160, +2.63,  +1.721, +3.375706E+01,  10
1582373760, +2.63,  +1.710, +4.923474E+01,  10
1582374360, +2.64,  +1.710, +4.456780E+01,  10
1582374960, +2.63,  +1.743, +5.471268E+01,  10
1582375560, +2.63,  +1.743, +5.536881E+01,  10
1582376160, +2.63,  +1.721, +5.776743E+01,  10
1582376760, +2.64,  +1.765, +6.308093E+01,  10
