7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577679360, +2.74,  +3.010, +6.966988E+01,  10
1577679960, +2.74,  +3.031, +6.972722E+01,  10
1577680560, +2.74,  +2.946, +6.976503E+01,  10
1577681160, +2.74,  +2.999, +6.962701E+01,  10
1577681760, +2.74,  +3.031, +6.973051E+01,  10
1577682360, +2.74,  +3.021, +6.986203E+01,  10
1577682960, +2.74,  +2.978, +6.975072E+01,  10
1577683560, +2.74,  +3.021, +6.978723E+01,  10
1577684160, +2.74,  +3.042, +6.978096E+01,  10
1577684760, +2.78,  +2.999, +6.971382E+01,  10
1577685360, +2.74,  +3.010, +6.946288E+01,  10
1577685960, +2.74,  +3.010, +6.984036E+01,  10
1577686560, +2.74,  +2.999, +7.007875E+01,  10
1577687160, +2.74,  +2.989, +6.991508E+01,  10
1577687760, +2.74,  +2.999, +6.977131E+01,  10
1577688360, +2.74,  +2.989, +6.983240E+01,  10
1577688960, +2.74,  +2.967, +6.966352E+01,  10
1577689560, +2.74,  +3.010, +6.990857E+01,  10
1577690160, +2.74,  +3.031, +6.966421E+01,  10
1577690760, +2.74,  +2.967, +6.969866E+01,  10
1577691360, +2.74,  +2.999, +6.983355E+01,  10
1577691960, +2.74,  +3.010, +6.982850E+01,  10
1577692560, +2.74,  +3.021, +6.994761E+01,  10
1577693160, +2.74,  +2.978, +6.969522E+01,  10
1577693760, +2.74,  +3.042, +6.935441E+01,  10
1577694360, +2.73,  +2.989, +6.942430E+01,  10
1577694960, +2.74,  +2.989, +6.948225E+01,  10
1577695560, +2.74,  +2.999, +6.988468E+01,  10
1577696160, +2.74,  +3.021, +6.929898E+01,  10
1577696760, +2.74,  +2.989, +6.904490E+01,  10
1577697360, +2.74,  +3.021, +6.905623E+01,  10
1577697960, +2.74,  +2.999, +6.856400E+01,  10
1577698560, +2.74,  +2.978, +6.950453E+01,  10
1577699160, +2.74,  +3.021, +6.955030E+01,  10
1577699760, +2.74,  +2.957, +6.949626E+01,  10
1577700360, +2.74,  +3.010, +6.976748E+01,  10
1577700960, +2.74,  +2.989, +6.969744E+01,  10
1577701560, +2.74,  +2.999, +6.967562E+01,  10
1577702160, +2.74,  +2.967, +6.973074E+01,  10
1577702760, +2.74,  +2.999, +6.984962E+01,  10
1577703360, +2.74,  +2.967, +6.973916E+01,  10
1577703960, +2.74,  +2.957, +6.986677E+01,  10
1577704560, +2.73,  +2.957, +6.959960E+01,  10
1577705160, +2.73,  +2.978, +6.984005E+01,  10
1577705760, +2.74,  +2.989, +6.963857E+01,  10
1577706360, +2.74,  +2.999, +6.964768E+01,  10
1577706960, +2.74,  +2.967, +6.983738E+01,  10
1577707560, +2.74,  +2.978, +6.959440E+01,  10
1577708160, +2.74,  +2.989, +6.951953E+01,  10
