7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1573938360, +3.06,  +3.873, +6.970693E+01,  10
1573938960, +3.07,  +3.832, +6.965671E+01,  10
1573939560, +3.07,  +3.863, +6.961346E+01,  10
1573940160, +3.07,  +3.863, +6.852787E+01,  10
1573940760, +3.07,  +3.863, +6.980063E+01,  10
1573941360, +3.07,  +3.759, +7.010921E+01,  10
1573941960, +3.07,  +3.811, +6.917267E+01,  10
1573942560, +3.07,  +3.853, +6.964691E+01,  10
1573943160, +3.07,  +3.842, +6.961660E+01,  10
1573943760, +3.06,  +3.853, +6.983845E+01,  10
1573944360, +3.06,  +3.842, +7.010546E+01,  10
1573944960, +3.07,  +3.832, +6.979986E+01,  10
1573945560, +3.06,  +3.863, +6.994922E+01,  10
1573946160, +3.07,  +3.801, +6.967103E+01,  10
1573946760, +3.06,  +3.842, +6.991332E+01,  10
1573947360, +3.06,  +3.863, +6.947482E+01,  10
1573947960, +3.06,  +3.832, +6.971244E+01,  10
1573948560, +3.06,  +3.853, +6.955605E+01,  10
1573949160, +3.08,  +3.873, +6.948148E+01,  10
1573949760, +3.06,  +3.769, +6.927395E+01,  10
1573950360, +3.07,  +3.821, +6.966452E+01,  10
1573950960, +3.06,  +3.790, +6.924953E+01,  10
1573951560, +3.07,  +3.821, +6.945293E+01,  10
1573952160, +3.06,  +3.759, +6.946058E+01,  10
1573952760, +3.06,  +3.832, +7.001322E+01,  10
1573953360, +3.07,  +3.832, +6.951142E+01,  10
1573953960, +3.07,  +3.790, +6.944971E+01,  10
1573954560, +3.07,  +3.873, +6.963665E+01,  10
1573955160, +3.06,  +3.780, +7.001138E+01,  10
1573955760, +3.06,  +3.790, +6.968274E+01,  10
1573956360, +3.06,  +3.873, +6.949396E+01,  10
1573956960, +3.06,  +3.884, +6.965817E+01,  10
1573957560, +3.06,  +3.842, +6.906075E+01,  10
1573958160, +3.06,  +3.780, +6.994876E+01,  10
1573958760, +3.06,  +3.842, +6.982000E+01,  10
1573959360, +3.06,  +3.821, +6.931085E+01,  10
1573959960, +3.06,  +3.780, +6.910576E+01,  10
1573960560, +3.06,  +3.832, +6.928099E+01,  10
1573961160, +3.06,  +3.853, +6.868901E+01,  10
1573961760, +3.06,  +3.853, +6.756782E+01,  10
1573962360, +3.06,  +3.821, +6.903847E+01,  10
1573962960, +3.06,  +3.811, +6.840646E+01,  10
1573963560, +3.06,  +3.832, +6.961277E+01,  10
1573964160, +3.06,  +3.842, +6.980721E+01,  10
1573964760, +3.06,  +3.811, +6.979596E+01,  10
1573965360, +3.06,  +3.790, +6.924371E+01,  10
1573965960, +3.06,  +3.863, +6.863749E+01,  10
1573966560, +3.06,  +3.821, +6.997731E+01,  10
1573967160, +3.06,  +3.821, +6.881992E+01,  10
1573967760, +3.06,  +3.821, +6.960282E+01,  10
1573968360, +3.06,  +3.863, +6.988645E+01,  10
1573968960, +3.06,  +3.801, +6.958031E+01,  10
1573969560, +3.06,  +3.832, +6.939605E+01,  10
1573970160, +3.06,  +3.821, +6.953966E+01,  10
1573970760, +3.06,  +3.832, +6.777329E+01,  10
1573971360, +3.06,  +3.811, +6.921340E+01,  10
1573971960, +3.06,  +3.842, +6.985759E+01,  10
1573972560, +3.06,  +3.780, +6.913302E+01,  10
1573973160, +3.06,  +3.811, +6.954181E+01,  10
1573973760, +3.07,  +3.853, +6.956699E+01,  10
1573974360, +3.06,  +3.811, +6.968205E+01,  10
1573974960, +3.06,  +3.811, +6.992863E+01,  10
1573975560, +3.06,  +3.821, +6.861162E+01,  10
1573976160, +3.06,  +3.863, +6.856622E+01,  10
1573976760, +3.06,  +3.853, +6.960550E+01,  10
1573977360, +3.06,  +3.821, +6.919694E+01,  10
1573977960, +3.06,  +3.801, +6.983929E+01,  10
1573978560, +3.05,  +3.853, +6.961438E+01,  10
1573979160, +3.06,  +3.832, +6.922473E+01,  10
1573979760, +3.06,  +3.853, +6.957518E+01,  10
1573980360, +3.06,  +3.832, +6.931889E+01,  10
1573980960, +3.06,  +3.842, +6.918400E+01,  10
1573981560, +3.06,  +3.863, +6.917956E+01,  10
1573982160, +3.06,  +3.894, +6.927012E+01,  10
1573982760, +3.06,  +3.842, +6.855795E+01,  10
1573983360, +3.06,  +3.832, +6.947766E+01,  10
1573983960, +3.06,  +3.842, +6.945859E+01,  10
1573984560, +3.05,  +3.842, +6.945813E+01,  10
1573985160, +3.05,  +3.821, +6.924792E+01,  10
1573985760, +3.06,  +3.832, +6.957978E+01,  10
1573986360, +3.05,  +3.821, +6.910645E+01,  10
1573986960, +3.06,  +3.853, +6.931452E+01,  10
1573987560, +3.05,  +3.832, +6.943777E+01,  10
1573988160, +3.05,  +3.842, +6.878424E+01,  10
