            Unix Timestamp,               UTC_Date_&_Time,         Central Standard Time,       Battery,   Temperature,        Sensor,          Gain
1551125580,           2019-02-25 20:13:00,           2019-02-25 14:13:00,2.7,2.753,98.57129,10
1551126180,           2019-02-25 20:23:00,           2019-02-25 14:23:00,2.7,2.764,97.93648,10
1551126780,           2019-02-25 20:33:00,           2019-02-25 14:33:00,2.7,2.743,98.23058,10
1551127380,           2019-02-25 20:43:00,           2019-02-25 14:43:00,2.7,2.775,98.29982,10
1551127980,           2019-02-25 20:53:00,           2019-02-25 14:53:00,2.7,2.786,98.39716,10
1551128580,           2019-02-25 21:03:00,           2019-02-25 15:03:00,2.7,2.743,98.39237,10
1551129180,           2019-02-25 21:13:00,           2019-02-25 15:13:00,2.7,2.786,98.1771,10
1551129780,           2019-02-25 21:23:00,           2019-02-25 15:23:00,2.7,2.807,98.05028,10
1551130380,           2019-02-25 21:33:00,           2019-02-25 15:33:00,2.7,2.743,98.70703,10
1551130980,           2019-02-25 21:43:00,           2019-02-25 15:43:00,2.7,2.721,98.0969,10
1551131580,           2019-02-25 21:53:00,           2019-02-25 15:53:00,2.7,2.743,98.11335,10
1551132180,           2019-02-25 22:03:00,           2019-02-25 16:03:00,2.7,2.786,98.01257,10
1551132780,           2019-02-25 22:13:00,           2019-02-25 16:13:00,2.7,2.743,98.49657,10
1551133380,           2019-02-25 22:23:00,           2019-02-25 16:23:00,2.7,2.732,99.24244,10
1551133980,           2019-02-25 22:33:00,           2019-02-25 16:33:00,2.7,2.764,99.39669,10
1551134580,           2019-02-25 22:43:00,           2019-02-25 16:43:00,2.7,2.818,98.72006,10
1551135180,           2019-02-25 22:53:00,           2019-02-25 16:53:00,2.7,2.828,98.02286,10
1551135780,           2019-02-25 23:03:00,           2019-02-25 17:03:00,2.7,2.796,98.77833,10
1551136380,           2019-02-25 23:13:00,           2019-02-25 17:13:00,2.7,2.753,97.52241,10
1551136980,           2019-02-25 23:23:00,           2019-02-25 17:23:00,2.7,2.764,97.83228,10
1551137580,           2019-02-25 23:33:00,           2019-02-25 17:33:00,2.7,2.796,98.81329,10
1551138180,           2019-02-25 23:43:00,           2019-02-25 17:43:00,2.7,2.839,97.81034,10
1551138780,           2019-02-25 23:53:00,           2019-02-25 17:53:00,2.7,2.753,98.06399,10
1551139380,           2019-02-26 00:03:00,           2019-02-25 18:03:00,2.7,2.753,97.12822,10
1551139980,           2019-02-26 00:13:00,           2019-02-25 18:13:00,2.7,2.732,97.46208,10
1551140580,           2019-02-26 00:23:00,           2019-02-25 18:23:00,2.7,2.786,99.60784,10
1551141180,           2019-02-26 00:33:00,           2019-02-25 18:33:00,2.7,2.796,97.5416,10
1551141780,           2019-02-26 00:43:00,           2019-02-25 18:43:00,2.69,2.764,96.61817,10
1551142380,           2019-02-26 00:53:00,           2019-02-25 18:53:00,2.7,2.764,97.31058,10
1551142980,           2019-02-26 01:03:00,           2019-02-25 19:03:00,2.7,2.753,100.7143,10
1551143580,           2019-02-26 01:13:00,           2019-02-25 19:13:00,2.7,2.775,99.49129,10
1551144180,           2019-02-26 01:23:00,           2019-02-25 19:23:00,2.7,2.775,97.69105,10
1551144780,           2019-02-26 01:33:00,           2019-02-25 19:33:00,2.7,2.764,97.41752,10
1551145380,           2019-02-26 01:43:00,           2019-02-25 19:43:00,2.7,2.786,97.3997,10
1551145980,           2019-02-26 01:53:00,           2019-02-25 19:53:00,2.7,2.807,97.92688,10
1551146580,           2019-02-26 02:03:00,           2019-02-25 20:03:00,2.7,2.753,98.44241,10
1551147180,           2019-02-26 02:13:00,           2019-02-25 20:13:00,2.7,2.796,97.85421,10
1551147780,           2019-02-26 02:23:00,           2019-02-25 20:23:00,2.7,2.764,97.77675,10
1551148380,           2019-02-26 02:33:00,           2019-02-25 20:33:00,2.7,2.732,100.0205,10
1551148980,           2019-02-26 02:43:00,           2019-02-25 20:43:00,2.7,2.764,97.52104,10
1551149580,           2019-02-26 02:53:00,           2019-02-25 20:53:00,2.7,2.764,99.52146,10
1551150180,           2019-02-26 03:03:00,           2019-02-25 21:03:00,2.7,2.786,98.23469,10
1551150780,           2019-02-26 03:13:00,           2019-02-25 21:13:00,2.7,2.689,97.7836,10
1551151380,           2019-02-26 03:23:00,           2019-02-25 21:23:00,2.7,2.775,98.39374,10
1551151980,           2019-02-26 03:33:00,           2019-02-25 21:33:00,2.7,2.743,97.26327,10
1551152580,           2019-02-26 03:43:00,           2019-02-25 21:43:00,2.7,2.764,97.65061,10
1551153180,           2019-02-26 03:53:00,           2019-02-25 21:53:00,2.7,2.786,97.62455,10
1551153780,           2019-02-26 04:03:00,           2019-02-25 22:03:00,2.7,2.775,97.87546,10
1551154380,           2019-02-26 04:13:00,           2019-02-25 22:13:00,2.7,2.775,98.32655,10
1551154980,           2019-02-26 04:23:00,           2019-02-25 22:23:00,2.7,2.807,98.43487,10
1551155580,           2019-02-26 04:33:00,           2019-02-25 22:33:00,2.7,2.796,98.3101,10
1551156180,           2019-02-26 04:43:00,           2019-02-25 22:43:00,2.7,2.764,97.91865,10
1551156780,           2019-02-26 04:53:00,           2019-02-25 22:53:00,2.7,2.743,97.47168,10
1551157380,           2019-02-26 05:03:00,           2019-02-25 23:03:00,2.7,2.775,97.86998,10
1551157980,           2019-02-26 05:13:00,           2019-02-25 23:13:00,2.7,2.764,98.19493,10
1551158580,           2019-02-26 05:23:00,           2019-02-25 23:23:00,2.7,2.743,98.66247,10
1551159180,           2019-02-26 05:33:00,           2019-02-25 23:33:00,2.7,2.796,97.74727,10
1551159780,           2019-02-26 05:43:00,           2019-02-25 23:43:00,2.7,2.732,98.34438,10
1551160380,           2019-02-26 05:53:00,           2019-02-25 23:53:00,2.7,2.796,98.17642,10
1551160980,           2019-02-26 06:03:00,           2019-02-26 00:03:00,2.7,2.786,98.28611,10
1551161580,           2019-02-26 06:13:00,           2019-02-26 00:13:00,2.7,2.764,99.01004,10
1551162180,           2019-02-26 06:23:00,           2019-02-26 00:23:00,2.7,2.786,97.74864,10
1551162780,           2019-02-26 06:33:00,           2019-02-26 00:33:00,2.7,2.807,98.33684,10
1551163380,           2019-02-26 06:43:00,           2019-02-26 00:43:00,2.7,2.753,97.74864,10
1551163980,           2019-02-26 06:53:00,           2019-02-26 00:53:00,2.7,2.764,97.42986,10
1551164580,           2019-02-26 07:03:00,           2019-02-26 01:03:00,2.7,2.764,97.57314,10
1551165180,           2019-02-26 07:13:00,           2019-02-26 01:13:00,2.7,2.721,97.65198,10
1551165780,           2019-02-26 07:23:00,           2019-02-26 01:23:00,2.7,2.796,96.98014,10
1551166380,           2019-02-26 07:33:00,           2019-02-26 01:33:00,2.7,2.775,97.44906,10
1551166980,           2019-02-26 07:43:00,           2019-02-26 01:43:00,2.7,2.775,98.16202,10
1551167580,           2019-02-26 07:53:00,           2019-02-26 01:53:00,2.7,2.775,98.51371,10
1551168180,           2019-02-26 08:03:00,           2019-02-26 02:03:00,2.7,2.732,97.83639,10
1551168780,           2019-02-26 08:13:00,           2019-02-26 02:13:00,2.7,2.743,98.4287,10
1551169380,           2019-02-26 08:23:00,           2019-02-26 02:23:00,2.7,2.786,97.56697,10
1551169980,           2019-02-26 08:33:00,           2019-02-26 02:33:00,2.7,2.786,97.13233,10
1551170580,           2019-02-26 08:43:00,           2019-02-26 02:43:00,2.7,2.786,96.94038,10
1551171180,           2019-02-26 08:53:00,           2019-02-26 02:53:00,2.7,2.818,97.28384,10
1551171780,           2019-02-26 09:03:00,           2019-02-26 03:03:00,2.7,2.796,97.31058,10
1551172380,           2019-02-26 09:13:00,           2019-02-26 03:13:00,2.7,2.743,97.04938,10
1551172980,           2019-02-26 09:23:00,           2019-02-26 03:23:00,2.7,2.775,97.5416,10
1551173580,           2019-02-26 09:33:00,           2019-02-26 03:33:00,2.7,2.807,97.84667,10
1551174180,           2019-02-26 09:43:00,           2019-02-26 03:43:00,2.69,2.775,98.73514,10
1551174780,           2019-02-26 09:53:00,           2019-02-26 03:53:00,2.7,2.743,97.51624,10
1551175380,           2019-02-26 10:03:00,           2019-02-26 04:03:00,2.7,2.764,98.02628,10
1551175980,           2019-02-26 10:13:00,           2019-02-26 04:13:00,2.7,2.786,97.80143,10
1551176580,           2019-02-26 10:23:00,           2019-02-26 04:23:00,2.7,2.753,97.45454,10
1551177180,           2019-02-26 10:33:00,           2019-02-26 04:33:00,2.7,2.786,97.75687,10
1551177780,           2019-02-26 10:43:00,           2019-02-26 04:43:00,2.7,2.775,97.9118,10
1551178380,           2019-02-26 10:53:00,           2019-02-26 04:53:00,2.69,2.786,97.52241,10
1551178980,           2019-02-26 11:03:00,           2019-02-26 05:03:00,2.7,2.764,98.89007,10
1551179580,           2019-02-26 11:13:00,           2019-02-26 05:13:00,2.69,2.775,98.05302,10
1551180180,           2019-02-26 11:23:00,           2019-02-26 05:23:00,2.7,2.775,98.16408,10
1551180780,           2019-02-26 11:33:00,           2019-02-26 05:33:00,2.7,2.775,97.91454,10
1551181380,           2019-02-26 11:43:00,           2019-02-26 05:43:00,2.7,2.775,98.41705,10
1551181980,           2019-02-26 11:53:00,           2019-02-26 05:53:00,2.7,2.807,97.49293,10
1551182580,           2019-02-26 12:03:00,           2019-02-26 06:03:00,2.7,2.721,97.89809,10
1551183180,           2019-02-26 12:13:00,           2019-02-26 06:13:00,2.7,2.753,97.31812,10
1551183780,           2019-02-26 12:23:00,           2019-02-26 06:23:00,2.7,2.807,97.71436,10
1551184380,           2019-02-26 12:33:00,           2019-02-26 06:33:00,2.69,2.786,98.50137,10
1551184980,           2019-02-26 12:43:00,           2019-02-26 06:43:00,2.7,2.786,97.91591,10
1551185580,           2019-02-26 12:53:00,           2019-02-26 06:53:00,2.7,2.818,100.6574,10
1551186180,           2019-02-26 13:03:00,           2019-02-26 07:03:00,2.7,2.775,98.92641,10
1551186780,           2019-02-26 13:13:00,           2019-02-26 07:13:00,2.69,2.775,97.99475,10
1551187380,           2019-02-26 13:23:00,           2019-02-26 07:23:00,2.7,2.775,100.4504,10
1551187980,           2019-02-26 13:33:00,           2019-02-26 07:33:00,2.7,2.796,97.92345,10
1551188580,           2019-02-26 13:43:00,           2019-02-26 07:43:00,2.7,2.775,97.67323,10
1551189180,           2019-02-26 13:53:00,           2019-02-26 07:53:00,2.7,2.764,98.44721,10
1551189780,           2019-02-26 14:03:00,           2019-02-26 08:03:00,2.7,2.764,97.69242,10
1551190380,           2019-02-26 14:13:00,           2019-02-26 08:13:00,2.7,2.764,97.93991,10
1551190980,           2019-02-26 14:23:00,           2019-02-26 08:23:00,2.7,2.775,98.72691,10
1551191580,           2019-02-26 14:33:00,           2019-02-26 08:33:00,2.69,2.828,97.71162,10
1551192180,           2019-02-26 14:43:00,           2019-02-26 08:43:00,2.69,2.775,98.68989,10
1551192780,           2019-02-26 14:53:00,           2019-02-26 08:53:00,2.69,2.775,98.45132,10
1551193380,           2019-02-26 15:03:00,           2019-02-26 09:03:00,2.69,2.796,97.53681,10
1551193980,           2019-02-26 15:13:00,           2019-02-26 09:13:00,2.69,2.786,98.14008,10
1551194580,           2019-02-26 15:23:00,           2019-02-26 09:23:00,2.7,2.775,98.02354,10
1551195180,           2019-02-26 15:33:00,           2019-02-26 09:33:00,2.69,2.753,97.94539,10
1551195780,           2019-02-26 15:43:00,           2019-02-26 09:43:00,2.7,2.775,98.36083,10
1551196380,           2019-02-26 15:53:00,           2019-02-26 09:53:00,2.69,2.743,98.68646,10
1551196980,           2019-02-26 16:03:00,           2019-02-26 10:03:00,2.7,2.807,97.35582,10
1551197580,           2019-02-26 16:13:00,           2019-02-26 10:13:00,2.69,2.807,97.42369,10
1551198180,           2019-02-26 16:23:00,           2019-02-26 10:23:00,2.7,2.85,97.48607,10
1551198780,           2019-02-26 16:33:00,           2019-02-26 10:33:00,2.69,2.764,97.27287,10
1551199380,           2019-02-26 16:43:00,           2019-02-26 10:43:00,2.7,2.775,97.86655,10
1551199980,           2019-02-26 16:53:00,           2019-02-26 10:53:00,2.7,2.786,97.27287,10
1551200580,           2019-02-26 17:03:00,           2019-02-26 11:03:00,2.69,2.743,98.31696,10
1551201180,           2019-02-26 17:13:00,           2019-02-26 11:13:00,2.7,2.796,97.51967,10
1551201780,           2019-02-26 17:23:00,           2019-02-26 11:23:00,2.7,2.786,97.55737,10
1551202380,           2019-02-26 17:33:00,           2019-02-26 11:33:00,2.69,2.786,97.37982,10
1551202980,           2019-02-26 17:43:00,           2019-02-26 11:43:00,2.69,2.796,96.99865,10
1551203580,           2019-02-26 17:53:00,           2019-02-26 11:53:00,2.69,2.796,98.43556,10
1551204180,           2019-02-26 18:03:00,           2019-02-26 12:03:00,2.7,2.818,99.00044,10
1551204780,           2019-02-26 18:13:00,           2019-02-26 12:13:00,2.69,2.753,99.33019,10
1551205380,           2019-02-26 18:23:00,           2019-02-26 12:23:00,2.69,2.818,98.31764,10
1551205980,           2019-02-26 18:33:00,           2019-02-26 12:33:00,2.7,2.775,97.03773,10
1551206580,           2019-02-26 18:43:00,           2019-02-26 12:43:00,2.69,2.775,98.47943,10
1551207180,           2019-02-26 18:53:00,           2019-02-26 12:53:00,2.7,2.764,97.47579,10
1551207780,           2019-02-26 19:03:00,           2019-02-26 13:03:00,2.7,2.807,97.47579,10
1551208380,           2019-02-26 19:13:00,           2019-02-26 13:13:00,2.69,2.732,97.76235,10
1551208980,           2019-02-26 19:23:00,           2019-02-26 13:23:00,2.69,2.753,98.13529,10
1551209580,           2019-02-26 19:33:00,           2019-02-26 13:33:00,2.7,2.764,98.39099,10
1551210180,           2019-02-26 19:43:00,           2019-02-26 13:43:00,2.69,2.753,97.47373,10
1551210780,           2019-02-26 19:53:00,           2019-02-26 13:53:00,2.7,2.807,97.42986,10
1551211380,           2019-02-26 20:03:00,           2019-02-26 14:03:00,2.69,2.786,97.25505,10
1551211980,           2019-02-26 20:13:00,           2019-02-26 14:13:00,2.69,2.786,98.31147,10
1551212580,           2019-02-26 20:23:00,           2019-02-26 14:23:00,2.7,2.775,98.15859,10
1551213180,           2019-02-26 20:33:00,           2019-02-26 14:33:00,2.69,2.764,98.08935,10
1551213780,           2019-02-26 20:43:00,           2019-02-26 14:43:00,2.69,2.775,100.8521,10
1551214380,           2019-02-26 20:53:00,           2019-02-26 14:53:00,2.69,2.753,98.54593,10
1551214980,           2019-02-26 21:03:00,           2019-02-26 15:03:00,2.7,2.786,98.30256,10
1551215580,           2019-02-26 21:13:00,           2019-02-26 15:13:00,2.69,2.796,97.79663,10
1551216180,           2019-02-26 21:23:00,           2019-02-26 15:23:00,2.69,2.764,97.39764,10
1551216780,           2019-02-26 21:33:00,           2019-02-26 15:33:00,2.69,2.786,98.90035,10
1551217380,           2019-02-26 21:43:00,           2019-02-26 15:43:00,2.7,2.764,97.15633,10
1551217980,           2019-02-26 21:53:00,           2019-02-26 15:53:00,2.69,2.807,97.49567,10
1551218580,           2019-02-26 22:03:00,           2019-02-26 16:03:00,2.7,2.786,97.42643,10
1551219180,           2019-02-26 22:13:00,           2019-02-26 16:13:00,2.7,2.796,97.60262,10
1551219780,           2019-02-26 22:23:00,           2019-02-26 16:23:00,2.69,2.775,97.78429,10
1551220380,           2019-02-26 22:33:00,           2019-02-26 16:33:00,2.7,2.807,98.10101,10
1551220980,           2019-02-26 22:43:00,           2019-02-26 16:43:00,2.69,2.775,98.84003,10
1551221580,           2019-02-26 22:53:00,           2019-02-26 16:53:00,2.7,2.807,98.63985,10
1551222180,           2019-02-26 23:03:00,           2019-02-26 17:03:00,2.69,2.764,97.95293,10
1551222780,           2019-02-26 23:13:00,           2019-02-26 17:13:00,2.69,2.753,98.04617,10
1551223380,           2019-02-26 23:23:00,           2019-02-26 17:23:00,2.69,2.796,98.35123,10
1551223980,           2019-02-26 23:33:00,           2019-02-26 17:33:00,2.69,2.818,97.90426,10
1551224580,           2019-02-26 23:43:00,           2019-02-26 17:43:00,2.7,2.764,98.11746,10
1551225180,           2019-02-26 23:53:00,           2019-02-26 17:53:00,2.7,2.807,97.49087,10
1551225780,           2019-02-27 00:03:00,           2019-02-26 18:03:00,2.7,2.807,97.55943,10
1551226380,           2019-02-27 00:13:00,           2019-02-26 18:13:00,2.7,2.775,97.08709,10
1551226980,           2019-02-27 00:23:00,           2019-02-26 18:23:00,2.69,2.775,97.70339,10
1551227580,           2019-02-27 00:33:00,           2019-02-26 18:33:00,2.69,2.786,97.6554,10
1551228180,           2019-02-27 00:43:00,           2019-02-26 18:43:00,2.69,2.764,97.93922,10
1551228780,           2019-02-27 00:53:00,           2019-02-26 18:53:00,2.7,2.764,97.76578,10
1551229380,           2019-02-27 01:03:00,           2019-02-26 19:03:00,2.69,2.753,97.38187,10
1551229980,           2019-02-27 01:13:00,           2019-02-26 19:13:00,2.7,2.786,97.23174,10
1551230580,           2019-02-27 01:23:00,           2019-02-26 19:23:00,2.7,2.764,97.48745,10
1551231180,           2019-02-27 01:33:00,           2019-02-26 19:33:00,2.69,2.796,97.47716,10
1551231780,           2019-02-27 01:43:00,           2019-02-26 19:43:00,2.69,2.764,97.73013,10
1551232380,           2019-02-27 01:53:00,           2019-02-26 19:53:00,2.7,2.775,97.36131,10
1551232980,           2019-02-27 02:03:00,           2019-02-26 20:03:00,2.7,2.807,97.53132,10
1551233580,           2019-02-27 02:13:00,           2019-02-26 20:13:00,2.69,2.796,98.98605,10
1551234180,           2019-02-27 02:23:00,           2019-02-26 20:23:00,2.7,2.775,100.1885,10
1551234780,           2019-02-27 02:33:00,           2019-02-26 20:33:00,2.69,2.764,97.84187,10
1551235380,           2019-02-27 02:43:00,           2019-02-26 20:43:00,2.69,2.764,96.93147,10
1551235980,           2019-02-27 02:53:00,           2019-02-26 20:53:00,2.69,2.764,97.04527,10
1551236580,           2019-02-27 03:03:00,           2019-02-26 21:03:00,2.69,2.743,97.01099,10
1551237180,           2019-02-27 03:13:00,           2019-02-26 21:13:00,2.69,2.807,97.96047,10
1551237780,           2019-02-27 03:23:00,           2019-02-26 21:23:00,2.69,2.796,98.25731,10
1551238380,           2019-02-27 03:33:00,           2019-02-26 21:33:00,2.71,2.753,97.62661,10
1551238980,           2019-02-27 03:43:00,           2019-02-26 21:43:00,2.69,2.764,98.08593,10
1551239580,           2019-02-27 03:53:00,           2019-02-26 21:53:00,2.69,2.786,99.32265,10
1551240180,           2019-02-27 04:03:00,           2019-02-26 22:03:00,2.69,2.764,98.08181,10
1551240780,           2019-02-27 04:13:00,           2019-02-26 22:13:00,2.7,2.743,97.43397,10
1551241380,           2019-02-27 04:23:00,           2019-02-26 22:23:00,2.7,2.828,97.94608,10
1551241980,           2019-02-27 04:33:00,           2019-02-26 22:33:00,2.69,2.828,97.90906,10
1551242580,           2019-02-27 04:43:00,           2019-02-26 22:43:00,2.69,2.786,97.54092,10
1551243180,           2019-02-27 04:53:00,           2019-02-26 22:53:00,2.69,2.743,97.80554,10
1551243780,           2019-02-27 05:03:00,           2019-02-26 23:03:00,2.69,2.775,97.34622,10
1551244380,           2019-02-27 05:13:00,           2019-02-26 23:13:00,2.69,2.796,97.35308,10
1551244980,           2019-02-27 05:23:00,           2019-02-26 23:23:00,2.69,2.786,98.46983,10
1551245580,           2019-02-27 05:33:00,           2019-02-26 23:33:00,2.69,2.775,97.9735,10
1551246180,           2019-02-27 05:43:00,           2019-02-26 23:43:00,2.69,2.775,97.87478,10
1551246780,           2019-02-27 05:53:00,           2019-02-26 23:53:00,2.7,2.796,97.69928,10
1551247380,           2019-02-27 06:03:00,           2019-02-27 00:03:00,2.69,2.743,96.75048,10
1551247980,           2019-02-27 06:13:00,           2019-02-27 00:13:00,2.69,2.753,97.38393,10
1551248580,           2019-02-27 06:23:00,           2019-02-27 00:23:00,2.7,2.764,97.314,10
1551249180,           2019-02-27 06:33:00,           2019-02-27 00:33:00,2.69,2.775,97.36268,10
1551249780,           2019-02-27 06:43:00,           2019-02-27 00:43:00,2.69,2.764,97.15838,10
1551250380,           2019-02-27 06:53:00,           2019-02-27 00:53:00,2.69,2.764,97.38873,10
1551250980,           2019-02-27 07:03:00,           2019-02-27 01:03:00,2.69,2.796,97.0391,10
1551251580,           2019-02-27 07:13:00,           2019-02-27 01:13:00,2.69,2.732,97.18855,10
1551252180,           2019-02-27 07:23:00,           2019-02-27 01:23:00,2.69,2.764,97.31606,10
1551252780,           2019-02-27 07:33:00,           2019-02-27 01:33:00,2.69,2.796,98.72691,10
1551253380,           2019-02-27 07:43:00,           2019-02-27 01:43:00,2.7,2.775,99.68873,10
1551253980,           2019-02-27 07:53:00,           2019-02-27 01:53:00,2.69,2.764,98.37248,10
1551254580,           2019-02-27 08:03:00,           2019-02-27 02:03:00,2.69,2.775,98.37386,10
1551255180,           2019-02-27 08:13:00,           2019-02-27 02:13:00,2.7,2.796,98.1298,10
1551255780,           2019-02-27 08:23:00,           2019-02-27 02:23:00,2.69,2.828,99.27603,10
1551256380,           2019-02-27 08:33:00,           2019-02-27 02:33:00,2.7,2.775,98.74953,10
1551256980,           2019-02-27 08:43:00,           2019-02-27 02:43:00,2.69,2.764,98.08181,10
1551257580,           2019-02-27 08:53:00,           2019-02-27 02:53:00,2.69,2.818,97.95362,10
1551258180,           2019-02-27 09:03:00,           2019-02-27 03:03:00,2.69,2.764,97.59302,10
1551258780,           2019-02-27 09:13:00,           2019-02-27 03:13:00,2.69,2.775,97.28658,10
1551259380,           2019-02-27 09:23:00,           2019-02-27 03:23:00,2.69,2.743,97.17552,10
1551259980,           2019-02-27 09:33:00,           2019-02-27 03:33:00,2.69,2.743,97.54983,10
1551260580,           2019-02-27 09:43:00,           2019-02-27 03:43:00,2.69,2.796,98.57609,10
1551261180,           2019-02-27 09:53:00,           2019-02-27 03:53:00,2.69,2.786,98.30324,10
1551261780,           2019-02-27 10:03:00,           2019-02-27 04:03:00,2.69,2.807,97.90289,10
1551262380,           2019-02-27 10:13:00,           2019-02-27 04:13:00,2.69,2.753,97.11657,10
1551262980,           2019-02-27 10:23:00,           2019-02-27 04:23:00,2.69,2.764,97.52652,10
1551263580,           2019-02-27 10:33:00,           2019-02-27 04:33:00,2.69,2.775,97.40175,10
1551264180,           2019-02-27 10:43:00,           2019-02-27 04:43:00,2.69,2.807,97.7788,10
1551264780,           2019-02-27 10:53:00,           2019-02-27 04:53:00,2.69,2.839,98.86745,10
1551265380,           2019-02-27 11:03:00,           2019-02-27 05:03:00,2.7,2.775,97.338,10
1551265980,           2019-02-27 11:13:00,           2019-02-27 05:13:00,2.7,2.796,97.04938,10
1551266580,           2019-02-27 11:23:00,           2019-02-27 05:23:00,2.7,2.775,96.70044,10
1551267180,           2019-02-27 11:33:00,           2019-02-27 05:33:00,2.69,2.753,97.50184,10
1551267780,           2019-02-27 11:43:00,           2019-02-27 05:43:00,2.69,2.775,97.73561,10
1551268380,           2019-02-27 11:53:00,           2019-02-27 05:53:00,2.69,2.818,97.65335,10
1551268980,           2019-02-27 12:03:00,           2019-02-27 06:03:00,2.69,2.775,97.11519,10
1551269580,           2019-02-27 12:13:00,           2019-02-27 06:13:00,2.69,2.775,98.83111,10
1551270180,           2019-02-27 12:23:00,           2019-02-27 06:23:00,2.69,2.775,97.21117,10
1551270780,           2019-02-27 12:33:00,           2019-02-27 06:33:00,2.69,2.828,98.50617,10
1551271380,           2019-02-27 12:43:00,           2019-02-27 06:43:00,2.69,2.775,97.45591,10
1551271980,           2019-02-27 12:53:00,           2019-02-27 06:53:00,2.69,2.764,97.87478,10
1551272580,           2019-02-27 13:03:00,           2019-02-27 07:03:00,2.69,2.764,97.31058,10
1551273180,           2019-02-27 13:13:00,           2019-02-27 07:13:00,2.7,2.764,98.36769,10
1551273780,           2019-02-27 13:23:00,           2019-02-27 07:23:00,2.69,2.775,97.00825,10
1551274380,           2019-02-27 13:33:00,           2019-02-27 07:33:00,2.7,2.764,97.52721,10
1551274980,           2019-02-27 13:43:00,           2019-02-27 07:43:00,2.69,2.786,97.07132,10
1551275580,           2019-02-27 13:53:00,           2019-02-27 07:53:00,2.69,2.743,98.6988,10
1551276180,           2019-02-27 14:03:00,           2019-02-27 08:03:00,2.69,2.786,97.30303,10
1551276780,           2019-02-27 14:13:00,           2019-02-27 08:13:00,2.69,2.786,99.30414,10
1551277380,           2019-02-27 14:23:00,           2019-02-27 08:23:00,2.7,2.753,97.80485,10
1551277980,           2019-02-27 14:33:00,           2019-02-27 08:33:00,2.7,2.786,97.7692,10
1551278580,           2019-02-27 14:43:00,           2019-02-27 08:43:00,2.69,2.786,98.82563,10
1551279180,           2019-02-27 14:53:00,           2019-02-27 08:53:00,2.69,2.796,97.86518,10
1551279780,           2019-02-27 15:03:00,           2019-02-27 09:03:00,2.69,2.818,97.91317,10
1551280380,           2019-02-27 15:13:00,           2019-02-27 09:13:00,2.69,2.807,98.29433,10
1551280980,           2019-02-27 15:23:00,           2019-02-27 09:23:00,2.69,2.775,97.91454,10
1551281580,           2019-02-27 15:33:00,           2019-02-27 09:33:00,2.69,2.775,97.59645,10
1551282180,           2019-02-27 15:43:00,           2019-02-27 09:43:00,2.7,2.807,97.3428,10
1551282780,           2019-02-27 15:53:00,           2019-02-27 09:53:00,2.69,2.796,97.60399,10
1551283380,           2019-02-27 16:03:00,           2019-02-27 10:03:00,2.69,2.786,97.95499,10
1551283980,           2019-02-27 16:13:00,           2019-02-27 10:13:00,2.69,2.764,97.29481,10
1551284580,           2019-02-27 16:23:00,           2019-02-27 10:23:00,2.69,2.786,97.28658,10
1551285180,           2019-02-27 16:33:00,           2019-02-27 10:33:00,2.69,2.732,97.18375,10
1551285780,           2019-02-27 16:43:00,           2019-02-27 10:43:00,2.69,2.807,97.08092,10
1551286380,           2019-02-27 16:53:00,           2019-02-27 10:53:00,2.69,2.796,97.87546,10
1551286980,           2019-02-27 17:03:00,           2019-02-27 11:03:00,2.69,2.786,98.00503,10
1551287580,           2019-02-27 17:13:00,           2019-02-27 11:13:00,2.69,2.764,97.30029,10
1551288180,           2019-02-27 17:23:00,           2019-02-27 11:23:00,2.69,2.775,99.12727,10
1551288780,           2019-02-27 17:33:00,           2019-02-27 11:33:00,2.69,2.796,97.28864,10
1551289380,           2019-02-27 17:43:00,           2019-02-27 11:43:00,2.69,2.732,97.83228,10
1551289980,           2019-02-27 17:53:00,           2019-02-27 11:53:00,2.69,2.796,98.60146,10
1551290580,           2019-02-27 18:03:00,           2019-02-27 12:03:00,2.68,2.786,98.92435,10
1551291180,           2019-02-27 18:13:00,           2019-02-27 12:13:00,2.69,2.796,98.02423,10
1551291780,           2019-02-27 18:23:00,           2019-02-27 12:23:00,2.69,2.796,97.774,10
1551292380,           2019-02-27 18:33:00,           2019-02-27 12:33:00,2.69,2.764,97.45248,10
1551292980,           2019-02-27 18:43:00,           2019-02-27 12:43:00,2.69,2.743,97.67049,10
1551293580,           2019-02-27 18:53:00,           2019-02-27 12:53:00,2.69,2.786,97.23448,10
1551294180,           2019-02-27 19:03:00,           2019-02-27 13:03:00,2.69,2.775,99.72095,10
1551294780,           2019-02-27 19:13:00,           2019-02-27 13:13:00,2.69,2.786,99.08408,10
1551295380,           2019-02-27 19:23:00,           2019-02-27 13:23:00,2.69,2.807,98.16476,10
1551295980,           2019-02-27 19:33:00,           2019-02-27 13:33:00,2.69,2.764,98.61448,10
1551296580,           2019-02-27 19:43:00,           2019-02-27 13:43:00,2.69,2.807,99.62361,10
1551297180,           2019-02-27 19:53:00,           2019-02-27 13:53:00,2.69,2.818,99.35556,10
1551297780,           2019-02-27 20:03:00,           2019-02-27 14:03:00,2.69,2.796,97.89466,10
1551298380,           2019-02-27 20:13:00,           2019-02-27 14:13:00,2.69,2.786,98.6467,10
1551298980,           2019-02-27 20:23:00,           2019-02-27 14:23:00,2.7,2.807,98.41567,10
