7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580790360, +2.67,  +2.061, +6.989908E+01,  10
1580790960, +2.67,  +2.039, +7.004254E+01,  10
1580791560, +2.66,  +2.061, +7.016165E+01,  10
1580792160, +2.67,  +2.072, +7.002279E+01,  10
1580792760, +2.66,  +2.028, +7.004812E+01,  10
1580793360, +2.66,  +2.039, +7.015185E+01,  10
1580793960, +2.67,  +2.072, +7.012169E+01,  10
1580794560, +2.66,  +2.061, +6.933534E+01,  10
1580795160, +2.67,  +2.039, +6.998527E+01,  10
1580795760, +2.67,  +2.050, +6.991385E+01,  10
1580796360, +2.67,  +2.061, +7.007859E+01,  10
1580796960, +2.67,  +2.083, +6.987504E+01,  10
1580797560, +2.67,  +2.039, +7.006588E+01,  10
1580798160, +2.66,  +2.039, +7.003748E+01,  10
1580798760, +2.66,  +2.072, +6.999278E+01,  10
1580799360, +2.67,  +2.050, +6.999370E+01,  10
1580799960, +2.67,  +2.039, +6.980576E+01,  10
1580800560, +2.67,  +2.028, +6.893490E+01,  10
1580801160, +2.66,  +2.006, +6.968672E+01,  10
1580801760, +2.67,  +2.061, +6.924899E+01,  10
1580802360, +2.66,  +2.039, +6.953423E+01,  10
1580802960, +2.66,  +2.115, +6.922672E+01,  10
1580803560, +2.66,  +2.072, +6.982122E+01,  10
1580804160, +2.67,  +2.050, +7.000418E+01,  10
1580804760, +2.66,  +2.072, +6.994386E+01,  10
1580805360, +2.67,  +2.006, +6.950606E+01,  10
1580805960, +2.66,  +2.061, +6.970662E+01,  10
1580806560, +2.66,  +2.061, +6.994164E+01,  10
1580807160, +2.66,  +2.039, +6.923338E+01,  10
1580807760, +2.66,  +1.995, +6.991064E+01,  10
1580808360, +2.66,  +2.072, +6.974069E+01,  10
1580808960, +2.66,  +2.061, +6.946564E+01,  10
1580809560, +2.66,  +2.083, +6.994769E+01,  10
1580810160, +2.67,  +2.017, +6.984748E+01,  10
1580810760, +2.67,  +2.072, +7.020421E+01,  10
