7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584485340, +2.89,  +1.533, +6.929768E+01,  10
1584485940, +2.89,  +1.599, +6.942713E+01,  10
1584486540, +2.89,  +1.610, +6.929309E+01,  10
1584487140, +2.89,  +1.588, +6.914006E+01,  10
1584487740, +2.89,  +1.588, +6.910714E+01,  10
1584488340, +2.89,  +1.577, +6.922205E+01,  10
1584488940, +2.89,  +1.610, +6.917267E+01,  10
1584489540, +2.88,  +1.599, +6.933871E+01,  10
1584490140, +2.89,  +1.599, +6.954984E+01,  10
1584490740, +2.89,  +1.566, +6.870164E+01,  10
1584491340, +2.88,  +1.599, +6.882995E+01,  10
1584491940, +2.89,  +1.577, +6.915177E+01,  10
1584492540, +2.89,  +1.588, +6.899109E+01,  10
1584493140, +2.89,  +1.643, +6.906940E+01,  10
1584493740, +2.88,  +1.610, +6.894776E+01,  10
1584494340, +2.89,  +1.621, +6.919204E+01,  10
1584494940, +2.88,  +1.621, +6.920023E+01,  10
1584495540, +2.89,  +1.610, +6.894500E+01,  10
1584496140, +2.88,  +1.588, +6.879044E+01,  10
1584496740, +2.88,  +1.588, +6.907392E+01,  10
1584497340, +2.88,  +1.610, +6.903595E+01,  10
1584497940, +2.89,  +1.610, +6.872063E+01,  10
1584498540, +2.88,  +1.665, +6.908486E+01,  10
1584499140, +2.89,  +1.566, +6.899859E+01,  10
1584499740, +2.88,  +1.610, +6.833955E+01,  10
1584500340, +2.88,  +1.621, +6.883232E+01,  10
1584500940, +2.88,  +1.588, +6.873716E+01,  10
1584501540, +2.88,  +1.599, +6.837392E+01,  10
1584502140, +2.89,  +1.610, +6.929776E+01,  10
1584502740, +2.88,  +1.599, +6.884074E+01,  10
1584503340, +2.89,  +1.610, +6.895725E+01,  10
1584503940, +2.89,  +1.610, +6.896942E+01,  10
1584504540, +2.88,  +1.588, +6.907553E+01,  10
1584505140, +2.88,  +1.599, +6.876334E+01,  10
1584505740, +2.88,  +1.599, +6.911005E+01,  10
1584506340, +2.88,  +1.610, +6.940524E+01,  10
1584506940, +2.88,  +1.566, +6.918523E+01,  10
1584507540, +2.89,  +1.632, +6.897203E+01,  10
