7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578801360, +2.70,  +2.700, +6.980254E+01,  10
1578801960, +2.70,  +2.721, +6.953576E+01,  10
1578802560, +2.70,  +2.635, +6.985169E+01,  10
1578803160, +2.70,  +2.689, +6.949266E+01,  10
1578803760, +2.70,  +2.689, +6.951578E+01,  10
1578804360, +2.70,  +2.700, +6.949320E+01,  10
1578804960, +2.70,  +2.700, +6.952160E+01,  10
1578805560, +2.70,  +2.678, +6.954196E+01,  10
1578806160, +2.70,  +2.721, +6.962839E+01,  10
1578806760, +2.70,  +2.668, +6.963734E+01,  10
1578807360, +2.70,  +2.657, +6.938334E+01,  10
1578807960, +2.70,  +2.657, +6.965181E+01,  10
1578808560, +2.70,  +2.678, +6.944933E+01,  10
1578809160, +2.70,  +2.689, +6.939574E+01,  10
1578809760, +2.70,  +2.689, +6.981104E+01,  10
