7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585181340, +2.85,  +1.499, +6.865303E+01,  10
1585181940, +2.85,  +1.499, +6.893276E+01,  10
1585182540, +2.85,  +1.477, +6.840010E+01,  10
1585183140, +2.85,  +1.511, +6.835609E+01,  10
1585183740, +2.85,  +1.488, +6.786171E+01,  10
1585184340, +2.85,  +1.422, +6.792494E+01,  10
1585184940, +2.85,  +1.444, +6.831819E+01,  10
1585185540, +2.85,  +1.488, +6.737231E+01,  10
1585186140, +2.85,  +1.455, +6.831046E+01,  10
1585186740, +2.85,  +1.466, +6.856729E+01,  10
1585187340, +2.85,  +1.444, +6.838954E+01,  10
1585187940, +2.85,  +1.444, +6.853047E+01,  10
1585188540, +2.85,  +1.477, +6.842996E+01,  10
1585189140, +2.86,  +1.455, +6.816677E+01,  10
1585189740, +2.85,  +1.499, +6.781677E+01,  10
1585190340, +2.85,  +1.433, +6.734598E+01,  10
1585190940, +2.85,  +1.455, +6.661329E+01,  10
1585191540, +2.85,  +1.444, +6.687839E+01,  10
1585192140, +2.85,  +1.455, +6.657532E+01,  10
1585192740, +2.85,  +1.477, +6.702614E+01,  10
1585193340, +2.85,  +1.477, +6.587020E+01,  10
1585193940, +2.85,  +1.488, +6.623313E+01,  10
1585194540, +2.85,  +1.499, +6.650352E+01,  10
1585195140, +2.85,  +1.466, +6.713140E+01,  10
1585195740, +2.85,  +1.444, +6.377465E+01,  10
1585196340, +2.85,  +1.444, +6.547128E+01,  10
1585196940, +2.85,  +1.466, +6.552028E+01,  10
1585197540, +2.85,  +1.477, +6.708455E+01,  10
1585198140, +2.85,  +1.411, +6.627792E+01,  10
1585198740, +2.85,  +1.488, +6.587892E+01,  10
1585199340, +2.85,  +1.444, +6.796873E+01,  10
1585199940, +2.85,  +1.488, +6.799797E+01,  10
1585200540, +2.85,  +1.499, +6.726322E+01,  10
1585201140, +2.85,  +1.499, +6.754915E+01,  10
1585201740, +2.85,  +1.466, +6.746057E+01,  10
1585202340, +2.85,  +1.444, +6.676632E+01,  10
1585202940, +2.85,  +1.466, +6.795151E+01,  10
1585203540, +2.85,  +1.522, +6.816746E+01,  10
1585204140, +2.85,  +1.499, +6.790741E+01,  10
1585204740, +2.85,  +1.522, +6.830181E+01,  10
1585205340, +2.85,  +1.433, +6.739022E+01,  10
1585205940, +2.85,  +1.499, +6.850146E+01,  10
1585206540, +2.85,  +1.433, +6.800938E+01,  10
1585207140, +2.86,  +1.466, +6.819632E+01,  10
1585207740, +2.85,  +1.477, +6.775500E+01,  10
1585208340, +2.85,  +1.466, +6.835011E+01,  10
1585208940, +2.85,  +1.466, +6.808019E+01,  10
1585209540, +2.85,  +1.444, +6.782619E+01,  10
1585210140, +2.85,  +1.466, +6.784510E+01,  10
1585210740, +2.85,  +1.433, +6.790810E+01,  10
1585211340, +2.85,  +1.411, +6.761850E+01,  10
1585211940, +2.85,  +1.488, +6.774481E+01,  10
1585212540, +2.85,  +1.499, +6.808027E+01,  10
1585213140, +2.85,  +1.477, +6.753981E+01,  10
1585213740, +2.85,  +1.488, +6.705316E+01,  10
1585214340, +2.85,  +1.499, +6.572620E+01,  10
1585214940, +2.85,  +1.477, +6.748507E+01,  10
1585215540, +2.85,  +1.488, +6.709596E+01,  10
1585216140, +2.85,  +1.477, +6.735026E+01,  10
1585216740, +2.85,  +1.499, +6.797815E+01,  10
1585217340, +2.85,  +1.444, +6.844726E+01,  10
1585217940, +2.85,  +1.433, +6.792288E+01,  10
1585218540, +2.85,  +1.511, +6.841036E+01,  10
1585219140, +2.85,  +1.477, +6.757831E+01,  10
1585219740, +2.85,  +1.477, +6.830365E+01,  10
1585220340, +2.85,  +1.455, +6.771136E+01,  10
1585220940, +2.85,  +1.488, +6.852519E+01,  10
1585221540, +2.85,  +1.488, +6.839620E+01,  10
1585222140, +2.85,  +1.488, +6.804390E+01,  10
1585222740, +2.85,  +1.511, +6.875538E+01,  10
1585223340, +2.85,  +1.466, +6.761789E+01,  10
1585223940, +2.85,  +1.455, +6.833235E+01,  10
1585224540, +2.85,  +1.444, +6.757418E+01,  10
