7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586429940, +2.76,  +2.028, +2.913924E+02,   1
1586430540, +2.76,  +1.962, +3.009492E+02,   1
1586431140, +2.76,  +1.984, +2.973918E+02,   1
1586431740, +2.76,  +2.017, +2.347515E+01,  10
1586432340, +2.79,  +1.973, +2.054280E+01,  10
1586432940, +2.73,  +1.984, +3.216428E+02,   1
1586433540, +2.76,  +1.973, +3.020247E+02,   1
1586434140, +2.76,  +2.017, +3.332780E+02,   1
1586434740, +2.76,  +1.930, +2.744161E+02,   1
1586435340, +2.76,  +1.995, +1.797194E+01,  10
1586435940, +2.74,  +2.028, +3.127796E+02,   1
1586436540, +2.76,  +2.039, +3.104432E+02,   1
1586437140, +2.76,  +2.006, +2.814941E+02,   1
1586437740, +2.76,  +2.017, +2.704890E+02,   1
1586438340, +2.76,  +2.072, +3.139026E+02,   1
1586438940, +2.76,  +2.006, +3.260423E+02,   1
1586439540, +2.77,  +2.039, +3.263960E+02,   1
1586440140, +2.76,  +2.039, +3.058929E+02,   1
1586440740, +2.76,  +2.006, +3.142126E+02,   1
1586441340, +2.76,  +2.017, +3.013136E+02,   1
1586441940, +2.76,  +2.028, +2.895367E+02,   1
1586442540, +2.76,  +2.017, +2.147705E+01,  10
1586443140, +2.73,  +2.050, +3.253817E+02,   1
1586443740, +2.76,  +2.028, +3.158225E+02,   1
1586444340, +2.76,  +2.017, +3.342824E+02,   1
1586444940, +2.76,  +2.050, +2.463759E+01,  10
1586445540, +2.74,  +2.006, +2.988669E+02,   1
1586446140, +2.76,  +2.039, +3.240902E+02,   1
1586446740, +2.76,  +2.050, +3.276354E+02,   1
1586447340, +2.76,  +2.072, +3.245161E+01,  10
1586447940, +2.79,  +2.039, +3.869239E+01,  10
1586448540, +2.78,  +1.973, +3.360952E+02,   1
1586449140, +2.76,  +2.039, +3.546357E+01,  10
1586449740, +2.79,  +2.006, +4.009353E+01,  10
1586450340, +2.79,  +2.083, +5.068257E+01,  10
1586450940, +2.79,  +2.050, +2.372463E+01,  10
1586451540, +2.78,  +2.061, +2.458110E+01,  10
1586452140, +2.79,  +2.050, +3.412520E+01,  10
1586452740, +2.78,  +2.028, +4.404754E+01,  10
1586453340, +2.78,  +2.115, +3.451988E+02,   1
1586453940, +2.76,  +2.126, +3.969944E+01,  10
1586454540, +2.73,  +2.115, +3.637622E+01,  10
1586455140, +2.73,  +2.137, +3.073673E+02,   1
1586455740, +2.77,  +2.039, +3.365652E+02,   1
1586456340, +2.76,  +2.148, +3.111881E+02,   1
1586456940, +2.76,  +2.072, +3.329358E+02,   1
1586457540, +2.76,  +2.094, +3.442636E+01,  10
1586458140, +2.78,  +2.126, +3.422821E+02,   1
1586458740, +2.76,  +2.104, +2.835491E+01,  10
1586459340, +2.78,  +2.072, +2.029990E+01,  10
1586459940, +2.78,  +2.104, +2.149006E+01,  10
1586460540, +2.73,  +2.137, +4.096087E+01,  10
1586461140, +2.73,  +2.170, +2.694172E+02,   1
1586461740, +2.76,  +2.148, +2.871077E+02,   1
1586462340, +2.76,  +2.126, +2.777255E+02,   1
1586462940, +2.76,  +2.181, +3.056388E+02,   1
1586463540, +2.76,  +2.181, +2.855415E+02,   1
1586464140, +2.76,  +2.115, +2.859342E+02,   1
1586464740, +2.76,  +2.170, +2.886426E+02,   1
1586465340, +2.76,  +2.203, +3.320517E+02,   1
1586465940, +2.76,  +2.224, +2.684687E+02,   1
1586466540, +2.76,  +2.224, +2.664263E+02,   1
1586467140, +2.76,  +2.203, +2.883532E+02,   1
1586467740, +2.76,  +2.192, +2.808174E+02,   1
1586468340, +2.76,  +2.246, +3.102220E+02,   1
1586468940, +2.76,  +2.213, +3.113159E+02,   1
1586469540, +2.76,  +2.246, +2.899716E+02,   1
1586470140, +2.76,  +2.257, +2.859303E+02,   1
1586470740, +2.76,  +2.257, +2.984582E+02,   1
1586471340, +2.76,  +2.268, +3.150961E+02,   1
1586471940, +2.76,  +2.268, +3.128087E+02,   1
1586472540, +2.76,  +2.235, +3.133369E+02,   1
1586473140, +2.76,  +2.246, +3.060805E+02,   1
1586473740, +2.76,  +2.322, +3.032488E+02,   1
1586474340, +2.76,  +2.290, +3.158830E+02,   1
1586474940, +2.76,  +2.257, +3.251007E+02,   1
1586475540, +2.76,  +2.246, +3.212562E+02,   1
1586476140, +2.76,  +2.268, +3.171737E+02,   1
1586476740, +2.76,  +2.290, +3.223479E+02,   1
1586477340, +2.76,  +2.268, +3.380376E+01,  10
1586477940, +2.78,  +2.268, +2.033328E+01,  10
1586478540, +2.78,  +2.268, +1.987198E+01,  10
1586479140, +2.78,  +2.235, +2.344835E+01,  10
1586479740, +2.78,  +2.235, +2.886145E+01,  10
1586480340, +2.72,  +2.279, +2.655483E+02,   1
1586480940, +2.76,  +2.268, +3.939568E+01,  10
1586481540, +2.78,  +2.268, +4.245303E+01,  10
1586482140, +2.78,  +2.290, +2.773667E+01,  10
1586482740, +2.78,  +2.257, +3.223627E+01,  10
1586483340, +2.78,  +2.224, +2.532174E+01,  10
1586483940, +2.78,  +2.279, +3.337675E+01,  10
1586484540, +2.78,  +2.290, +2.458638E+01,  10
1586485140, +2.78,  +2.300, +2.336851E+01,  10
1586485740, +2.78,  +2.235, +3.244801E+01,  10
