7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576418760, +2.81,  +3.612, +6.919280E+01,  10
1576419360, +2.81,  +3.602, +6.899293E+01,  10
1576419960, +2.81,  +3.570, +6.913792E+01,  10
1576420560, +2.81,  +3.591, +6.947268E+01,  10
1576421160, +2.81,  +3.591, +6.973610E+01,  10
1576421760, +2.81,  +3.612, +6.936244E+01,  10
1576422360, +2.81,  +3.602, +6.869077E+01,  10
1576422960, +2.81,  +3.623, +6.878830E+01,  10
1576423560, +2.81,  +3.591, +6.909903E+01,  10
1576424160, +2.81,  +3.612, +6.887473E+01,  10
1576424760, +2.81,  +3.633, +6.911327E+01,  10
1576425360, +2.81,  +3.591, +6.880162E+01,  10
1576425960, +2.81,  +3.591, +6.924662E+01,  10
1576426560, +2.81,  +3.581, +6.931544E+01,  10
1576427160, +2.81,  +3.612, +6.917566E+01,  10
1576427760, +2.81,  +3.612, +6.947995E+01,  10
1576428360, +2.81,  +3.570, +6.933986E+01,  10
1576428960, +2.81,  +3.602, +6.907935E+01,  10
1576429560, +2.81,  +3.623, +6.936313E+01,  10
1576430160, +2.81,  +3.591, +6.919288E+01,  10
1576430760, +2.81,  +3.591, +6.918500E+01,  10
1576431360, +2.81,  +3.581, +6.905187E+01,  10
1576431960, +2.81,  +3.560, +6.924264E+01,  10
1576432560, +2.81,  +3.570, +6.918699E+01,  10
1576433160, +2.81,  +3.623, +6.958835E+01,  10
1576433760, +2.81,  +3.633, +6.955574E+01,  10
1576434360, +2.81,  +3.612, +6.939919E+01,  10
1576434960, +2.81,  +3.560, +6.936574E+01,  10
1576435560, +2.81,  +3.612, +6.905149E+01,  10
1576436160, +2.81,  +3.644, +6.907185E+01,  10
1576436760, +2.81,  +3.591, +6.922342E+01,  10
1576437360, +2.81,  +3.665, +6.922350E+01,  10
1576437960, +2.81,  +3.581, +6.943218E+01,  10
1576438560, +2.81,  +3.633, +6.919908E+01,  10
1576439160, +2.81,  +3.591, +6.930824E+01,  10
1576439760, +2.81,  +3.570, +6.947038E+01,  10
1576440360, +2.81,  +3.591, +6.937263E+01,  10
1576440960, +2.81,  +3.633, +6.937707E+01,  10
1576441560, +2.81,  +3.591, +6.935892E+01,  10
1576442160, +2.81,  +3.612, +6.934866E+01,  10
1576442760, +2.81,  +3.623, +6.921623E+01,  10
1576443360, +2.81,  +3.581, +6.913210E+01,  10
1576443960, +2.81,  +3.623, +6.935494E+01,  10
1576444560, +2.81,  +3.581, +6.911288E+01,  10
1576445160, +2.81,  +3.612, +6.951172E+01,  10
1576445760, +2.81,  +3.612, +6.917711E+01,  10
1576446360, +2.81,  +3.623, +6.922878E+01,  10
1576446960, +2.81,  +3.570, +6.910599E+01,  10
1576447560, +2.81,  +3.644, +6.923368E+01,  10
1576448160, +2.81,  +3.602, +6.927096E+01,  10
1576448760, +2.81,  +3.602, +6.906626E+01,  10
1576449360, +2.81,  +3.644, +6.920681E+01,  10
1576449960, +2.80,  +3.612, +6.945247E+01,  10
1576450560, +2.81,  +3.644, +6.916570E+01,  10
1576451160, +2.81,  +3.633, +6.908747E+01,  10
1576451760, +2.81,  +3.644, +6.931858E+01,  10
1576452360, +2.81,  +3.570, +6.897494E+01,  10
1576452960, +2.81,  +3.633, +6.937913E+01,  10
1576453560, +2.81,  +3.612, +6.951999E+01,  10
1576454160, +2.81,  +3.581, +6.949909E+01,  10
1576454760, +2.81,  +3.623, +6.927709E+01,  10
1576455360, +2.81,  +3.560, +6.945454E+01,  10
1576455960, +2.81,  +3.591, +6.920352E+01,  10
1576456560, +2.81,  +3.581, +6.932118E+01,  10
1576457160, +2.81,  +3.591, +6.940195E+01,  10
1576457760, +2.81,  +3.623, +6.937224E+01,  10
1576458360, +2.81,  +3.602, +6.908433E+01,  10
1576458960, +2.81,  +3.612, +6.921807E+01,  10
1576459560, +2.81,  +3.644, +6.920176E+01,  10
1576460160, +2.80,  +3.612, +6.930878E+01,  10
1576460760, +2.81,  +3.612, +6.961338E+01,  10
