7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576635360, +2.80,  +3.549, +6.920092E+01,  10
1576635960, +2.80,  +3.507, +6.925114E+01,  10
1576636560, +2.80,  +3.507, +6.901513E+01,  10
1576637160, +2.80,  +3.476, +6.938885E+01,  10
1576637760, +2.80,  +3.497, +6.951693E+01,  10
1576638360, +2.80,  +3.497, +6.890259E+01,  10
1576638960, +2.80,  +3.455, +6.823804E+01,  10
1576639560, +2.80,  +3.507, +6.916823E+01,  10
1576640160, +2.80,  +3.497, +6.902959E+01,  10
1576640760, +2.80,  +3.486, +6.929431E+01,  10
1576641360, +2.79,  +3.507, +6.886348E+01,  10
1576641960, +2.80,  +3.476, +6.903779E+01,  10
1576642560, +2.80,  +3.518, +6.886386E+01,  10
1576643160, +2.80,  +3.507, +6.899093E+01,  10
1576643760, +2.80,  +3.486, +6.891760E+01,  10
1576644360, +2.80,  +3.518, +6.901076E+01,  10
1576644960, +2.80,  +3.486, +6.904207E+01,  10
1576645560, +2.80,  +3.434, +6.910951E+01,  10
1576646160, +2.80,  +3.486, +6.937798E+01,  10
1576646760, +2.80,  +3.518, +6.955428E+01,  10
1576647360, +2.80,  +3.497, +6.876258E+01,  10
1576647960, +2.80,  +3.497, +6.925971E+01,  10
1576648560, +2.80,  +3.476, +6.942124E+01,  10
1576649160, +2.80,  +3.518, +6.903059E+01,  10
1576649760, +2.80,  +3.455, +6.879312E+01,  10
1576650360, +2.80,  +3.518, +6.883668E+01,  10
1576650960, +2.80,  +3.476, +6.910163E+01,  10
1576651560, +2.80,  +3.507, +6.908065E+01,  10
1576652160, +2.80,  +3.497, +6.938862E+01,  10
1576652760, +2.80,  +3.476, +6.909306E+01,  10
1576653360, +2.80,  +3.518, +6.915185E+01,  10
1576653960, +2.80,  +3.486, +6.925718E+01,  10
1576654560, +2.80,  +3.486, +6.925795E+01,  10
1576655160, +2.80,  +3.507, +6.933864E+01,  10
1576655760, +2.80,  +3.486, +6.898374E+01,  10
1576656360, +2.80,  +3.465, +6.848439E+01,  10
1576656960, +2.80,  +3.486, +6.888300E+01,  10
1576657560, +2.80,  +3.423, +6.880667E+01,  10
1576658160, +2.80,  +3.518, +6.891140E+01,  10
1576658760, +2.80,  +3.518, +6.888399E+01,  10
1576659360, +2.80,  +3.518, +6.930832E+01,  10
1576659960, +2.80,  +3.465, +6.886952E+01,  10
1576660560, +2.80,  +3.497, +6.854471E+01,  10
1576661160, +2.80,  +3.476, +6.907177E+01,  10
1576661760, +2.80,  +3.486, +6.919648E+01,  10
1576662360, +2.80,  +3.507, +6.899790E+01,  10
1576662960, +2.80,  +3.497, +6.918890E+01,  10
1576663560, +2.79,  +3.518, +6.904207E+01,  10
1576664160, +2.79,  +3.465, +6.951899E+01,  10
1576664760, +2.80,  +3.507, +6.948332E+01,  10
1576665360, +2.80,  +3.486, +6.902347E+01,  10
1576665960, +2.79,  +3.497, +6.930258E+01,  10
1576666560, +2.79,  +3.507, +6.938457E+01,  10
1576667160, +2.80,  +3.486, +6.877789E+01,  10
1576667760, +2.80,  +3.476, +6.892755E+01,  10
1576668360, +2.79,  +3.539, +6.937148E+01,  10
1576668960, +2.80,  +3.486, +6.895251E+01,  10
1576669560, +2.79,  +3.518, +6.913493E+01,  10
1576670160, +2.80,  +3.455, +6.895603E+01,  10
1576670760, +2.80,  +3.518, +6.907254E+01,  10
1576671360, +2.80,  +3.497, +6.908379E+01,  10
1576671960, +2.80,  +3.518, +6.911204E+01,  10
1576672560, +2.79,  +3.507, +6.919441E+01,  10
1576673160, +2.80,  +3.497, +6.915591E+01,  10
1576673760, +2.79,  +3.497, +6.913822E+01,  10
1576674360, +2.79,  +3.486, +6.922687E+01,  10
1576674960, +2.80,  +3.497, +6.908073E+01,  10
1576675560, +2.80,  +3.518, +6.868304E+01,  10
1576676160, +2.80,  +3.497, +6.867163E+01,  10
1576676760, +2.80,  +3.444, +6.899484E+01,  10
1576677360, +2.79,  +3.476, +6.910507E+01,  10
1576677960, +2.79,  +3.539, +6.934943E+01,  10
1576678560, +2.80,  +3.444, +6.929286E+01,  10
1576679160, +2.79,  +3.486, +6.935823E+01,  10
1576679760, +2.79,  +3.486, +6.924417E+01,  10
1576680360, +2.80,  +3.507, +6.915652E+01,  10
1576680960, +2.79,  +3.476, +6.925228E+01,  10
1576681560, +2.79,  +3.486, +6.897103E+01,  10
1576682160, +2.79,  +3.465, +6.872407E+01,  10
1576682760, +2.79,  +3.507, +6.914948E+01,  10
1576683360, +2.79,  +3.507, +6.917803E+01,  10
