7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583963340, +2.96,  +1.754, +6.928214E+01,  10
1583963940, +2.96,  +1.699, +6.929959E+01,  10
1583964540, +2.96,  +1.676, +6.925665E+01,  10
1583965140, +2.96,  +1.699, +6.942124E+01,  10
1583965740, +2.96,  +1.665, +6.941373E+01,  10
1583966340, +2.96,  +1.688, +6.928367E+01,  10
1583966940, +2.96,  +1.665, +6.938840E+01,  10
1583967540, +2.96,  +1.710, +6.883768E+01,  10
1583968140, +2.96,  +1.665, +6.935265E+01,  10
1583968740, +2.96,  +1.699, +6.916364E+01,  10
1583969340, +2.96,  +1.710, +6.955161E+01,  10
1583969940, +2.96,  +1.743, +6.945882E+01,  10
1583970540, +2.96,  +1.721, +6.944550E+01,  10
1583971140, +2.96,  +1.688, +6.932639E+01,  10
1583971740, +2.96,  +1.676, +6.958843E+01,  10
1583972340, +2.96,  +1.676, +6.911771E+01,  10
1583972940, +2.96,  +1.710, +6.943180E+01,  10
1583973540, +2.95,  +1.732, +6.948225E+01,  10
1583974140, +2.96,  +1.665, +6.950093E+01,  10
1583974740, +2.96,  +1.721, +6.942415E+01,  10
1583975340, +2.96,  +1.688, +6.910148E+01,  10
1583975940, +2.96,  +1.688, +6.963443E+01,  10
1583976540, +2.96,  +1.699, +6.874589E+01,  10
1583977140, +2.96,  +1.699, +6.848155E+01,  10
1583977740, +2.96,  +1.654, +6.962892E+01,  10
1583978340, +2.96,  +1.688, +6.959922E+01,  10
1583978940, +2.96,  +1.732, +6.945270E+01,  10
1583979540, +2.96,  +1.721, +6.920965E+01,  10
1583980140, +2.96,  +1.699, +6.952121E+01,  10
1583980740, +2.96,  +1.699, +6.960060E+01,  10
1583981340, +2.96,  +1.665, +6.946311E+01,  10
1583981940, +2.96,  +1.688, +6.914021E+01,  10
1583982540, +2.96,  +1.688, +6.914044E+01,  10
1583983140, +2.96,  +1.721, +6.943019E+01,  10
1583983740, +2.96,  +1.676, +6.933519E+01,  10
1583984340, +2.96,  +1.710, +6.917956E+01,  10
1583984940, +2.95,  +1.688, +6.902929E+01,  10
1583985540, +2.96,  +1.699, +6.936405E+01,  10
1583986140, +2.96,  +1.665, +6.888491E+01,  10
1583986740, +2.96,  +1.699, +6.933611E+01,  10
1583987340, +2.96,  +1.688, +6.907629E+01,  10
1583987940, +2.96,  +1.676, +6.886684E+01,  10
1583988540, +2.96,  +1.743, +6.840745E+01,  10
1583989140, +2.96,  +1.688, +6.769475E+01,  10
1583989740, +2.96,  +1.743, +6.889165E+01,  10
1583990340, +2.96,  +1.710, +6.825550E+01,  10
1583990940, +2.95,  +1.699, +6.784885E+01,  10
1583991540, +2.95,  +1.665, +6.835532E+01,  10
1583992140, +2.96,  +1.699, +6.810499E+01,  10
1583992740, +2.96,  +1.710, +6.837966E+01,  10
1583993340, +2.96,  +1.688, +6.742904E+01,  10
1583993940, +2.95,  +1.743, +6.834231E+01,  10
