7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578027360, +2.72,  +2.861, +6.928895E+01,  10
1578027960, +2.72,  +2.903, +6.943341E+01,  10
1578028560, +2.72,  +2.882, +6.870754E+01,  10
1578029160, +2.72,  +2.871, +6.933289E+01,  10
1578029760, +2.72,  +2.871, +6.934032E+01,  10
1578030360, +2.72,  +2.882, +6.925948E+01,  10
1578030960, +2.72,  +2.903, +6.936727E+01,  10
1578031560, +2.73,  +2.882, +6.948370E+01,  10
1578032160, +2.72,  +2.903, +6.927150E+01,  10
1578032760, +2.72,  +2.925, +6.921692E+01,  10
1578033360, +2.72,  +2.882, +6.942820E+01,  10
1578033960, +2.72,  +2.893, +6.910178E+01,  10
1578034560, +2.72,  +2.882, +6.942399E+01,  10
1578035160, +2.72,  +2.818, +6.945331E+01,  10
1578035760, +2.72,  +2.925, +6.935678E+01,  10
1578036360, +2.72,  +2.925, +6.918094E+01,  10
1578036960, +2.72,  +2.871, +6.891469E+01,  10
1578037560, +2.72,  +2.903, +6.925879E+01,  10
1578038160, +2.72,  +2.893, +6.957802E+01,  10
1578038760, +2.72,  +2.861, +6.921830E+01,  10
1578039360, +2.72,  +2.882, +6.949672E+01,  10
1578039960, +2.73,  +2.861, +6.886332E+01,  10
1578040560, +2.72,  +2.893, +6.909864E+01,  10
1578041160, +2.72,  +2.914, +6.951425E+01,  10
1578041760, +2.72,  +2.871, +6.958299E+01,  10
1578042360, +2.72,  +2.871, +6.866436E+01,  10
1578042960, +2.72,  +2.925, +6.903204E+01,  10
1578043560, +2.72,  +2.903, +6.871956E+01,  10
1578044160, +2.72,  +2.882, +6.840286E+01,  10
1578044760, +2.72,  +2.903, +6.846670E+01,  10
1578045360, +2.72,  +2.871, +6.926361E+01,  10
1578045960, +2.72,  +2.882, +6.918346E+01,  10
1578046560, +2.72,  +2.871, +6.923338E+01,  10
1578047160, +2.72,  +2.893, +6.928122E+01,  10
1578047760, +2.72,  +2.828, +6.917145E+01,  10
1578048360, +2.72,  +2.850, +6.935096E+01,  10
1578048960, +2.72,  +2.850, +6.920367E+01,  10
1578049560, +2.72,  +2.893, +6.901842E+01,  10
1578050160, +2.73,  +2.893, +6.932233E+01,  10
1578050760, +2.72,  +2.839, +6.916494E+01,  10
1578051360, +2.72,  +2.871, +6.920689E+01,  10
1578051960, +2.72,  +2.946, +6.889479E+01,  10
1578052560, +2.72,  +2.882, +6.938640E+01,  10
1578053160, +2.72,  +2.871, +6.919793E+01,  10
1578053760, +2.72,  +2.925, +6.910852E+01,  10
1578054360, +2.72,  +2.850, +6.899706E+01,  10
1578054960, +2.72,  +2.893, +6.932830E+01,  10
1578055560, +2.72,  +2.861, +6.890282E+01,  10
1578056160, +2.72,  +2.871, +6.948562E+01,  10
1578056760, +2.72,  +2.882, +6.927357E+01,  10
1578057360, +2.72,  +2.893, +6.917122E+01,  10
1578057960, +2.72,  +2.871, +6.909681E+01,  10
1578058560, +2.72,  +2.871, +6.893758E+01,  10
1578059160, +2.72,  +2.893, +6.887304E+01,  10
1578059760, +2.72,  +2.893, +6.935180E+01,  10
1578060360, +2.73,  +2.882, +6.928627E+01,  10
1578060960, +2.72,  +2.871, +6.870647E+01,  10
1578061560, +2.72,  +2.839, +6.933289E+01,  10
1578062160, +2.72,  +2.903, +6.927586E+01,  10
1578062760, +2.72,  +2.871, +6.945400E+01,  10
1578063360, +2.73,  +2.903, +6.934889E+01,  10
1578063960, +2.72,  +2.882, +6.864339E+01,  10
1578064560, +2.72,  +2.882, +6.896805E+01,  10
1578065160, +2.72,  +2.882, +6.828772E+01,  10
1578065760, +2.72,  +2.882, +6.894914E+01,  10
1578066360, +2.72,  +2.871, +6.925780E+01,  10
1578066960, +2.72,  +2.871, +6.900058E+01,  10
1578067560, +2.72,  +2.914, +6.948853E+01,  10
1578068160, +2.72,  +2.882, +6.897861E+01,  10
1578068760, +2.72,  +2.893, +6.939865E+01,  10
1578069360, +2.72,  +2.893, +6.909757E+01,  10
1578069960, +2.72,  +2.903, +6.930786E+01,  10
1578070560, +2.72,  +2.893, +6.952420E+01,  10
1578071160, +2.72,  +2.903, +6.925757E+01,  10
1578071760, +2.72,  +2.914, +6.930564E+01,  10
1578072360, +2.72,  +2.850, +6.949871E+01,  10
1578072960, +2.72,  +2.861, +6.876579E+01,  10
1578073560, +2.72,  +2.882, +6.897693E+01,  10
1578074160, +2.72,  +2.882, +6.941733E+01,  10
1578074760, +2.72,  +2.893, +6.923912E+01,  10
1578075360, +2.72,  +2.871, +6.946900E+01,  10
1578075960, +2.72,  +2.893, +6.926346E+01,  10
1578076560, +2.72,  +2.828, +6.939827E+01,  10
1578077160, +2.72,  +2.893, +6.948539E+01,  10
1578077760, +2.72,  +2.839, +6.944902E+01,  10
1578078360, +2.72,  +2.893, +6.952412E+01,  10
1578078960, +2.74,  +2.893, +6.964469E+01,  10
1578079560, +2.72,  +2.882, +6.941863E+01,  10
1578080160, +2.72,  +2.893, +6.954334E+01,  10
1578080760, +2.72,  +2.882, +6.935586E+01,  10
1578081360, +2.72,  +2.861, +6.957266E+01,  10
1578081960, +2.73,  +2.903, +6.947796E+01,  10
1578082560, +2.72,  +2.861, +6.937906E+01,  10
1578083160, +2.72,  +2.861, +6.852641E+01,  10
