7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575939360, +2.83,  +3.675, +6.916257E+01,  10
1575939960, +2.83,  +3.696, +6.948133E+01,  10
1575940560, +2.83,  +3.654, +6.899392E+01,  10
1575941160, +2.83,  +3.665, +6.867240E+01,  10
1575941760, +2.84,  +3.665, +6.884411E+01,  10
1575942360, +2.83,  +3.717, +6.905907E+01,  10
1575942960, +2.83,  +3.675, +6.897861E+01,  10
1575943560, +2.84,  +3.665, +6.901773E+01,  10
1575944160, +2.84,  +3.696, +6.853767E+01,  10
1575944760, +2.83,  +3.675, +6.876289E+01,  10
1575945360, +2.84,  +3.707, +6.916570E+01,  10
1575945960, +2.84,  +3.696, +6.896697E+01,  10
1575946560, +2.83,  +3.665, +6.901949E+01,  10
1575947160, +2.83,  +3.654, +6.861162E+01,  10
1575947760, +2.84,  +3.675, +6.854364E+01,  10
1575948360, +2.86,  +3.686, +6.893628E+01,  10
1575948960, +2.83,  +3.696, +6.886103E+01,  10
1575949560, +2.83,  +3.675, +6.878394E+01,  10
1575950160, +2.83,  +3.717, +6.871948E+01,  10
1575950760, +2.84,  +3.686, +6.895848E+01,  10
1575951360, +2.83,  +3.707, +6.878103E+01,  10
1575951960, +2.83,  +3.665, +6.861307E+01,  10
1575952560, +2.83,  +3.717, +6.866827E+01,  10
1575953160, +2.83,  +3.675, +6.884816E+01,  10
1575953760, +2.83,  +3.686, +6.912039E+01,  10
1575954360, +2.83,  +3.696, +6.873272E+01,  10
1575954960, +2.83,  +3.686, +6.863918E+01,  10
1575955560, +2.83,  +3.654, +6.890060E+01,  10
1575956160, +2.83,  +3.623, +6.867546E+01,  10
1575956760, +2.83,  +3.654, +6.872537E+01,  10
1575957360, +2.83,  +3.675, +6.857793E+01,  10
1575957960, +2.83,  +3.675, +6.900135E+01,  10
1575958560, +2.83,  +3.717, +6.868327E+01,  10
1575959160, +2.83,  +3.696, +6.900915E+01,  10
1575959760, +2.84,  +3.696, +6.908349E+01,  10
1575960360, +2.83,  +3.696, +6.903281E+01,  10
1575960960, +2.83,  +3.654, +6.897846E+01,  10
1575961560, +2.83,  +3.665, +6.899844E+01,  10
1575962160, +2.83,  +3.654, +6.879236E+01,  10
1575962760, +2.83,  +3.665, +6.862249E+01,  10
1575963360, +2.83,  +3.686, +6.864844E+01,  10
1575963960, +2.83,  +3.665, +6.891614E+01,  10
1575964560, +2.83,  +3.644, +6.866168E+01,  10
1575965160, +2.83,  +3.696, +6.842276E+01,  10
