7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1573851360, +3.10, +20.758, +7.646796E+00, 100
1573851960, +3.10, +20.867, +7.832428E+00, 100
1573852560, +3.09, +20.716, +7.846498E+00, 100
1573853160, +3.09, +17.454, +7.864947E+00, 100
1573853760, +3.07,  +8.138, +7.875787E+00, 100
1573854360, +3.07,  +3.623, +7.783893E+00, 100
1573854960, +3.05,  +3.581, +6.967294E+01,  10
1573855560, +3.08,  +3.946, +6.988729E+01,  10
1573856160, +3.07,  +3.936, +7.006252E+01,  10
1573856760, +3.07,  +3.946, +6.893260E+01,  10
1573857360, +3.07,  +3.863, +7.026086E+01,  10
1573857960, +3.07,  +3.926, +6.959846E+01,  10
1573858560, +3.07,  +3.873, +7.004223E+01,  10
1573859160, +3.07,  +3.863, +6.941243E+01,  10
1573859760, +3.07,  +3.905, +6.953890E+01,  10
1573860360, +3.07,  +3.863, +6.984526E+01,  10
1573860960, +3.08,  +3.905, +7.018186E+01,  10
1573861560, +3.07,  +3.853, +6.972676E+01,  10
1573862160, +3.07,  +3.853, +6.970593E+01,  10
1573862760, +3.07,  +3.853, +6.996629E+01,  10
1573863360, +3.07,  +3.853, +6.995504E+01,  10
1573863960, +3.08,  +3.842, +6.928099E+01,  10
1573864560, +3.07,  +3.873, +6.967876E+01,  10
1573865160, +3.07,  +3.863, +6.965158E+01,  10
1573865760, +3.07,  +3.811, +6.983829E+01,  10
1573866360, +3.07,  +3.832, +6.980040E+01,  10
1573866960, +3.07,  +3.801, +6.969943E+01,  10
1573867560, +3.07,  +3.894, +6.911097E+01,  10
1573868160, +3.08,  +3.853, +6.939567E+01,  10
1573868760, +3.07,  +3.853, +6.924318E+01,  10
1573869360, +3.08,  +3.863, +6.976304E+01,  10
1573869960, +3.07,  +3.842, +6.961667E+01,  10
1573870560, +3.07,  +3.780, +6.925596E+01,  10
1573871160, +3.07,  +3.853, +6.956286E+01,  10
1573871760, +3.07,  +3.853, +6.948477E+01,  10
1573872360, +3.08,  +3.842, +6.996675E+01,  10
1573872960, +3.08,  +3.832, +6.957273E+01,  10
1573873560, +3.08,  +3.832, +6.979022E+01,  10
1573874160, +3.08,  +3.790, +6.958491E+01,  10
1573874760, +3.08,  +3.801, +6.854387E+01,  10
1573875360, +3.07,  +3.832, +6.859141E+01,  10
1573875960, +3.08,  +3.863, +6.843677E+01,  10
1573876560, +3.08,  +3.811, +6.858521E+01,  10
1573877160, +3.08,  +3.811, +6.978425E+01,  10
1573877760, +3.08,  +3.884, +6.930419E+01,  10
1573878360, +3.07,  +3.853, +6.966475E+01,  10
1573878960, +3.07,  +3.842, +6.868518E+01,  10
1573879560, +3.07,  +3.832, +6.860649E+01,  10
1573880160, +3.07,  +3.842, +6.915078E+01,  10
1573880760, +3.07,  +3.853, +6.909183E+01,  10
1573881360, +3.07,  +3.863, +6.950567E+01,  10
1573881960, +3.07,  +3.863, +6.995213E+01,  10
1573882560, +3.08,  +3.853, +6.954839E+01,  10
1573883160, +3.07,  +3.853, +6.950016E+01,  10
