7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604853660,+3.40, +4.535, +0.162,+0.954
1604853720,+3.40, +4.545, +0.163,+0.954
1604853780,+3.40, +4.525, +0.161,+0.954
1604853840,+3.39, +4.494, +0.161,+0.954
1604853900,+3.40, +4.484, +0.161,+0.954
1604853960,+3.39, +4.504, +0.158,+0.954
1604854020,+3.39, +4.463, +0.161,+0.954
1604854080,+3.40, +4.474, +0.160,+0.954
1604854140,+3.40, +4.402, +0.161,+0.954
1604854200,+3.40, +4.402, +0.160,+0.954
1604854260,+3.39, +4.433, +0.162,+0.954
1604854320,+3.40, +4.412, +0.162,+0.954
1604854380,+3.40, +4.392, +0.163,+0.954
1604854440,+3.40, +4.371, +0.163,+0.954
1604854500,+3.40, +4.371, +0.162,+0.954
1604854560,+3.39, +4.392, +0.161,+0.954
1604854620,+3.40, +4.371, +0.163,+0.954
1604854680,+3.40, +4.392, +0.162,+0.954
1604854740,+3.39, +4.402, +0.160,+0.954
1604854800,+3.40, +4.381, +0.162,+0.954
1604854860,+3.39, +4.371, +0.162,+0.954
1604854920,+3.40, +4.381, +0.162,+0.954
1604854980,+3.40, +4.381, +0.162,+0.954
1604855040,+3.40, +4.371, +0.162,+0.954
1604855100,+3.40, +4.381, +0.162,+0.954
1604855160,+3.40, +4.402, +0.160,+0.954
1604855220,+3.39, +4.392, +0.162,+0.954
1604855280,+3.40, +4.392, +0.163,+0.954
1604855340,+3.40, +4.392, +0.161,+0.954
1604855400,+3.39, +4.381, +0.162,+0.954
1604855460,+3.39, +4.412, +0.163,+0.954
1604855520,+3.40, +4.412, +0.161,+0.954
1604855580,+3.39, +4.402, +0.161,+0.954
1604855640,+3.40, +4.412, +0.162,+0.954
1604855700,+3.40, +4.392, +0.161,+0.954
1604855760,+3.39, +4.402, +0.162,+0.954
1604855820,+3.39, +4.412, +0.160,+0.954
1604855880,+3.40, +4.351, +0.162,+0.954
1604855940,+3.40, +4.351, +0.162,+0.954
1604856000,+3.40, +4.381, +0.161,+0.954
1604856060,+3.40, +4.381, +0.162,+0.954
1604856120,+3.39, +4.351, +0.163,+0.954
1604856180,+3.40, +4.381, +0.163,+0.954
1604856240,+3.39, +4.422, +0.161,+0.954
1604856300,+3.39, +4.422, +0.164,+0.954
1604856360,+3.40, +4.381, +0.161,+0.954
1604856420,+3.39, +4.381, +0.163,+0.954
