7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607359260,+3.39, +3.844, +0.165,+0.956
1607359320,+3.39, +3.854, +0.165,+0.956
1607359380,+3.39, +3.844, +0.165,+0.956
1607359440,+3.39, +3.844, +0.166,+0.956
1607359500,+3.39, +3.834, +0.165,+0.956
1607359560,+3.40, +3.896, +0.165,+0.956
1607359620,+3.39, +3.865, +0.166,+0.956
1607359680,+3.39, +3.865, +0.165,+0.956
1607359740,+3.39, +3.792, +0.168,+0.956
1607359800,+3.39, +3.844, +0.168,+0.956
1607359860,+3.40, +3.865, +0.166,+0.956
1607359920,+3.39, +3.844, +0.164,+0.956
1607359980,+3.39, +3.834, +0.168,+0.957
1607360040,+3.40, +3.844, +0.166,+0.956
1607360100,+3.40, +3.854, +0.165,+0.956
1607360160,+3.39, +3.823, +0.167,+0.956
1607360220,+3.39, +3.844, +0.167,+0.956
1607360280,+3.39, +3.844, +0.165,+0.956
1607360340,+3.39, +3.834, +0.166,+0.956
1607360400,+3.39, +3.834, +0.166,+0.956
1607360460,+3.39, +3.854, +0.166,+0.956
1607360520,+3.39, +3.844, +0.165,+0.956
1607360580,+3.39, +3.854, +0.166,+0.956
1607360640,+3.39, +3.834, +0.167,+0.956
1607360700,+3.39, +3.854, +0.165,+0.956
1607360760,+3.39, +3.834, +0.166,+0.956
1607360820,+3.39, +3.865, +0.168,+0.957
1607360880,+3.39, +3.834, +0.166,+0.956
1607360940,+3.39, +3.844, +0.165,+0.956
1607361000,+3.39, +3.823, +0.167,+0.956
1607361060,+3.39, +3.844, +0.166,+0.956
1607361120,+3.39, +3.854, +0.168,+0.956
1607361180,+3.39, +3.844, +0.165,+0.956
1607361240,+3.39, +3.844, +0.165,+0.956
1607361300,+3.39, +3.844, +0.165,+0.956
1607361360,+3.39, +3.844, +0.166,+0.956
1607361420,+3.39, +3.854, +0.165,+0.956
1607361480,+3.39, +3.834, +0.166,+0.956
1607361540,+3.39, +3.813, +0.167,+0.956
1607361600,+3.40, +3.834, +0.165,+0.956
1607361660,+3.39, +3.844, +0.166,+0.956
1607361720,+3.39, +3.844, +0.166,+0.956
1607361780,+3.39, +3.834, +0.167,+0.956
1607361840,+3.39, +3.823, +0.166,+0.956
1607361900,+3.39, +3.854, +0.165,+0.956
1607361960,+3.40, +3.854, +0.167,+0.956
1607362020,+3.39, +3.834, +0.166,+0.956
1607362080,+3.40, +3.844, +0.167,+0.956
1607362140,+3.39, +3.823, +0.167,+0.956
1607362200,+3.39, +3.834, +0.165,+0.956
1607362260,+3.40, +3.834, +0.166,+0.956
