7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612543260,+3.39, +2.918, +0.174,+0.960
1612543320,+3.39, +2.960, +0.174,+0.960
1612543380,+3.39, +2.950, +0.175,+0.960
1612543440,+3.39, +2.939, +0.175,+0.960
1612543500,+3.39, +2.971, +0.172,+0.960
1612543560,+3.39, +2.918, +0.174,+0.960
1612543620,+3.39, +2.939, +0.173,+0.960
1612543680,+3.39, +2.939, +0.175,+0.960
1612543740,+3.39, +2.918, +0.173,+0.960
1612543800,+3.39, +2.950, +0.174,+0.960
1612543860,+3.39, +2.939, +0.175,+0.960
1612543920,+3.38, +2.928, +0.174,+0.960
1612543980,+3.39, +2.928, +0.175,+0.960
1612544040,+3.39, +2.928, +0.174,+0.960
1612544100,+3.39, +2.950, +0.174,+0.960
1612544160,+3.39, +2.960, +0.174,+0.960
1612544220,+3.39, +2.950, +0.173,+0.960
1612544280,+3.39, +2.971, +0.174,+0.960
1612544340,+3.39, +2.950, +0.175,+0.960
1612544400,+3.39, +2.886, +0.174,+0.960
1612544460,+3.39, +2.960, +0.174,+0.961
1612544520,+3.39, +2.992, +0.172,+0.961
1612544580,+3.39, +2.939, +0.173,+0.961
1612544640,+3.39, +2.971, +0.173,+0.961
1612544700,+3.39, +2.939, +0.173,+0.961
1612544760,+3.39, +2.939, +0.173,+0.961
1612544820,+3.39, +2.950, +0.173,+0.961
1612544880,+3.39, +2.982, +0.173,+0.961
1612544940,+3.39, +2.928, +0.174,+0.961
1612545000,+3.39, +2.950, +0.172,+0.961
1612545060,+3.39, +2.907, +0.175,+0.961
1612545120,+3.39, +2.950, +0.175,+0.961
1612545180,+3.39, +2.950, +0.173,+0.961
1612545240,+3.39, +2.939, +0.173,+0.961
1612545300,+3.39, +2.928, +0.176,+0.961
1612545360,+3.39, +2.960, +0.174,+0.961
1612545420,+3.39, +2.950, +0.174,+0.961
1612545480,+3.39, +2.960, +0.174,+0.961
1612545540,+3.39, +2.950, +0.173,+0.961
1612545600,+3.39, +2.960, +0.174,+0.961
1612545660,+3.39, +2.928, +0.175,+0.961
1612545720,+3.39, +2.939, +0.175,+0.961
1612545780,+3.39, +2.950, +0.174,+0.961
1612545840,+3.39, +2.982, +0.171,+0.961
1612545900,+3.39, +2.971, +0.174,+0.961
1612545960,+3.39, +2.950, +0.174,+0.961
1612546020,+3.39, +2.971, +0.174,+0.961
1612546080,+3.39, +2.950, +0.174,+0.961
1612546140,+3.39, +2.939, +0.173,+0.961
