7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617813660,+3.39, +4.186, +0.199,+0.944
1617813720,+3.39, +4.186, +0.199,+0.944
1617813780,+3.39, +4.186, +0.205,+0.944
1617813840,+3.40, +4.186, +0.211,+0.945
1617813900,+3.39, +4.145, +0.213,+0.945
1617813960,+3.39, +4.165, +0.218,+0.945
1617814020,+3.39, +4.196, +0.217,+0.945
1617814080,+3.39, +4.186, +0.215,+0.945
1617814140,+3.39, +4.176, +0.213,+0.945
1617814200,+3.39, +4.176, +0.209,+0.944
1617814260,+3.39, +4.145, +0.205,+0.944
1617814320,+3.39, +4.155, +0.203,+0.944
1617814380,+3.39, +4.155, +0.208,+0.944
1617814440,+3.39, +4.176, +0.210,+0.944
1617814500,+3.40, +4.176, +0.211,+0.945
1617814560,+3.39, +4.165, +0.211,+0.944
1617814620,+3.39, +4.165, +0.209,+0.944
1617814680,+3.39, +4.176, +0.211,+0.945
1617814740,+3.39, +4.186, +0.210,+0.944
1617814800,+3.40, +4.186, +0.217,+0.944
1617814860,+3.39, +4.176, +0.218,+0.944
1617814920,+3.39, +4.176, +0.216,+0.944
1617814980,+3.39, +4.176, +0.213,+0.944
1617815040,+3.40, +4.176, +0.210,+0.944
1617815100,+3.39, +4.206, +0.209,+0.944
1617815160,+3.39, +4.196, +0.208,+0.944
1617815220,+3.40, +4.196, +0.206,+0.944
1617815280,+3.39, +4.176, +0.206,+0.944
1617815340,+3.40, +4.155, +0.212,+0.944
1617815400,+3.39, +4.186, +0.214,+0.944
1617815460,+3.40, +4.165, +0.215,+0.944
1617815520,+3.39, +4.196, +0.216,+0.944
1617815580,+3.39, +4.176, +0.216,+0.944
1617815640,+3.39, +4.196, +0.208,+0.944
1617815700,+3.39, +4.155, +0.210,+0.944
1617815760,+3.40, +4.155, +0.205,+0.944
1617815820,+3.39, +4.196, +0.202,+0.944
1617815880,+3.40, +4.176, +0.205,+0.943
1617815940,+3.40, +4.186, +0.213,+0.944
1617816000,+3.39, +4.196, +0.232,+0.944
1617816060,+3.39, +4.217, +0.237,+0.944
1617816120,+3.39, +4.186, +0.258,+0.945
1617816180,+3.39, +4.196, +0.259,+0.944
1617816240,+3.39, +4.176, +0.255,+0.944
1617816300,+3.39, +4.186, +0.252,+0.944
1617816360,+3.39, +4.186, +0.243,+0.944
1617816420,+3.39, +4.186, +0.230,+0.944
1617816480,+3.40, +4.186, +0.223,+0.944
1617816540,+3.39, +4.165, +0.213,+0.944
1617816600,+3.39, +4.196, +0.207,+0.944
