7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610642460,+3.39, +3.320, +0.171,+0.957
1610642520,+3.39, +3.320, +0.170,+0.957
1610642580,+3.39, +3.320, +0.171,+0.957
1610642640,+3.39, +3.299, +0.171,+0.957
1610642700,+3.39, +3.299, +0.171,+0.957
1610642760,+3.39, +3.320, +0.169,+0.957
1610642820,+3.39, +3.310, +0.171,+0.957
1610642880,+3.39, +3.331, +0.171,+0.957
1610642940,+3.39, +3.299, +0.172,+0.957
1610643000,+3.39, +3.331, +0.171,+0.957
1610643060,+3.39, +3.331, +0.170,+0.957
1610643120,+3.39, +3.331, +0.170,+0.957
1610643180,+3.39, +3.331, +0.171,+0.957
1610643240,+3.39, +3.341, +0.171,+0.957
1610643300,+3.39, +3.331, +0.171,+0.957
1610643360,+3.39, +3.331, +0.170,+0.957
1610643420,+3.39, +3.341, +0.171,+0.957
1610643480,+3.39, +3.320, +0.173,+0.957
1610643540,+3.39, +3.331, +0.170,+0.957
1610643600,+3.39, +3.331, +0.172,+0.957
1610643660,+3.39, +3.352, +0.171,+0.957
1610643720,+3.39, +3.384, +0.170,+0.957
1610643780,+3.39, +3.352, +0.170,+0.957
1610643840,+3.39, +3.405, +0.170,+0.957
1610643900,+3.39, +3.341, +0.170,+0.957
1610643960,+3.39, +3.341, +0.170,+0.957
1610644020,+3.39, +3.341, +0.170,+0.957
1610644080,+3.39, +3.331, +0.171,+0.957
1610644140,+3.39, +3.352, +0.171,+0.957
1610644200,+3.39, +3.341, +0.171,+0.957
1610644260,+3.39, +3.289, +0.170,+0.957
1610644320,+3.39, +3.352, +0.170,+0.957
1610644380,+3.39, +3.341, +0.170,+0.957
1610644440,+3.39, +3.341, +0.170,+0.957
1610644500,+3.39, +3.341, +0.170,+0.957
1610644560,+3.39, +3.341, +0.171,+0.957
1610644620,+3.39, +3.331, +0.172,+0.957
1610644680,+3.39, +3.352, +0.170,+0.957
1610644740,+3.39, +3.341, +0.171,+0.957
1610644800,+3.39, +3.331, +0.172,+0.957
1610644860,+3.39, +3.363, +0.171,+0.957
1610644920,+3.39, +3.331, +0.172,+0.957
1610644980,+3.39, +3.373, +0.173,+0.958
1610645040,+3.39, +3.331, +0.172,+0.957
1610645100,+3.39, +3.352, +0.171,+0.957
