7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617295260,+3.39, +4.000, +0.169,+0.945
1617295320,+3.39, +3.969, +0.172,+0.945
1617295380,+3.39, +3.969, +0.172,+0.945
1617295440,+3.39, +4.000, +0.170,+0.945
1617295500,+3.39, +3.989, +0.171,+0.945
1617295560,+3.39, +3.979, +0.170,+0.945
1617295620,+3.39, +3.969, +0.172,+0.945
1617295680,+3.39, +3.989, +0.172,+0.945
1617295740,+3.39, +3.979, +0.173,+0.945
1617295800,+3.39, +3.979, +0.172,+0.945
1617295860,+3.39, +3.989, +0.174,+0.945
1617295920,+3.39, +3.989, +0.173,+0.945
1617295980,+3.39, +3.979, +0.173,+0.945
1617296040,+3.39, +3.979, +0.172,+0.945
1617296100,+3.39, +3.979, +0.174,+0.945
1617296160,+3.39, +4.000, +0.175,+0.945
1617296220,+3.39, +3.958, +0.174,+0.945
1617296280,+3.40, +3.989, +0.174,+0.945
1617296340,+3.39, +3.969, +0.174,+0.945
1617296400,+3.39, +3.979, +0.174,+0.945
1617296460,+3.39, +3.979, +0.176,+0.945
1617296520,+3.39, +3.969, +0.176,+0.944
1617296580,+3.39, +3.979, +0.175,+0.945
1617296640,+3.40, +3.979, +0.174,+0.945
1617296700,+3.39, +3.969, +0.173,+0.944
1617296760,+3.39, +4.000, +0.175,+0.945
1617296820,+3.39, +3.969, +0.173,+0.945
1617296880,+3.39, +3.958, +0.172,+0.944
1617296940,+3.39, +3.969, +0.173,+0.945
1617297000,+3.39, +3.979, +0.170,+0.945
1617297060,+3.39, +4.000, +0.171,+0.945
1617297120,+3.39, +3.979, +0.171,+0.945
1617297180,+3.39, +3.969, +0.171,+0.945
1617297240,+3.39, +3.979, +0.171,+0.945
1617297300,+3.39, +3.979, +0.171,+0.945
1617297360,+3.39, +3.948, +0.170,+0.944
1617297420,+3.39, +4.010, +0.169,+0.945
1617297480,+3.39, +3.969, +0.172,+0.944
1617297540,+3.39, +3.969, +0.171,+0.945
1617297600,+3.39, +3.969, +0.169,+0.944
1617297660,+3.39, +3.989, +0.169,+0.944
1617297720,+3.39, +3.969, +0.168,+0.944
1617297780,+3.39, +3.989, +0.170,+0.945
1617297840,+3.39, +3.969, +0.168,+0.944
1617297900,+3.39, +3.979, +0.170,+0.945
1617297960,+3.39, +3.958, +0.170,+0.945
1617298020,+3.39, +3.989, +0.170,+0.945
1617298080,+3.39, +3.979, +0.170,+0.945
