7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610296860,+3.39, +3.415, +0.169,+0.957
1610296920,+3.39, +3.436, +0.169,+0.957
1610296980,+3.39, +3.394, +0.172,+0.957
1610297040,+3.39, +3.426, +0.169,+0.957
1610297100,+3.39, +3.468, +0.169,+0.957
1610297160,+3.39, +3.426, +0.170,+0.957
1610297220,+3.39, +3.405, +0.171,+0.957
1610297280,+3.39, +3.415, +0.171,+0.957
1610297340,+3.39, +3.447, +0.170,+0.957
1610297400,+3.39, +3.436, +0.171,+0.957
1610297460,+3.39, +3.457, +0.170,+0.957
1610297520,+3.39, +3.426, +0.171,+0.957
1610297580,+3.39, +3.394, +0.171,+0.957
1610297640,+3.39, +3.436, +0.172,+0.957
1610297700,+3.39, +3.426, +0.170,+0.957
1610297760,+3.39, +3.447, +0.170,+0.957
1610297820,+3.39, +3.457, +0.170,+0.957
1610297880,+3.39, +3.415, +0.170,+0.957
1610297940,+3.39, +3.436, +0.171,+0.957
1610298000,+3.39, +3.457, +0.169,+0.957
1610298060,+3.39, +3.426, +0.170,+0.957
1610298120,+3.39, +3.436, +0.171,+0.957
1610298180,+3.39, +3.447, +0.170,+0.957
1610298240,+3.39, +3.447, +0.171,+0.957
1610298300,+3.39, +3.426, +0.171,+0.957
1610298360,+3.39, +3.447, +0.171,+0.957
1610298420,+3.39, +3.426, +0.169,+0.957
1610298480,+3.39, +3.436, +0.170,+0.957
1610298540,+3.39, +3.436, +0.169,+0.957
1610298600,+3.39, +3.436, +0.171,+0.957
1610298660,+3.39, +3.436, +0.169,+0.957
1610298720,+3.39, +3.447, +0.170,+0.957
1610298780,+3.39, +3.426, +0.169,+0.957
1610298840,+3.39, +3.426, +0.169,+0.957
1610298900,+3.39, +3.447, +0.169,+0.957
1610298960,+3.39, +3.436, +0.169,+0.957
1610299020,+3.39, +3.415, +0.169,+0.957
1610299080,+3.39, +3.426, +0.169,+0.957
1610299140,+3.39, +3.478, +0.168,+0.957
1610299200,+3.39, +3.447, +0.171,+0.957
1610299260,+3.39, +3.436, +0.171,+0.957
1610299320,+3.39, +3.415, +0.170,+0.957
1610299380,+3.39, +3.415, +0.172,+0.957
1610299440,+3.39, +3.426, +0.171,+0.957
1610299500,+3.39, +3.405, +0.171,+0.957
1610299560,+3.39, +3.426, +0.169,+0.957
1610299620,+3.39, +3.436, +0.169,+0.957
1610299680,+3.39, +3.436, +0.171,+0.957
1610299740,+3.39, +3.436, +0.171,+0.957
1610299800,+3.39, +3.415, +0.169,+0.957
1610299860,+3.39, +3.426, +0.170,+0.957
1610299920,+3.39, +3.426, +0.169,+0.957
1610299980,+3.39, +3.405, +0.171,+0.957
1610300040,+3.39, +3.426, +0.170,+0.957
1610300100,+3.39, +3.415, +0.170,+0.957
1610300160,+3.39, +3.426, +0.170,+0.957
1610300220,+3.39, +3.426, +0.170,+0.957
1610300280,+3.39, +3.426, +0.168,+0.957
1610300340,+3.39, +3.415, +0.171,+0.957
1610300400,+3.39, +3.436, +0.169,+0.957
1610300460,+3.39, +3.426, +0.170,+0.957
1610300520,+3.39, +3.426, +0.170,+0.957
