7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606668060,+3.39, +3.979, +0.237,+0.957
1606668120,+3.39, +3.969, +0.237,+0.957
1606668180,+3.39, +4.000, +0.237,+0.957
1606668240,+3.40, +3.958, +0.238,+0.957
1606668300,+3.39, +3.958, +0.237,+0.957
1606668360,+3.40, +3.958, +0.239,+0.957
1606668420,+3.39, +3.969, +0.240,+0.957
1606668480,+3.39, +3.969, +0.240,+0.957
1606668540,+3.40, +3.937, +0.243,+0.957
1606668600,+3.40, +3.958, +0.243,+0.957
1606668660,+3.39, +3.969, +0.242,+0.957
1606668720,+3.40, +3.979, +0.242,+0.957
1606668780,+3.39, +3.948, +0.243,+0.957
1606668840,+3.40, +3.958, +0.245,+0.957
1606668900,+3.39, +3.989, +0.247,+0.957
1606668960,+3.39, +3.948, +0.248,+0.958
1606669020,+3.40, +3.979, +0.247,+0.957
1606669080,+3.39, +3.979, +0.249,+0.957
1606669140,+3.40, +3.948, +0.252,+0.958
1606669200,+3.40, +3.958, +0.256,+0.958
1606669260,+3.40, +3.958, +0.264,+0.958
1606669320,+3.39, +3.958, +0.269,+0.958
1606669380,+3.39, +3.969, +0.277,+0.958
1606669440,+3.39, +3.958, +0.277,+0.958
1606669500,+3.39, +3.969, +0.280,+0.958
1606669560,+3.40, +3.958, +0.284,+0.958
1606669620,+3.40, +3.937, +0.287,+0.958
1606669680,+3.39, +3.969, +0.292,+0.958
1606669740,+3.40, +3.948, +0.296,+0.958
1606669800,+3.39, +3.958, +0.300,+0.958
1606669860,+3.39, +3.979, +0.305,+0.959
1606669920,+3.39, +3.979, +0.306,+0.958
1606669980,+3.40, +3.958, +0.306,+0.958
1606670040,+3.40, +3.969, +0.310,+0.959
1606670100,+3.40, +3.979, +0.307,+0.958
1606670160,+3.39, +3.969, +0.312,+0.959
1606670220,+3.39, +3.958, +0.309,+0.958
1606670280,+3.40, +3.958, +0.311,+0.958
1606670340,+3.39, +3.937, +0.311,+0.958
1606670400,+3.40, +3.979, +0.310,+0.959
1606670460,+3.39, +3.937, +0.311,+0.958
1606670520,+3.40, +3.979, +0.314,+0.959
1606670580,+3.40, +3.969, +0.313,+0.959
1606670640,+3.40, +3.969, +0.311,+0.959
1606670700,+3.39, +3.948, +0.311,+0.958
1606670760,+3.40, +3.979, +0.310,+0.959
1606670820,+3.40, +3.958, +0.307,+0.958
1606670880,+3.39, +3.979, +0.306,+0.958
1606670940,+3.40, +3.948, +0.306,+0.959
1606671000,+3.39, +3.989, +0.304,+0.959
1606671060,+3.39, +3.989, +0.303,+0.958
1606671120,+3.39, +3.958, +0.305,+0.958
1606671180,+3.40, +3.969, +0.307,+0.959
1606671240,+3.40, +3.969, +0.306,+0.958
1606671300,+3.40, +3.958, +0.307,+0.958
1606671360,+3.40, +3.948, +0.308,+0.958
1606671420,+3.40, +3.969, +0.307,+0.958
1606671480,+3.39, +3.979, +0.308,+0.959
1606671540,+3.40, +3.958, +0.309,+0.958
1606671600,+3.40, +3.979, +0.309,+0.959
1606671660,+3.39, +3.979, +0.308,+0.959
1606671720,+3.40, +3.937, +0.309,+0.958
1606671780,+3.40, +3.958, +0.310,+0.958
1606671840,+3.40, +3.948, +0.312,+0.958
1606671900,+3.40, +3.969, +0.312,+0.959
1606671960,+3.39, +3.937, +0.313,+0.958
1606672020,+3.40, +3.958, +0.313,+0.958
1606672080,+3.40, +3.969, +0.312,+0.959
1606672140,+3.39, +3.958, +0.312,+0.958
1606672200,+3.40, +3.958, +0.312,+0.959
1606672260,+3.40, +3.989, +0.309,+0.959
1606672320,+3.40, +3.937, +0.309,+0.958
1606672380,+3.40, +3.958, +0.308,+0.958
1606672440,+3.40, +3.979, +0.306,+0.958
1606672500,+3.39, +3.937, +0.307,+0.958
1606672560,+3.40, +3.948, +0.307,+0.958
1606672620,+3.39, +3.958, +0.305,+0.958
1606672680,+3.40, +3.979, +0.304,+0.959
1606672740,+3.40, +3.948, +0.306,+0.958
1606672800,+3.40, +3.958, +0.306,+0.958
1606672860,+3.40, +3.958, +0.306,+0.958
1606672920,+3.39, +3.969, +0.304,+0.958
1606672980,+3.39, +3.958, +0.303,+0.958
1606673040,+3.40, +3.958, +0.303,+0.958
1606673100,+3.39, +3.958, +0.304,+0.958
1606673160,+3.39, +3.979, +0.302,+0.958
