7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609951260,+3.39, +3.457, +0.171,+0.957
1609951320,+3.39, +3.468, +0.170,+0.957
1609951380,+3.39, +3.478, +0.169,+0.957
1609951440,+3.39, +3.457, +0.170,+0.957
1609951500,+3.39, +3.489, +0.168,+0.957
1609951560,+3.39, +3.457, +0.169,+0.957
1609951620,+3.39, +3.478, +0.171,+0.957
1609951680,+3.39, +3.468, +0.169,+0.957
1609951740,+3.39, +3.468, +0.170,+0.957
1609951800,+3.39, +3.457, +0.171,+0.957
1609951860,+3.39, +3.468, +0.169,+0.957
1609951920,+3.39, +3.426, +0.170,+0.957
1609951980,+3.39, +3.457, +0.170,+0.957
1609952040,+3.39, +3.468, +0.169,+0.957
1609952100,+3.39, +3.457, +0.170,+0.957
1609952160,+3.39, +3.457, +0.168,+0.957
1609952220,+3.39, +3.468, +0.169,+0.957
1609952280,+3.39, +3.468, +0.170,+0.957
1609952340,+3.39, +3.468, +0.169,+0.957
1609952400,+3.39, +3.468, +0.170,+0.957
1609952460,+3.39, +3.478, +0.168,+0.957
1609952520,+3.39, +3.478, +0.170,+0.957
1609952580,+3.39, +3.457, +0.170,+0.957
1609952640,+3.39, +3.478, +0.168,+0.957
1609952700,+3.39, +3.468, +0.170,+0.957
1609952760,+3.39, +3.478, +0.171,+0.957
1609952820,+3.39, +3.468, +0.169,+0.957
1609952880,+3.39, +3.478, +0.170,+0.957
1609952940,+3.39, +3.489, +0.170,+0.957
1609953000,+3.39, +3.468, +0.170,+0.957
1609953060,+3.39, +3.468, +0.171,+0.957
1609953120,+3.39, +3.468, +0.171,+0.957
1609953180,+3.39, +3.457, +0.168,+0.957
1609953240,+3.39, +3.478, +0.170,+0.957
1609953300,+3.39, +3.468, +0.170,+0.957
1609953360,+3.39, +3.468, +0.168,+0.957
1609953420,+3.39, +3.457, +0.172,+0.957
1609953480,+3.39, +3.457, +0.169,+0.957
1609953540,+3.39, +3.489, +0.168,+0.957
1609953600,+3.39, +3.478, +0.171,+0.957
1609953660,+3.39, +3.468, +0.169,+0.957
1609953720,+3.39, +3.426, +0.169,+0.957
1609953780,+3.39, +3.457, +0.171,+0.957
1609953840,+3.39, +3.457, +0.171,+0.957
1609953900,+3.39, +3.478, +0.169,+0.957
1609953960,+3.39, +3.447, +0.169,+0.957
1609954020,+3.39, +3.457, +0.170,+0.957
1609954080,+3.39, +3.457, +0.169,+0.957
1609954140,+3.39, +3.478, +0.169,+0.957
1609954200,+3.39, +3.468, +0.169,+0.957
1609954260,+3.39, +3.468, +0.170,+0.957
1609954320,+3.39, +3.468, +0.170,+0.957
1609954380,+3.39, +3.457, +0.169,+0.957
1609954440,+3.39, +3.478, +0.169,+0.957
1609954500,+3.39, +3.478, +0.169,+0.957
1609954560,+3.39, +3.468, +0.170,+0.957
1609954620,+3.39, +3.468, +0.170,+0.957
1609954680,+3.39, +3.468, +0.169,+0.957
1609954740,+3.39, +3.478, +0.168,+0.957
1609954800,+3.39, +3.457, +0.170,+0.957
1609954860,+3.39, +3.478, +0.170,+0.957
1609954920,+3.39, +3.447, +0.169,+0.957
1609954980,+3.39, +3.478, +0.170,+0.957
1609955040,+3.39, +3.489, +0.168,+0.957
1609955100,+3.39, +3.489, +0.169,+0.957
1609955160,+3.39, +3.447, +0.169,+0.957
1609955220,+3.39, +3.478, +0.170,+0.957
1609955280,+3.39, +3.447, +0.169,+0.957
1609955340,+3.39, +3.489, +0.168,+0.957
1609955400,+3.39, +3.489, +0.170,+0.957
1609955460,+3.39, +3.447, +0.170,+0.957
1609955520,+3.39, +3.468, +0.171,+0.957
1609955580,+3.39, +3.468, +0.170,+0.957
1609955640,+3.39, +3.478, +0.170,+0.957
1609955700,+3.39, +3.468, +0.169,+0.957
1609955760,+3.39, +3.478, +0.170,+0.957
1609955820,+3.39, +3.489, +0.169,+0.957
