7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612370460,+3.39, +2.918, +0.175,+0.960
1612370520,+3.39, +2.918, +0.173,+0.959
1612370580,+3.39, +2.928, +0.175,+0.960
1612370640,+3.39, +2.960, +0.174,+0.960
1612370700,+3.39, +2.897, +0.174,+0.959
1612370760,+3.39, +2.950, +0.174,+0.960
1612370820,+3.39, +2.950, +0.173,+0.960
1612370880,+3.39, +2.928, +0.175,+0.960
1612370940,+3.39, +2.971, +0.173,+0.960
1612371000,+3.39, +2.950, +0.173,+0.960
1612371060,+3.39, +2.971, +0.175,+0.960
1612371120,+3.39, +2.971, +0.173,+0.960
1612371180,+3.39, +2.960, +0.173,+0.960
1612371240,+3.39, +2.971, +0.173,+0.960
1612371300,+3.39, +2.939, +0.175,+0.960
1612371360,+3.39, +2.960, +0.174,+0.960
1612371420,+3.39, +2.982, +0.176,+0.960
1612371480,+3.39, +2.960, +0.174,+0.960
1612371540,+3.39, +2.928, +0.175,+0.960
1612371600,+3.39, +2.960, +0.174,+0.959
1612371660,+3.39, +2.982, +0.173,+0.959
1612371720,+3.39, +2.960, +0.175,+0.959
1612371780,+3.39, +2.971, +0.175,+0.959
1612371840,+3.39, +2.982, +0.173,+0.959
1612371900,+3.39, +2.971, +0.174,+0.959
1612371960,+3.39, +2.982, +0.175,+0.959
1612372020,+3.39, +2.982, +0.173,+0.959
1612372080,+3.39, +2.971, +0.175,+0.959
1612372140,+3.39, +2.971, +0.174,+0.959
1612372200,+3.39, +2.928, +0.174,+0.959
1612372260,+3.39, +2.992, +0.172,+0.959
1612372320,+3.39, +2.971, +0.174,+0.959
1612372380,+3.39, +2.982, +0.173,+0.959
1612372440,+3.39, +2.971, +0.174,+0.959
1612372500,+3.39, +2.971, +0.174,+0.960
1612372560,+3.39, +3.003, +0.175,+0.959
1612372620,+3.39, +2.971, +0.176,+0.959
1612372680,+3.39, +2.982, +0.174,+0.959
1612372740,+3.39, +2.992, +0.173,+0.959
1612372800,+3.39, +2.971, +0.175,+0.959
1612372860,+3.39, +2.982, +0.173,+0.959
1612372920,+3.39, +2.971, +0.173,+0.959
1612372980,+3.39, +2.971, +0.174,+0.959
1612373040,+3.39, +2.971, +0.175,+0.959
1612373100,+3.39, +2.992, +0.173,+0.959
1612373160,+3.39, +2.982, +0.175,+0.959
1612373220,+3.39, +2.982, +0.174,+0.959
1612373280,+3.39, +2.982, +0.175,+0.959
1612373340,+3.39, +2.971, +0.171,+0.959
1612373400,+3.39, +2.960, +0.176,+0.959
1612373460,+3.39, +3.003, +0.173,+0.959
1612373520,+3.39, +2.960, +0.173,+0.959
1612373580,+3.39, +2.960, +0.173,+0.959
1612373640,+3.39, +2.982, +0.174,+0.959
1612373700,+3.39, +3.003, +0.173,+0.959
1612373760,+3.39, +2.950, +0.173,+0.959
1612373820,+3.39, +2.992, +0.173,+0.959
