7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608741660,+3.39, +3.698, +0.168,+0.957
1608741720,+3.39, +3.656, +0.168,+0.957
1608741780,+3.39, +3.677, +0.168,+0.957
1608741840,+3.39, +3.646, +0.169,+0.957
1608741900,+3.39, +3.667, +0.169,+0.956
1608741960,+3.39, +3.677, +0.168,+0.956
1608742020,+3.39, +3.656, +0.168,+0.957
1608742080,+3.39, +3.688, +0.166,+0.957
1608742140,+3.39, +3.698, +0.169,+0.957
1608742200,+3.39, +3.635, +0.168,+0.956
1608742260,+3.39, +3.677, +0.165,+0.957
1608742320,+3.39, +3.688, +0.167,+0.957
1608742380,+3.39, +3.677, +0.168,+0.957
1608742440,+3.39, +3.677, +0.168,+0.957
1608742500,+3.39, +3.667, +0.167,+0.957
1608742560,+3.39, +3.646, +0.170,+0.956
1608742620,+3.39, +3.667, +0.169,+0.957
1608742680,+3.39, +3.656, +0.167,+0.956
1608742740,+3.39, +3.646, +0.168,+0.956
1608742800,+3.39, +3.698, +0.166,+0.957
1608742860,+3.39, +3.667, +0.170,+0.957
1608742920,+3.39, +3.677, +0.166,+0.957
1608742980,+3.39, +3.677, +0.167,+0.957
1608743040,+3.39, +3.667, +0.169,+0.957
1608743100,+3.39, +3.667, +0.169,+0.957
1608743160,+3.39, +3.688, +0.168,+0.957
1608743220,+3.39, +3.677, +0.169,+0.957
1608743280,+3.39, +3.688, +0.167,+0.957
1608743340,+3.39, +3.688, +0.168,+0.957
1608743400,+3.39, +3.698, +0.165,+0.957
1608743460,+3.39, +3.688, +0.166,+0.957
1608743520,+3.39, +3.677, +0.168,+0.957
1608743580,+3.39, +3.688, +0.167,+0.957
1608743640,+3.39, +3.646, +0.168,+0.956
1608743700,+3.39, +3.677, +0.168,+0.956
1608743760,+3.39, +3.677, +0.168,+0.957
1608743820,+3.39, +3.677, +0.168,+0.957
1608743880,+3.39, +3.708, +0.168,+0.957
1608743940,+3.39, +3.677, +0.167,+0.956
1608744000,+3.39, +3.698, +0.166,+0.957
1608744060,+3.39, +3.677, +0.167,+0.956
1608744120,+3.39, +3.656, +0.168,+0.956
1608744180,+3.39, +3.688, +0.168,+0.957
1608744240,+3.39, +3.656, +0.169,+0.957
1608744300,+3.39, +3.688, +0.166,+0.956
1608744360,+3.40, +3.688, +0.167,+0.957
1608744420,+3.39, +3.688, +0.168,+0.957
1608744480,+3.39, +3.677, +0.168,+0.957
1608744540,+3.39, +3.677, +0.168,+0.957
1608744600,+3.39, +3.698, +0.168,+0.957
1608744660,+3.39, +3.667, +0.167,+0.957
1608744720,+3.39, +3.688, +0.170,+0.957
1608744780,+3.39, +3.667, +0.167,+0.957
