7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609000860,+3.39, +3.688, +0.169,+0.957
1609000920,+3.39, +3.688, +0.167,+0.956
1609000980,+3.39, +3.688, +0.167,+0.957
1609001040,+3.39, +3.667, +0.167,+0.956
1609001100,+3.39, +3.698, +0.167,+0.956
1609001160,+3.39, +3.656, +0.167,+0.956
1609001220,+3.39, +3.677, +0.167,+0.957
1609001280,+3.39, +3.677, +0.169,+0.957
1609001340,+3.39, +3.667, +0.168,+0.957
1609001400,+3.39, +3.688, +0.169,+0.957
1609001460,+3.39, +3.698, +0.167,+0.956
1609001520,+3.39, +3.688, +0.167,+0.956
1609001580,+3.39, +3.688, +0.167,+0.956
1609001640,+3.39, +3.677, +0.167,+0.956
1609001700,+3.39, +3.698, +0.167,+0.956
1609001760,+3.39, +3.688, +0.168,+0.956
1609001820,+3.39, +3.667, +0.167,+0.956
1609001880,+3.39, +3.698, +0.168,+0.957
1609001940,+3.39, +3.656, +0.168,+0.956
1609002000,+3.39, +3.708, +0.167,+0.957
1609002060,+3.39, +3.688, +0.168,+0.957
1609002120,+3.39, +3.688, +0.169,+0.957
1609002180,+3.39, +3.667, +0.170,+0.956
1609002240,+3.39, +3.677, +0.167,+0.956
1609002300,+3.39, +3.698, +0.167,+0.957
1609002360,+3.39, +3.677, +0.166,+0.956
1609002420,+3.39, +3.667, +0.166,+0.956
1609002480,+3.39, +3.656, +0.168,+0.957
1609002540,+3.39, +3.677, +0.167,+0.956
1609002600,+3.39, +3.698, +0.167,+0.957
1609002660,+3.39, +3.667, +0.168,+0.956
1609002720,+3.39, +3.698, +0.167,+0.956
1609002780,+3.39, +3.698, +0.167,+0.957
1609002840,+3.39, +3.688, +0.170,+0.957
1609002900,+3.39, +3.688, +0.167,+0.956
1609002960,+3.39, +3.688, +0.168,+0.957
1609003020,+3.39, +3.656, +0.168,+0.957
1609003080,+3.39, +3.677, +0.168,+0.957
