7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611852060,+3.39, +3.067, +0.173,+0.958
1611852120,+3.39, +3.056, +0.174,+0.958
1611852180,+3.39, +3.056, +0.173,+0.958
1611852240,+3.39, +3.098, +0.173,+0.958
1611852300,+3.39, +3.088, +0.174,+0.958
1611852360,+3.39, +3.056, +0.173,+0.958
1611852420,+3.39, +3.056, +0.174,+0.958
1611852480,+3.39, +3.088, +0.174,+0.958
1611852540,+3.39, +3.098, +0.172,+0.958
1611852600,+3.39, +3.056, +0.174,+0.958
1611852660,+3.39, +3.067, +0.172,+0.958
1611852720,+3.39, +3.056, +0.174,+0.958
1611852780,+3.39, +3.035, +0.173,+0.958
1611852840,+3.39, +3.035, +0.174,+0.958
1611852900,+3.39, +3.035, +0.171,+0.958
1611852960,+3.39, +3.056, +0.176,+0.958
1611853020,+3.39, +3.067, +0.171,+0.958
1611853080,+3.39, +3.077, +0.172,+0.958
1611853140,+3.39, +3.067, +0.173,+0.958
1611853200,+3.39, +3.077, +0.174,+0.958
1611853260,+3.39, +3.056, +0.174,+0.958
1611853320,+3.39, +3.056, +0.174,+0.958
1611853380,+3.39, +3.067, +0.172,+0.958
1611853440,+3.39, +3.088, +0.173,+0.958
1611853500,+3.39, +3.067, +0.173,+0.958
1611853560,+3.39, +3.056, +0.174,+0.958
1611853620,+3.39, +3.077, +0.173,+0.958
1611853680,+3.39, +3.067, +0.172,+0.958
1611853740,+3.39, +3.045, +0.173,+0.958
1611853800,+3.39, +3.088, +0.172,+0.958
1611853860,+3.39, +3.077, +0.172,+0.958
1611853920,+3.39, +3.056, +0.175,+0.958
1611853980,+3.39, +3.056, +0.174,+0.958
1611854040,+3.39, +3.088, +0.171,+0.958
1611854100,+3.39, +3.067, +0.174,+0.958
1611854160,+3.39, +3.077, +0.175,+0.958
1611854220,+3.39, +3.077, +0.172,+0.958
1611854280,+3.39, +3.088, +0.172,+0.958
1611854340,+3.39, +3.056, +0.173,+0.958
1611854400,+3.39, +3.077, +0.172,+0.958
1611854460,+3.39, +3.067, +0.174,+0.958
1611854520,+3.39, +3.088, +0.172,+0.958
1611854580,+3.39, +3.088, +0.172,+0.958
1611854640,+3.39, +3.067, +0.175,+0.958
1611854700,+3.39, +3.088, +0.173,+0.958
1611854760,+3.39, +3.077, +0.172,+0.958
1611854820,+3.39, +3.056, +0.172,+0.958
1611854880,+3.39, +3.077, +0.173,+0.958
1611854940,+3.39, +3.056, +0.173,+0.958
1611855000,+3.39, +3.067, +0.174,+0.958
1611855060,+3.39, +3.056, +0.171,+0.958
1611855120,+3.39, +3.045, +0.174,+0.958
1611855180,+3.39, +3.077, +0.173,+0.958
1611855240,+3.39, +3.088, +0.172,+0.958
1611855300,+3.39, +3.077, +0.174,+0.958
1611855360,+3.39, +3.098, +0.173,+0.958
1611855420,+3.39, +3.067, +0.173,+0.958
1611855480,+3.39, +3.109, +0.173,+0.958
1611855540,+3.39, +3.098, +0.172,+0.958
1611855600,+3.39, +3.098, +0.173,+0.958
1611855660,+3.39, +3.120, +0.173,+0.958
1611855720,+3.39, +3.077, +0.173,+0.958
1611855780,+3.39, +3.077, +0.173,+0.958
1611855840,+3.39, +3.098, +0.172,+0.958
1611855900,+3.39, +3.088, +0.172,+0.958
1611855960,+3.39, +3.109, +0.174,+0.958
1611856020,+3.39, +3.088, +0.173,+0.958
1611856080,+3.39, +3.109, +0.172,+0.958
