7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611420060,+3.39, +3.194, +0.172,+0.958
1611420120,+3.39, +3.183, +0.173,+0.958
1611420180,+3.39, +3.194, +0.172,+0.958
1611420240,+3.39, +3.194, +0.171,+0.958
1611420300,+3.39, +3.215, +0.172,+0.958
1611420360,+3.39, +3.183, +0.174,+0.958
1611420420,+3.39, +3.204, +0.172,+0.958
1611420480,+3.39, +3.204, +0.172,+0.958
1611420540,+3.39, +3.225, +0.171,+0.958
1611420600,+3.39, +3.183, +0.172,+0.958
1611420660,+3.39, +3.204, +0.172,+0.958
1611420720,+3.39, +3.194, +0.169,+0.958
1611420780,+3.39, +3.204, +0.172,+0.958
1611420840,+3.39, +3.183, +0.172,+0.958
1611420900,+3.39, +3.194, +0.171,+0.958
1611420960,+3.39, +3.194, +0.172,+0.958
1611421020,+3.39, +3.204, +0.172,+0.958
1611421080,+3.39, +3.194, +0.171,+0.958
1611421140,+3.39, +3.194, +0.172,+0.958
1611421200,+3.39, +3.204, +0.169,+0.958
1611421260,+3.39, +3.194, +0.173,+0.958
1611421320,+3.39, +3.194, +0.172,+0.958
1611421380,+3.39, +3.194, +0.173,+0.958
1611421440,+3.39, +3.215, +0.172,+0.958
1611421500,+3.39, +3.215, +0.172,+0.958
1611421560,+3.39, +3.204, +0.173,+0.958
1611421620,+3.39, +3.194, +0.172,+0.958
1611421680,+3.39, +3.194, +0.172,+0.958
1611421740,+3.39, +3.204, +0.173,+0.958
1611421800,+3.39, +3.215, +0.173,+0.958
1611421860,+3.39, +3.183, +0.172,+0.958
1611421920,+3.39, +3.204, +0.171,+0.958
1611421980,+3.39, +3.204, +0.172,+0.958
1611422040,+3.39, +3.204, +0.171,+0.958
1611422100,+3.39, +3.236, +0.170,+0.958
1611422160,+3.39, +3.204, +0.173,+0.958
1611422220,+3.39, +3.194, +0.172,+0.958
1611422280,+3.39, +3.194, +0.173,+0.958
1611422340,+3.39, +3.204, +0.172,+0.958
1611422400,+3.39, +3.194, +0.173,+0.958
1611422460,+3.39, +3.173, +0.172,+0.958
