7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618159260,+3.40, +4.330, +0.169,+0.943
1618159320,+3.40, +4.309, +0.168,+0.943
1618159380,+3.40, +4.320, +0.169,+0.943
1618159440,+3.40, +4.320, +0.167,+0.943
1618159500,+3.40, +4.320, +0.167,+0.943
1618159560,+3.40, +4.320, +0.170,+0.943
1618159620,+3.39, +4.309, +0.168,+0.943
1618159680,+3.40, +4.299, +0.167,+0.943
1618159740,+3.40, +4.309, +0.168,+0.943
1618159800,+3.40, +4.320, +0.168,+0.943
1618159860,+3.40, +4.268, +0.169,+0.943
1618159920,+3.40, +4.351, +0.166,+0.943
1618159980,+3.40, +4.330, +0.166,+0.943
1618160040,+3.40, +4.320, +0.168,+0.943
1618160100,+3.40, +4.320, +0.169,+0.943
1618160160,+3.40, +4.330, +0.168,+0.943
1618160220,+3.40, +4.320, +0.170,+0.943
1618160280,+3.40, +4.320, +0.168,+0.943
1618160340,+3.40, +4.320, +0.170,+0.943
1618160400,+3.40, +4.320, +0.167,+0.943
1618160460,+3.39, +4.309, +0.170,+0.943
1618160520,+3.40, +4.309, +0.168,+0.943
1618160580,+3.39, +4.351, +0.168,+0.943
1618160640,+3.40, +4.340, +0.169,+0.943
1618160700,+3.40, +4.351, +0.169,+0.943
1618160760,+3.39, +4.361, +0.167,+0.943
1618160820,+3.40, +4.351, +0.166,+0.943
1618160880,+3.40, +4.371, +0.167,+0.943
1618160940,+3.40, +4.330, +0.168,+0.943
1618161000,+3.40, +4.320, +0.170,+0.943
1618161060,+3.40, +4.330, +0.167,+0.943
1618161120,+3.40, +4.351, +0.168,+0.943
1618161180,+3.40, +4.330, +0.169,+0.943
1618161240,+3.40, +4.361, +0.171,+0.943
1618161300,+3.40, +4.381, +0.169,+0.943
1618161360,+3.40, +4.381, +0.169,+0.943
1618161420,+3.39, +4.351, +0.170,+0.943
1618161480,+3.39, +4.371, +0.170,+0.943
1618161540,+3.40, +4.361, +0.166,+0.943
1618161600,+3.40, +4.351, +0.167,+0.943
1618161660,+3.40, +4.351, +0.166,+0.943
1618161720,+3.40, +4.361, +0.168,+0.943
1618161780,+3.39, +4.371, +0.167,+0.943
1618161840,+3.40, +4.371, +0.169,+0.943
1618161900,+3.40, +4.361, +0.170,+0.943
1618161960,+3.40, +4.361, +0.169,+0.943
1618162020,+3.40, +4.340, +0.169,+0.943
1618162080,+3.40, +4.351, +0.167,+0.943
1618162140,+3.40, +4.351, +0.168,+0.943
1618162200,+3.40, +4.371, +0.168,+0.943
1618162260,+3.40, +4.330, +0.168,+0.943
1618162320,+3.40, +4.340, +0.168,+0.943
1618162380,+3.40, +4.340, +0.168,+0.944
1618162440,+3.40, +4.340, +0.167,+0.943
1618162500,+3.40, +4.340, +0.168,+0.943
1618162560,+3.40, +4.330, +0.168,+0.943
1618162620,+3.40, +4.340, +0.169,+0.943
1618162680,+3.40, +4.351, +0.168,+0.943
1618162740,+3.40, +4.309, +0.170,+0.944
1618162800,+3.40, +4.309, +0.167,+0.943
1618162860,+3.40, +4.289, +0.168,+0.943
1618162920,+3.40, +4.340, +0.170,+0.944
1618162980,+3.40, +4.351, +0.168,+0.944
1618163040,+3.40, +4.330, +0.168,+0.943
1618163100,+3.40, +4.340, +0.167,+0.943
1618163160,+3.40, +4.309, +0.168,+0.943
1618163220,+3.40, +4.320, +0.167,+0.943
1618163280,+3.39, +4.330, +0.167,+0.943
1618163340,+3.40, +4.320, +0.169,+0.943
1618163400,+3.40, +4.309, +0.168,+0.943
1618163460,+3.40, +4.299, +0.168,+0.943
1618163520,+3.40, +4.320, +0.170,+0.944
1618163580,+3.40, +4.320, +0.169,+0.943
1618163640,+3.40, +4.309, +0.167,+0.943
1618163700,+3.40, +4.309, +0.169,+0.943
1618163760,+3.40, +4.309, +0.167,+0.943
1618163820,+3.40, +4.330, +0.170,+0.943
1618163880,+3.40, +4.320, +0.169,+0.943
1618163940,+3.40, +4.340, +0.169,+0.944
1618164000,+3.40, +4.320, +0.169,+0.943
1618164060,+3.40, +4.330, +0.169,+0.943
1618164120,+3.40, +4.330, +0.169,+0.944
1618164180,+3.40, +4.320, +0.167,+0.943
1618164240,+3.40, +4.340, +0.167,+0.944
1618164300,+3.40, +4.330, +0.170,+0.944
1618164360,+3.40, +4.361, +0.168,+0.943
1618164420,+3.40, +4.351, +0.166,+0.943
1618164480,+3.40, +4.351, +0.167,+0.943
1618164540,+3.40, +4.351, +0.169,+0.944
1618164600,+3.40, +4.361, +0.168,+0.943
1618164660,+3.40, +4.381, +0.168,+0.943
1618164720,+3.40, +4.371, +0.169,+0.943
1618164780,+3.40, +4.361, +0.168,+0.943
1618164840,+3.40, +4.361, +0.169,+0.943
1618164900,+3.40, +4.371, +0.168,+0.944
1618164960,+3.40, +4.381, +0.167,+0.943
1618165020,+3.39, +4.392, +0.168,+0.943
1618165080,+3.40, +4.361, +0.167,+0.943
1618165140,+3.40, +4.412, +0.170,+0.944
1618165200,+3.40, +4.361, +0.168,+0.943
1618165260,+3.40, +4.361, +0.167,+0.943
1618165320,+3.40, +4.351, +0.168,+0.943
1618165380,+3.40, +4.361, +0.167,+0.943
1618165440,+3.40, +4.340, +0.168,+0.943
1618165500,+3.40, +4.351, +0.167,+0.943
1618165560,+3.40, +4.351, +0.168,+0.943
1618165620,+3.40, +4.340, +0.167,+0.943
