7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617554460,+3.39, +4.062, +0.198,+0.945
1617554520,+3.39, +4.052, +0.199,+0.945
1617554580,+3.39, +4.083, +0.196,+0.945
1617554640,+3.39, +4.041, +0.194,+0.945
1617554700,+3.39, +4.083, +0.192,+0.945
1617554760,+3.39, +4.052, +0.192,+0.945
1617554820,+3.39, +4.083, +0.195,+0.945
1617554880,+3.39, +4.083, +0.196,+0.945
1617554940,+3.39, +4.062, +0.196,+0.945
1617555000,+3.39, +4.052, +0.193,+0.945
1617555060,+3.39, +4.062, +0.192,+0.945
1617555120,+3.39, +4.062, +0.190,+0.945
1617555180,+3.39, +4.062, +0.188,+0.945
1617555240,+3.39, +4.031, +0.188,+0.945
1617555300,+3.39, +4.072, +0.191,+0.945
1617555360,+3.39, +4.052, +0.192,+0.945
1617555420,+3.39, +4.031, +0.190,+0.945
1617555480,+3.39, +4.072, +0.191,+0.945
1617555540,+3.39, +4.072, +0.196,+0.945
1617555600,+3.39, +4.062, +0.193,+0.944
1617555660,+3.39, +4.062, +0.197,+0.945
1617555720,+3.39, +4.062, +0.200,+0.944
1617555780,+3.39, +4.052, +0.200,+0.945
1617555840,+3.39, +4.072, +0.199,+0.945
1617555900,+3.39, +4.062, +0.200,+0.945
1617555960,+3.39, +4.072, +0.202,+0.945
1617556020,+3.39, +4.062, +0.201,+0.945
1617556080,+3.39, +4.083, +0.200,+0.945
1617556140,+3.39, +4.083, +0.199,+0.944
1617556200,+3.39, +4.083, +0.199,+0.945
1617556260,+3.39, +4.072, +0.198,+0.945
1617556320,+3.39, +4.062, +0.197,+0.944
1617556380,+3.40, +4.062, +0.199,+0.945
1617556440,+3.39, +4.052, +0.202,+0.945
1617556500,+3.39, +4.072, +0.198,+0.945
1617556560,+3.39, +4.062, +0.195,+0.945
1617556620,+3.39, +4.052, +0.192,+0.944
1617556680,+3.39, +4.052, +0.188,+0.944
1617556740,+3.39, +4.062, +0.186,+0.944
1617556800,+3.39, +4.062, +0.183,+0.944
1617556860,+3.39, +4.031, +0.184,+0.944
1617556920,+3.39, +4.072, +0.183,+0.944
