7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608050460,+3.39, +3.761, +0.167,+0.957
1608050520,+3.39, +3.719, +0.167,+0.957
1608050580,+3.39, +3.750, +0.167,+0.956
1608050640,+3.39, +3.740, +0.167,+0.956
1608050700,+3.39, +3.740, +0.167,+0.957
1608050760,+3.39, +3.729, +0.168,+0.957
1608050820,+3.39, +3.708, +0.168,+0.956
1608050880,+3.39, +3.740, +0.166,+0.956
1608050940,+3.39, +3.740, +0.166,+0.956
1608051000,+3.39, +3.750, +0.166,+0.956
1608051060,+3.39, +3.729, +0.168,+0.957
1608051120,+3.39, +3.771, +0.167,+0.956
1608051180,+3.39, +3.708, +0.167,+0.956
1608051240,+3.39, +3.750, +0.167,+0.957
1608051300,+3.39, +3.719, +0.168,+0.956
1608051360,+3.39, +3.719, +0.168,+0.956
1608051420,+3.39, +3.740, +0.168,+0.956
1608051480,+3.39, +3.750, +0.167,+0.957
1608051540,+3.39, +3.750, +0.166,+0.956
1608051600,+3.39, +3.740, +0.167,+0.956
1608051660,+3.39, +3.708, +0.166,+0.956
1608051720,+3.39, +3.740, +0.166,+0.957
1608051780,+3.39, +3.729, +0.168,+0.956
1608051840,+3.39, +3.729, +0.166,+0.956
1608051900,+3.39, +3.750, +0.167,+0.956
1608051960,+3.39, +3.740, +0.168,+0.956
1608052020,+3.39, +3.761, +0.167,+0.957
1608052080,+3.39, +3.761, +0.168,+0.957
1608052140,+3.39, +3.740, +0.168,+0.957
1608052200,+3.39, +3.740, +0.165,+0.956
1608052260,+3.39, +3.750, +0.168,+0.957
1608052320,+3.39, +3.740, +0.166,+0.956
1608052380,+3.39, +3.761, +0.167,+0.957
1608052440,+3.39, +3.729, +0.168,+0.957
1608052500,+3.39, +3.750, +0.167,+0.957
1608052560,+3.39, +3.740, +0.167,+0.956
1608052620,+3.39, +3.740, +0.168,+0.956
1608052680,+3.39, +3.729, +0.168,+0.957
1608052740,+3.39, +3.729, +0.167,+0.957
1608052800,+3.39, +3.698, +0.167,+0.956
1608052860,+3.39, +3.750, +0.167,+0.957
1608052920,+3.39, +3.740, +0.167,+0.956
1608052980,+3.39, +3.761, +0.168,+0.957
1608053040,+3.39, +3.750, +0.167,+0.957
1608053100,+3.39, +3.750, +0.167,+0.957
1608053160,+3.39, +3.750, +0.167,+0.956
1608053220,+3.40, +3.708, +0.168,+0.956
1608053280,+3.39, +3.750, +0.167,+0.957
1608053340,+3.39, +3.729, +0.167,+0.956
1608053400,+3.39, +3.750, +0.166,+0.957
1608053460,+3.39, +3.729, +0.166,+0.956
1608053520,+3.39, +3.750, +0.166,+0.957
1608053580,+3.39, +3.729, +0.168,+0.956
1608053640,+3.39, +3.740, +0.166,+0.956
1608053700,+3.39, +3.719, +0.167,+0.956
1608053760,+3.39, +3.688, +0.168,+0.956
1608053820,+3.40, +3.729, +0.168,+0.957
1608053880,+3.39, +3.750, +0.168,+0.957
1608053940,+3.39, +3.729, +0.166,+0.956
1608054000,+3.39, +3.771, +0.167,+0.957
1608054060,+3.39, +3.740, +0.166,+0.956
