7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615221660,+3.38, +2.554, +0.177,+0.962
1615221720,+3.38, +2.565, +0.178,+0.962
1615221780,+3.38, +2.554, +0.178,+0.962
1615221840,+3.38, +2.629, +0.176,+0.962
1615221900,+3.38, +2.565, +0.176,+0.962
1615221960,+3.38, +2.554, +0.180,+0.962
1615222020,+3.38, +2.576, +0.178,+0.962
1615222080,+3.38, +2.565, +0.179,+0.962
1615222140,+3.38, +2.576, +0.177,+0.962
1615222200,+3.38, +2.565, +0.177,+0.962
1615222260,+3.38, +2.586, +0.176,+0.961
1615222320,+3.38, +2.586, +0.177,+0.961
1615222380,+3.38, +2.543, +0.178,+0.962
1615222440,+3.38, +2.586, +0.177,+0.962
1615222500,+3.38, +2.576, +0.177,+0.962
1615222560,+3.38, +2.554, +0.178,+0.961
1615222620,+3.38, +2.586, +0.177,+0.961
1615222680,+3.38, +2.597, +0.177,+0.962
1615222740,+3.38, +2.576, +0.178,+0.962
1615222800,+3.38, +2.533, +0.179,+0.962
1615222860,+3.38, +2.576, +0.179,+0.962
1615222920,+3.38, +2.597, +0.179,+0.962
1615222980,+3.38, +2.597, +0.178,+0.962
1615223040,+3.38, +2.586, +0.180,+0.962
1615223100,+3.38, +2.597, +0.179,+0.962
1615223160,+3.38, +2.586, +0.179,+0.962
1615223220,+3.38, +2.586, +0.178,+0.962
1615223280,+3.38, +2.586, +0.178,+0.962
1615223340,+3.38, +2.586, +0.178,+0.962
1615223400,+3.38, +2.586, +0.178,+0.962
1615223460,+3.38, +2.597, +0.179,+0.962
1615223520,+3.38, +2.586, +0.177,+0.962
1615223580,+3.38, +2.597, +0.176,+0.962
1615223640,+3.38, +2.586, +0.178,+0.962
1615223700,+3.38, +2.576, +0.177,+0.962
1615223760,+3.38, +2.586, +0.177,+0.962
1615223820,+3.38, +2.576, +0.177,+0.962
1615223880,+3.38, +2.586, +0.177,+0.962
1615223940,+3.38, +2.597, +0.177,+0.962
1615224000,+3.38, +2.597, +0.176,+0.962
1615224060,+3.38, +2.597, +0.178,+0.962
1615224120,+3.38, +2.608, +0.177,+0.962
1615224180,+3.38, +2.554, +0.177,+0.962
1615224240,+3.38, +2.576, +0.176,+0.962
1615224300,+3.38, +2.565, +0.176,+0.961
1615224360,+3.38, +2.554, +0.180,+0.962
1615224420,+3.38, +2.576, +0.178,+0.962
