7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615135260,+3.38, +2.533, +0.177,+0.961
1615135320,+3.38, +2.522, +0.178,+0.961
1615135380,+3.38, +2.554, +0.176,+0.961
1615135440,+3.38, +2.543, +0.178,+0.961
1615135500,+3.38, +2.565, +0.177,+0.961
1615135560,+3.38, +2.543, +0.177,+0.961
1615135620,+3.38, +2.533, +0.180,+0.961
1615135680,+3.38, +2.533, +0.179,+0.962
1615135740,+3.38, +2.554, +0.177,+0.961
1615135800,+3.38, +2.522, +0.178,+0.961
1615135860,+3.38, +2.543, +0.178,+0.961
1615135920,+3.38, +2.554, +0.177,+0.961
1615135980,+3.38, +2.543, +0.178,+0.961
1615136040,+3.38, +2.543, +0.179,+0.962
1615136100,+3.38, +2.554, +0.178,+0.961
1615136160,+3.38, +2.533, +0.177,+0.961
1615136220,+3.38, +2.543, +0.180,+0.961
1615136280,+3.38, +2.533, +0.177,+0.961
1615136340,+3.38, +2.543, +0.179,+0.961
1615136400,+3.38, +2.543, +0.177,+0.962
1615136460,+3.38, +2.533, +0.178,+0.962
1615136520,+3.38, +2.533, +0.175,+0.962
1615136580,+3.38, +2.533, +0.178,+0.962
1615136640,+3.38, +2.554, +0.177,+0.962
1615136700,+3.38, +2.543, +0.179,+0.962
1615136760,+3.38, +2.533, +0.179,+0.962
1615136820,+3.38, +2.533, +0.178,+0.962
1615136880,+3.38, +2.533, +0.177,+0.962
1615136940,+3.38, +2.533, +0.178,+0.962
1615137000,+3.38, +2.533, +0.179,+0.962
1615137060,+3.38, +2.543, +0.176,+0.962
1615137120,+3.38, +2.554, +0.178,+0.962
1615137180,+3.38, +2.543, +0.176,+0.962
1615137240,+3.38, +2.543, +0.177,+0.962
1615137300,+3.38, +2.554, +0.177,+0.962
1615137360,+3.38, +2.522, +0.178,+0.962
1615137420,+3.38, +2.533, +0.178,+0.962
1615137480,+3.38, +2.533, +0.178,+0.962
1615137540,+3.38, +2.533, +0.176,+0.962
1615137600,+3.38, +2.565, +0.178,+0.962
1615137660,+3.38, +2.554, +0.177,+0.962
1615137720,+3.38, +2.543, +0.178,+0.962
1615137780,+3.38, +2.565, +0.179,+0.962
1615137840,+3.38, +2.522, +0.179,+0.962
1615137900,+3.38, +2.543, +0.178,+0.962
1615137960,+3.38, +2.533, +0.177,+0.962
