7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583160360, +2.62,  +1.721, +6.699651E+01,  10
1583160960, +2.64,  +1.732, +6.645077E+01,  10
1583161560, +2.62,  +1.732, +6.721400E+01,  10
1583162160, +2.62,  +1.732, +6.829324E+01,  10
1583162760, +2.62,  +1.721, +6.773111E+01,  10
1583163360, +2.62,  +1.721, +6.878264E+01,  10
1583163960, +2.62,  +1.665, +6.849189E+01,  10
1583164560, +2.62,  +1.699, +6.836443E+01,  10
1583165160, +2.62,  +1.721, +6.806366E+01,  10
1583165760, +2.62,  +1.699, +6.877506E+01,  10
1583166360, +2.62,  +1.754, +6.881655E+01,  10
1583166960, +2.63,  +1.654, +6.864599E+01,  10
1583167560, +2.62,  +1.699, +6.776349E+01,  10
1583168160, +2.62,  +1.721, +6.874849E+01,  10
1583168760, +2.62,  +1.732, +6.794270E+01,  10
1583169360, +2.62,  +1.721, +6.841549E+01,  10
1583169960, +2.63,  +1.676, +6.794867E+01,  10
1583170560, +2.62,  +1.743, +6.792578E+01,  10
1583171160, +2.62,  +1.710, +6.856293E+01,  10
1583171760, +2.63,  +1.688, +6.858138E+01,  10
1583172360, +2.62,  +1.676, +6.868786E+01,  10
1583172960, +2.63,  +1.699, +6.762708E+01,  10
1583173560, +2.62,  +1.665, +6.785719E+01,  10
1583174160, +2.62,  +1.710, +6.860128E+01,  10
1583174760, +2.63,  +1.699, +6.808670E+01,  10
1583175360, +2.62,  +1.699, +6.846135E+01,  10
1583175960, +2.63,  +1.676, +6.805317E+01,  10
1583176560, +2.62,  +1.665, +6.759332E+01,  10
1583177160, +2.62,  +1.654, +1.786117E+01,  10
1583177760, +2.62,  +1.995, +5.830498E+01,  10
1583178360, +2.62,  +1.743, +5.017748E+01,  10
1583178960, +2.63,  +6.102, +1.093821E-04, 100
