7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582116360, +2.64,  +1.798, +5.924252E+01,  10
1582116960, +2.64,  +1.798, +6.387861E+01,  10
1582117560, +2.64,  +1.809, +6.448054E+01,  10
1582118160, +2.63,  +1.798, +6.369450E+01,  10
1582118760, +2.64,  +1.732, +6.316116E+01,  10
1582119360, +2.64,  +1.820, +6.276156E+01,  10
1582119960, +2.64,  +1.809, +6.370506E+01,  10
1582120560, +2.64,  +1.787, +6.262154E+01,  10
1582121160, +2.64,  +1.787, +6.242878E+01,  10
1582121760, +2.64,  +1.776, +6.301923E+01,  10
1582122360, +2.64,  +1.798, +6.258771E+01,  10
1582122960, +2.64,  +1.831, +6.339863E+01,  10
1582123560, +2.64,  +1.831, +6.295500E+01,  10
1582124160, +2.64,  +1.809, +6.428518E+01,  10
1582124760, +2.64,  +1.820, +5.648257E+01,  10
1582125360, +2.64,  +1.787, +5.991610E+01,  10
1582125960, +2.64,  +1.798, +6.296564E+01,  10
1582126560, +2.64,  +1.842, +6.021175E+01,  10
1582127160, +2.64,  +1.842, +6.405254E+01,  10
1582127760, +2.64,  +1.820, +6.371785E+01,  10
1582128360, +2.64,  +1.831, +6.389537E+01,  10
1582128960, +2.64,  +1.820, +6.201326E+01,  10
1582129560, +2.64,  +1.842, +6.281775E+01,  10
1582130160, +2.64,  +1.864, +6.372229E+01,  10
1582130760, +2.64,  +1.809, +6.279271E+01,  10
1582131360, +2.64,  +1.831, +6.275704E+01,  10
1582131960, +2.64,  +1.809, +6.335874E+01,  10
1582132560, +2.64,  +1.787, +6.227193E+01,  10
1582133160, +2.64,  +1.842, +6.097551E+01,  10
1582133760, +2.64,  +1.842, +6.219920E+01,  10
1582134360, +2.64,  +1.820, +6.055593E+01,  10
1582134960, +2.64,  +1.875, +6.216085E+01,  10
1582135560, +2.64,  +1.787, +6.233983E+01,  10
1582136160, +2.64,  +1.842, +6.048060E+01,  10
1582136760, +2.64,  +1.787, +5.960997E+01,  10
1582137360, +2.64,  +1.820, +6.083833E+01,  10
1582137960, +2.64,  +1.798, +6.034656E+01,  10
1582138560, +2.64,  +1.809, +6.175045E+01,  10
1582139160, +2.64,  +1.809, +6.186559E+01,  10
1582139760, +2.64,  +1.831, +6.138882E+01,  10
1582140360, +2.64,  +1.842, +5.975381E+01,  10
1582140960, +2.64,  +1.809, +6.073590E+01,  10
1582141560, +2.64,  +1.809, +5.929059E+01,  10
1582142160, +2.64,  +1.853, +6.066195E+01,  10
1582142760, +2.64,  +1.831, +6.122614E+01,  10
1582143360, +2.64,  +1.853, +5.997895E+01,  10
1582143960, +2.64,  +1.798, +6.135544E+01,  10
1582144560, +2.64,  +1.820, +6.198470E+01,  10
1582145160, +2.64,  +1.842, +6.205666E+01,  10
1582145760, +2.64,  +1.776, +6.287478E+01,  10
1582146360, +2.64,  +1.842, +5.662771E+01,  10
1582146960, +2.64,  +1.809, +6.023578E+01,  10
1582147560, +2.64,  +1.809, +6.147142E+01,  10
1582148160, +2.64,  +1.787, +6.026564E+01,  10
1582148760, +2.64,  +1.820, +6.120394E+01,  10
1582149360, +2.64,  +1.842, +6.330584E+01,  10
1582149960, +2.64,  +1.765, +6.155050E+01,  10
1582150560, +2.64,  +1.798, +6.230798E+01,  10
1582151160, +2.64,  +1.787, +6.336954E+01,  10
1582151760, +2.64,  +1.842, +6.329245E+01,  10
1582152360, +2.64,  +1.809, +6.367376E+01,  10
1582152960, +2.64,  +1.853, +6.306256E+01,  10
1582153560, +2.64,  +1.820, +6.040221E+01,  10
1582154160, +2.64,  +1.787, +6.301969E+01,  10
1582154760, +2.64,  +1.853, +6.153235E+01,  10
1582155360, +2.64,  +1.809, +6.055876E+01,  10
1582155960, +2.64,  +1.776, +6.026870E+01,  10
1582156560, +2.64,  +1.787, +6.227874E+01,  10
1582157160, +2.64,  +1.787, +6.246859E+01,  10
1582157760, +2.64,  +1.809, +6.161909E+01,  10
1582158360, +2.64,  +1.820, +6.220762E+01,  10
1582158960, +2.64,  +1.787, +6.417073E+01,  10
1582159560, +2.64,  +1.798, +6.477902E+01,  10
1582160160, +2.64,  +1.864, +6.437245E+01,  10
1582160760, +2.64,  +1.809, +6.251184E+01,  10
1582161360, +2.64,  +1.787, +6.338645E+01,  10
1582161960, +2.64,  +1.809, +6.510521E+01,  10
1582162560, +2.63,  +1.765, +6.340620E+01,  10
1582163160, +2.64,  +1.721, +6.464482E+01,  10
1582163760, +2.64,  +1.820, +6.450726E+01,  10
1582164360, +2.64,  +1.787, +6.340368E+01,  10
1582164960, +2.64,  +1.809, +6.307795E+01,  10
1582165560, +2.64,  +1.787, +6.197345E+01,  10
