7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575765360, +2.84,  +3.675, +6.877161E+01,  10
1575765960, +2.85,  +3.686, +6.904712E+01,  10
1575766560, +2.84,  +3.717, +6.867010E+01,  10
1575767160, +2.84,  +3.738, +6.818599E+01,  10
1575767760, +2.84,  +3.738, +6.869843E+01,  10
1575768360, +2.84,  +3.738, +6.824378E+01,  10
1575768960, +2.85,  +3.675, +6.834981E+01,  10
1575769560, +2.84,  +3.686, +6.891699E+01,  10
1575770160, +2.84,  +3.696, +6.826912E+01,  10
1575770760, +2.85,  +3.717, +6.817764E+01,  10
1575771360, +2.84,  +3.665, +6.852550E+01,  10
1575771960, +2.84,  +3.738, +6.868450E+01,  10
1575772560, +2.84,  +3.686, +6.807001E+01,  10
1575773160, +2.84,  +3.665, +6.846732E+01,  10
1575773760, +2.84,  +3.717, +6.821201E+01,  10
1575774360, +2.84,  +3.696, +6.855971E+01,  10
1575774960, +2.84,  +3.748, +6.829316E+01,  10
1575775560, +2.84,  +3.738, +6.845323E+01,  10
1575776160, +2.84,  +3.686, +6.861606E+01,  10
1575776760, +2.84,  +3.717, +6.839467E+01,  10
1575777360, +2.84,  +3.696, +6.844006E+01,  10
1575777960, +2.84,  +3.696, +6.817979E+01,  10
1575778560, +2.84,  +3.717, +6.769253E+01,  10
1575779160, +2.84,  +3.727, +6.873747E+01,  10
1575779760, +2.84,  +3.686, +6.803280E+01,  10
1575780360, +2.84,  +3.686, +6.847956E+01,  10
1575780960, +2.84,  +3.686, +6.803648E+01,  10
1575781560, +2.84,  +3.717, +6.829178E+01,  10
1575782160, +2.84,  +3.696, +6.847497E+01,  10
1575782760, +2.84,  +3.717, +6.824952E+01,  10
1575783360, +2.84,  +3.675, +6.792594E+01,  10
1575783960, +2.84,  +3.738, +6.829086E+01,  10
1575784560, +2.84,  +3.717, +6.845606E+01,  10
1575785160, +2.84,  +3.686, +6.841526E+01,  10
1575785760, +2.84,  +3.696, +6.793183E+01,  10
1575786360, +2.84,  +3.717, +6.821018E+01,  10
1575786960, +2.84,  +3.675, +6.811005E+01,  10
1575787560, +2.84,  +3.707, +6.821913E+01,  10
1575788160, +2.84,  +3.696, +6.830709E+01,  10
1575788760, +2.84,  +3.633, +6.802025E+01,  10
1575789360, +2.84,  +3.707, +6.846089E+01,  10
1575789960, +2.84,  +3.686, +6.803028E+01,  10
1575790560, +2.84,  +3.686, +6.874895E+01,  10
1575791160, +2.84,  +3.707, +6.837254E+01,  10
1575791760, +2.84,  +3.707, +6.766903E+01,  10
1575792360, +2.84,  +3.675, +6.825971E+01,  10
1575792960, +2.84,  +3.675, +6.772644E+01,  10
1575793560, +2.84,  +3.675, +6.841434E+01,  10
1575794160, +2.84,  +3.686, +6.844573E+01,  10
1575794760, +2.84,  +3.707, +6.782489E+01,  10
1575795360, +2.84,  +3.686, +6.835838E+01,  10
