7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587492540, +2.74,  +3.053, +3.443868E+01,  10
1587493140, +2.74,  +3.095, +4.760356E+01,  10
1587493740, +2.74,  +3.084, +3.904966E+01,  10
1587494340, +2.74,  +3.138, +4.056494E+01,  10
1587494940, +2.73,  +3.031, +2.515088E+01,  10
1587495540, +2.74,  +3.169, +4.825931E+01,  10
1587496140, +2.74,  +3.116, +5.529295E+01,  10
1587496740, +2.74,  +3.180, +5.778856E+01,  10
1587497340, +2.74,  +3.191, +5.579023E+01,  10
1587497940, +2.74,  +3.191, +3.447349E+02,   1
1587498540, +2.71,  +3.233, +3.183419E+02,   1
1587499140, +2.71,  +3.254, +3.018334E+02,   1
1587499740, +2.72,  +3.275, +3.171660E+02,   1
1587500340, +2.71,  +3.244, +2.433618E+02,   1
1587500940, +2.71,  +3.296, +2.944399E+02,   1
1587501540, +2.71,  +3.254, +5.342369E+01,  10
1587502140, +2.74,  +3.318, +3.602880E+02,   1
1587502740, +2.71,  +3.339, +4.193523E+01,  10
1587503340, +2.74,  +3.339, +4.923627E+01,  10
1587503940, +2.74,  +3.307, +4.037586E+01,  10
1587504540, +2.74,  +3.349, +4.770836E+01,  10
1587505140, +2.74,  +3.328, +5.710992E+01,  10
1587505740, +2.74,  +3.349, +2.807465E+01,  10
1587506340, +2.74,  +3.370, +3.514746E+02,   1
1587506940, +2.72,  +3.370, +5.410294E+01,  10
1587507540, +2.74,  +3.360, +2.768729E+01,  10
1587508140, +2.74,  +3.360, +3.515090E+02,   1
1587508740, +2.71,  +3.413, +5.420598E+01,  10
1587509340, +2.68,  +3.434, +3.339808E+02,   1
1587509940, +2.71,  +3.370, +2.516287E+02,   1
1587510540, +2.71,  +3.434, +6.198095E+01,  10
1587511140, +2.74,  +3.434, +5.689251E+01,  10
1587511740, +2.74,  +3.349, +5.341825E+01,  10
1587512340, +2.74,  +3.413, +5.393912E+01,  10
1587512940, +2.74,  +3.391, +5.090243E+01,  10
1587513540, +2.74,  +3.434, +3.092737E+01,  10
1587514140, +2.74,  +3.434, +3.882200E+01,  10
1587514740, +2.67,  +3.476, +3.226740E+02,   1
1587515340, +2.71,  +3.497, +2.468161E+01,  10
1587515940, +2.74,  +3.434, +3.767815E+01,  10
1587516540, +2.68,  +3.507, +3.291963E+02,   1
1587517140, +2.71,  +3.518, +4.338047E+01,  10
1587517740, +2.74,  +3.455, +3.307666E+01,  10
1587518340, +2.68,  +3.507, +2.772485E+02,   1
1587518940, +2.72,  +3.476, +3.166090E+01,  10
1587519540, +2.74,  +3.507, +3.833321E+01,  10
1587520140, +2.74,  +3.476, +4.096026E+01,  10
1587520740, +2.74,  +3.444, +1.787112E+01,  10
1587521340, +2.74,  +3.434, +3.427453E+02,   1
1587521940, +2.71,  +3.423, +3.812736E+01,  10
1587522540, +2.74,  +3.465, +2.728723E+01,  10
1587523140, +2.74,  +3.476, +3.265677E+01,  10
1587523740, +2.68,  +3.455, +3.258471E+02,   1
1587524340, +2.71,  +3.413, +3.398120E+01,  10
1587524940, +2.74,  +3.465, +3.364159E+02,   1
1587525540, +2.72,  +3.455, +4.058163E+01,  10
1587526140, +2.74,  +3.391, +3.030768E+01,  10
1587526740, +2.74,  +3.455, +3.075643E+01,  10
1587527340, +2.74,  +3.423, +3.338943E+02,   1
1587527940, +2.71,  +3.402, +3.310465E+02,   1
1587528540, +2.71,  +3.434, +2.940115E+01,  10
1587529140, +2.74,  +3.444, +3.395599E+02,   1
1587529740, +2.71,  +3.465, +3.071683E+02,   1
