7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588661340, +2.69,  +5.406, +3.337251E+02,   1
1588661940, +2.69,  +5.386, +3.185019E+02,   1
1588662540, +2.68,  +5.326, +3.244661E+02,   1
1588663140, +2.68,  +5.306, +3.313390E+02,   1
1588663740, +2.69,  +5.406, +3.111352E+02,   1
1588664340, +2.68,  +5.396, +3.316857E+02,   1
1588664940, +2.69,  +5.346, +3.298186E+02,   1
1588665540, +2.68,  +5.336, +3.265162E+02,   1
1588666140, +2.68,  +5.306, +3.322660E+02,   1
1588666740, +2.68,  +5.356, +3.215548E+02,   1
1588667340, +2.68,  +5.346, +3.220746E+02,   1
1588667940, +2.69,  +5.376, +2.816628E+01,  10
1588668540, +2.71,  +5.416, +1.841373E+01,  10
1588669140, +2.71,  +5.346, +3.239761E+02,   1
1588669740, +2.69,  +5.285, +2.758532E+01,  10
1588670340, +2.71,  +5.366, +2.716229E+01,  10
1588670940, +2.72,  +5.396, +3.232851E+01,  10
1588671540, +2.71,  +5.245, +2.298483E+01,  10
1588672140, +2.71,  +5.306, +2.086670E+01,  10
1588672740, +2.71,  +5.406, +2.489328E+01,  10
1588673340, +2.71,  +5.466, +2.465474E+01,  10
1588673940, +2.71,  +5.336, +1.944879E+01,  10
1588674540, +2.71,  +5.396, +2.017229E+01,  10
1588675140, +2.71,  +5.396, +1.883071E+01,  10
1588675740, +2.71,  +5.366, +3.328478E+02,   1
1588676340, +2.69,  +5.366, +2.398315E+01,  10
1588676940, +2.72,  +5.406, +2.115155E+01,  10
1588677540, +2.66,  +5.326, +3.210863E+02,   1
1588678140, +2.69,  +5.185, +1.557049E+01,  10
1588678740, +2.71,  +5.356, +3.549250E+01,  10
1588679340, +2.71,  +5.446, +3.130439E+01,  10
1588679940, +2.72,  +5.316, +3.170614E+01,  10
1588680540, +2.71,  +5.255, +2.698531E+01,  10
1588681140, +2.71,  +5.456, +3.305706E+01,  10
1588681740, +2.73,  +5.516, +4.116703E+01,  10
1588682340, +2.71,  +5.346, +3.993009E+01,  10
1588682940, +2.72,  +5.215, +4.468431E+01,  10
1588683540, +2.71,  +5.326, +3.389723E+01,  10
1588684140, +2.71,  +5.436, +3.589884E+01,  10
1588684740, +2.71,  +5.406, +4.425967E+01,  10
1588685340, +2.71,  +5.406, +4.406324E+01,  10
1588685940, +2.71,  +5.526, +4.986660E+01,  10
1588686540, +2.71,  +5.456, +4.620701E+01,  10
1588687140, +2.71,  +5.235, +4.488733E+01,  10
1588687740, +2.71,  +5.336, +4.646622E+01,  10
1588688340, +2.71,  +5.486, +4.412172E+01,  10
1588688940, +2.71,  +5.566, +4.884325E+01,  10
1588689540, +2.71,  +5.316, +5.157862E+01,  10
1588690140, +2.71,  +5.235, +4.269012E+01,  10
1588690740, +2.71,  +5.406, +4.167419E+01,  10
1588691340, +2.71,  +5.626, +4.714930E+01,  10
1588691940, +2.71,  +5.366, +4.958979E+01,  10
1588692540, +2.71,  +5.336, +4.816951E+01,  10
1588693140, +2.71,  +5.406, +5.082404E+01,  10
1588693740, +2.71,  +5.225, +4.611614E+01,  10
1588694340, +2.71,  +5.386, +5.078301E+01,  10
1588694940, +2.71,  +5.366, +4.333101E+01,  10
1588695540, +2.71,  +5.376, +4.544478E+01,  10
1588696140, +2.71,  +5.346, +4.626986E+01,  10
