7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581768360, +2.64,  +1.853, +6.896108E+01,  10
1581768960, +2.64,  +1.831, +6.971259E+01,  10
1581769560, +2.64,  +1.864, +6.932363E+01,  10
1581770160, +2.64,  +1.908, +6.941159E+01,  10
1581770760, +2.65,  +1.875, +6.949488E+01,  10
1581771360, +2.65,  +1.842, +6.935096E+01,  10
1581771960, +2.65,  +1.864, +6.945599E+01,  10
1581772560, +2.65,  +1.897, +6.937798E+01,  10
1581773160, +2.65,  +1.831, +6.895067E+01,  10
1581773760, +2.64,  +1.842, +6.945546E+01,  10
1581774360, +2.64,  +1.886, +6.938725E+01,  10
1581774960, +2.65,  +1.897, +6.938350E+01,  10
1581775560, +2.65,  +1.864, +6.928911E+01,  10
1581776160, +2.64,  +1.875, +6.950407E+01,  10
1581776760, +2.65,  +1.831, +6.902332E+01,  10
1581777360, +2.65,  +1.919, +6.916348E+01,  10
1581777960, +2.65,  +1.908, +6.941121E+01,  10
1581778560, +2.65,  +1.853, +6.918232E+01,  10
1581779160, +2.65,  +1.886, +6.863167E+01,  10
1581779760, +2.64,  +1.853, +6.872201E+01,  10
1581780360, +2.64,  +1.886, +6.925412E+01,  10
1581780960, +2.65,  +1.864, +6.925680E+01,  10
1581781560, +2.65,  +1.842, +6.946487E+01,  10
1581782160, +2.64,  +1.919, +6.934828E+01,  10
1581782760, +2.64,  +1.853, +6.944902E+01,  10
1581783360, +2.64,  +1.853, +6.955344E+01,  10
1581783960, +2.65,  +1.919, +6.933045E+01,  10
1581784560, +2.64,  +1.853, +6.958039E+01,  10
1581785160, +2.65,  +1.875, +6.926867E+01,  10
1581785760, +2.65,  +1.776, +6.892334E+01,  10
1581786360, +2.64,  +1.831, +6.870593E+01,  10
1581786960, +2.64,  +1.853, +6.905241E+01,  10
1581787560, +2.65,  +1.842, +6.841159E+01,  10
1581788160, +2.65,  +1.864, +6.896054E+01,  10
1581788760, +2.64,  +1.864, +6.883117E+01,  10
1581789360, +2.64,  +1.864, +6.874176E+01,  10
