7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577592360, +2.74,  +3.063, +6.990007E+01,  10
1577592960, +2.74,  +3.106, +6.962885E+01,  10
1577593560, +2.74,  +3.074, +6.973457E+01,  10
1577594160, +2.74,  +3.127, +6.949465E+01,  10
1577594760, +2.74,  +3.106, +6.962693E+01,  10
1577595360, +2.74,  +3.095, +6.966398E+01,  10
1577595960, +2.74,  +3.084, +6.918798E+01,  10
1577596560, +2.74,  +3.095, +6.952060E+01,  10
1577597160, +2.74,  +3.116, +6.968978E+01,  10
1577597760, +2.74,  +3.074, +6.927739E+01,  10
1577598360, +2.74,  +3.095, +6.955405E+01,  10
1577598960, +2.74,  +3.074, +6.947214E+01,  10
1577599560, +2.74,  +3.106, +6.967003E+01,  10
1577600160, +2.74,  +3.127, +6.966751E+01,  10
1577600760, +2.74,  +3.127, +6.974161E+01,  10
1577601360, +2.74,  +3.138, +6.919074E+01,  10
1577601960, +2.74,  +3.053, +6.959379E+01,  10
1577602560, +2.74,  +3.106, +6.969032E+01,  10
1577603160, +2.74,  +3.074, +6.953208E+01,  10
1577603760, +2.75,  +3.106, +6.944382E+01,  10
1577604360, +2.74,  +3.116, +6.953316E+01,  10
1577604960, +2.74,  +3.095, +6.933879E+01,  10
1577605560, +2.74,  +3.095, +6.968542E+01,  10
1577606160, +2.74,  +3.084, +6.983301E+01,  10
1577606760, +2.74,  +3.106, +6.971703E+01,  10
1577607360, +2.74,  +3.106, +6.969690E+01,  10
1577607960, +2.74,  +3.095, +6.955704E+01,  10
1577608560, +2.74,  +3.063, +6.987925E+01,  10
1577609160, +2.74,  +3.063, +6.983868E+01,  10
1577609760, +2.74,  +3.084, +6.991645E+01,  10
1577610360, +2.74,  +3.116, +6.903449E+01,  10
1577610960, +2.74,  +3.084, +6.944527E+01,  10
1577611560, +2.74,  +3.084, +6.984503E+01,  10
1577612160, +2.74,  +3.095, +6.966682E+01,  10
1577612760, +2.74,  +3.063, +6.939682E+01,  10
1577613360, +2.74,  +3.074, +6.979412E+01,  10
1577613960, +2.74,  +3.063, +6.947329E+01,  10
1577614560, +2.74,  +3.074, +6.969216E+01,  10
1577615160, +2.74,  +3.053, +6.952167E+01,  10
1577615760, +2.74,  +3.042, +6.943019E+01,  10
1577616360, +2.74,  +3.074, +6.940302E+01,  10
1577616960, +2.74,  +3.074, +6.941611E+01,  10
1577617560, +2.74,  +3.074, +6.940707E+01,  10
1577618160, +2.74,  +3.084, +7.004139E+01,  10
1577618760, +2.74,  +3.053, +6.914113E+01,  10
1577619360, +2.76,  +3.063, +6.919954E+01,  10
1577619960, +2.74,  +3.053, +6.868511E+01,  10
1577620560, +2.74,  +3.053, +6.948202E+01,  10
1577621160, +2.74,  +3.031, +6.924731E+01,  10
1577621760, +2.74,  +3.063, +6.976947E+01,  10
1577622360, +2.74,  +3.053, +6.905317E+01,  10
1577622960, +2.74,  +3.084, +6.953584E+01,  10
1577623560, +2.74,  +3.074, +6.947084E+01,  10
1577624160, +2.74,  +3.053, +6.923368E+01,  10
