7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580463360, +2.67,  +2.246, +7.028613E+01,  10
1580463960, +2.67,  +2.235, +7.050032E+01,  10
1580464560, +2.67,  +2.268, +7.042185E+01,  10
1580465160, +2.67,  +2.246, +7.043579E+01,  10
1580465760, +2.67,  +2.203, +7.040777E+01,  10
1580466360, +2.67,  +2.246, +7.048355E+01,  10
1580466960, +2.67,  +2.159, +7.036237E+01,  10
1580467560, +2.67,  +2.257, +7.033573E+01,  10
1580468160, +2.67,  +2.224, +7.043104E+01,  10
1580468760, +2.67,  +2.224, +7.026821E+01,  10
1580469360, +2.69,  +2.246, +7.039146E+01,  10
1580469960, +2.67,  +2.235, +7.051448E+01,  10
1580470560, +2.67,  +2.257, +7.047422E+01,  10
1580471160, +2.67,  +2.213, +7.024326E+01,  10
1580471760, +2.67,  +2.203, +7.034392E+01,  10
1580472360, +2.67,  +2.192, +7.020437E+01,  10
1580472960, +2.67,  +2.203, +7.029041E+01,  10
1580473560, +2.67,  +2.257, +7.032325E+01,  10
1580474160, +2.67,  +2.235, +7.038235E+01,  10
1580474760, +2.67,  +2.224, +7.039292E+01,  10
1580475360, +2.67,  +2.224, +7.035617E+01,  10
1580475960, +2.67,  +2.224, +7.043931E+01,  10
1580476560, +2.67,  +2.246, +7.039192E+01,  10
1580477160, +2.67,  +2.203, +7.037722E+01,  10
1580477760, +2.67,  +2.192, +7.042178E+01,  10
1580478360, +2.67,  +2.224, +7.054694E+01,  10
1580478960, +2.67,  +2.235, +7.023529E+01,  10
1580479560, +2.67,  +2.213, +7.033841E+01,  10
1580480160, +2.67,  +2.203, +7.035770E+01,  10
1580480760, +2.67,  +2.192, +7.042698E+01,  10
1580481360, +2.67,  +2.224, +7.028498E+01,  10
1580481960, +2.67,  +2.213, +7.017857E+01,  10
1580482560, +2.67,  +2.203, +7.038480E+01,  10
1580483160, +2.67,  +2.235, +7.003641E+01,  10
1580483760, +2.67,  +2.192, +7.011916E+01,  10
