7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579224960, +2.70,  +2.603, +7.005364E+01,  10
1579225560, +2.70,  +2.592, +6.985644E+01,  10
1579226160, +2.69,  +2.603, +6.950460E+01,  10
1579226760, +2.70,  +2.603, +6.974153E+01,  10
1579227360, +2.69,  +2.603, +6.976932E+01,  10
1579227960, +2.69,  +2.614, +6.967960E+01,  10
1579228560, +2.69,  +2.592, +6.980874E+01,  10
1579229160, +2.69,  +2.582, +6.970226E+01,  10
1579229760, +2.70,  +2.603, +6.955880E+01,  10
1579230360, +2.69,  +2.592, +6.909390E+01,  10
1579230960, +2.70,  +2.635, +6.936290E+01,  10
1579231560, +2.69,  +2.603, +6.926170E+01,  10
1579232160, +2.69,  +2.582, +6.949771E+01,  10
1579232760, +2.70,  +2.582, +6.976496E+01,  10
1579233360, +2.69,  +2.592, +6.950950E+01,  10
1579233960, +2.69,  +2.582, +6.966337E+01,  10
1579234560, +2.69,  +2.582, +6.943716E+01,  10
1579235160, +2.70,  +2.592, +6.951126E+01,  10
1579235760, +2.69,  +2.538, +6.965258E+01,  10
1579236360, +2.69,  +2.592, +6.956316E+01,  10
1579236960, +2.69,  +2.614, +6.965533E+01,  10
1579237560, +2.69,  +2.592, +6.975286E+01,  10
1579238160, +2.69,  +2.571, +6.980499E+01,  10
1579238760, +2.70,  +2.549, +6.980094E+01,  10
1579239360, +2.69,  +2.582, +6.963313E+01,  10
1579239960, +2.69,  +2.582, +6.991408E+01,  10
1579240560, +2.69,  +2.614, +6.994669E+01,  10
1579241160, +2.69,  +2.646, +6.978777E+01,  10
1579241760, +2.69,  +2.592, +6.993406E+01,  10
1579242360, +2.69,  +2.592, +6.974857E+01,  10
1579242960, +2.69,  +2.603, +6.977950E+01,  10
1579243560, +2.69,  +2.592, +6.985215E+01,  10
1579244160, +2.69,  +2.603, +6.979657E+01,  10
1579244760, +2.69,  +2.625, +6.992595E+01,  10
