7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576954560, +2.78,  +3.296, +6.938288E+01,  10
1576955160, +2.78,  +3.318, +6.962004E+01,  10
1576955760, +2.78,  +3.328, +6.947980E+01,  10
1576956360, +2.78,  +3.339, +6.944742E+01,  10
1576956960, +2.78,  +3.328, +6.778638E+01,  10
1576957560, +2.78,  +3.328, +6.919946E+01,  10
1576958160, +2.78,  +3.307, +6.893122E+01,  10
1576958760, +2.78,  +3.360, +6.926530E+01,  10
1576959360, +2.78,  +3.349, +6.926951E+01,  10
1576959960, +2.78,  +3.318, +6.930097E+01,  10
1576960560, +2.78,  +3.339, +6.929102E+01,  10
1576961160, +2.77,  +3.339, +6.914236E+01,  10
1576961760, +2.77,  +3.318, +6.966636E+01,  10
1576962360, +2.78,  +3.328, +6.949404E+01,  10
1576962960, +2.78,  +3.360, +6.938824E+01,  10
1576963560, +2.78,  +3.339, +6.926346E+01,  10
1576964160, +2.78,  +3.349, +6.914925E+01,  10
1576964760, +2.78,  +3.318, +6.918507E+01,  10
1576965360, +2.78,  +3.349, +6.944581E+01,  10
1576965960, +2.78,  +3.339, +6.965403E+01,  10
1576966560, +2.78,  +3.349, +6.964561E+01,  10
1576967160, +2.78,  +3.318, +6.943042E+01,  10
1576967760, +2.78,  +3.339, +6.933887E+01,  10
1576968360, +2.78,  +3.360, +6.925213E+01,  10
1576968960, +2.78,  +3.307, +6.941274E+01,  10
1576969560, +2.78,  +3.349, +6.941909E+01,  10
1576970160, +2.78,  +3.339, +6.928084E+01,  10
1576970760, +2.78,  +3.339, +6.838556E+01,  10
1576971360, +2.78,  +3.307, +6.937638E+01,  10
1576971960, +2.77,  +3.307, +6.936597E+01,  10
1576972560, +2.78,  +3.307, +6.932141E+01,  10
1576973160, +2.78,  +3.307, +6.936842E+01,  10
1576973760, +2.78,  +3.328, +6.901742E+01,  10
1576974360, +2.78,  +3.339, +6.914748E+01,  10
1576974960, +2.78,  +3.349, +6.931904E+01,  10
1576975560, +2.78,  +3.307, +6.938579E+01,  10
1576976160, +2.78,  +3.328, +6.926805E+01,  10
1576976760, +2.78,  +3.339, +6.881494E+01,  10
1576977360, +2.78,  +3.296, +6.909551E+01,  10
1576977960, +2.78,  +3.328, +6.944428E+01,  10
1576978560, +2.78,  +3.307, +6.930572E+01,  10
1576979160, +2.78,  +3.370, +6.924371E+01,  10
1576979760, +2.78,  +3.296, +6.924088E+01,  10
1576980360, +2.78,  +3.339, +6.928359E+01,  10
1576980960, +2.78,  +3.339, +6.910630E+01,  10
1576981560, +2.78,  +3.328, +6.906205E+01,  10
1576982160, +2.78,  +3.318, +6.918469E+01,  10
1576982760, +2.78,  +3.318, +6.909451E+01,  10
