7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588400340, +2.71,  +4.983, +3.015940E+01,  10
1588400940, +2.71,  +5.074, +3.574658E+01,  10
1588401540, +2.70,  +5.134, +2.048593E+01,  10
1588402140, +2.71,  +5.114, +3.765342E+01,  10
1588402740, +2.72,  +5.064, +3.481700E+01,  10
1588403340, +2.71,  +5.064, +4.209125E+01,  10
1588403940, +2.71,  +5.074, +4.758771E+01,  10
1588404540, +2.71,  +5.114, +4.937674E+01,  10
1588405140, +2.70,  +5.094, +3.093082E+01,  10
1588405740, +2.70,  +5.094, +4.514868E+01,  10
1588406340, +2.71,  +5.124, +3.964823E+01,  10
1588406940, +2.70,  +5.165, +3.759440E+01,  10
1588407540, +2.70,  +5.104, +4.614110E+01,  10
1588408140, +2.70,  +5.053, +5.042666E+01,  10
1588408740, +2.70,  +5.043, +4.913354E+01,  10
1588409340, +2.70,  +5.013, +3.590642E+01,  10
1588409940, +2.70,  +5.043, +5.180292E+01,  10
1588410540, +2.70,  +5.033, +4.427804E+01,  10
1588411140, +2.70,  +5.023, +5.360872E+01,  10
1588411740, +2.70,  +5.033, +5.394624E+01,  10
1588412340, +2.70,  +5.064, +5.537493E+01,  10
1588412940, +2.70,  +5.074, +5.662948E+01,  10
1588413540, +2.71,  +5.053, +5.952997E+01,  10
1588414140, +2.70,  +5.064, +5.189608E+01,  10
1588414740, +2.70,  +5.094, +5.199935E+01,  10
1588415340, +2.70,  +5.074, +5.603313E+01,  10
1588415940, +2.70,  +5.043, +5.753854E+01,  10
1588416540, +2.70,  +5.053, +4.841517E+01,  10
1588417140, +2.70,  +5.023, +5.295565E+01,  10
1588417740, +2.70,  +5.064, +5.761103E+01,  10
1588418340, +2.71,  +5.084, +5.372975E+01,  10
1588418940, +2.70,  +5.053, +5.392870E+01,  10
1588419540, +2.70,  +5.043, +5.329271E+01,  10
1588420140, +2.70,  +5.084, +3.257930E+01,  10
1588420740, +2.70,  +5.094, +4.187797E+01,  10
1588421340, +2.70,  +5.094, +4.456994E+01,  10
1588421940, +2.70,  +4.993, +4.564091E+01,  10
1588422540, +2.71,  +5.013, +4.304586E+01,  10
1588423140, +2.70,  +5.033, +5.094913E+01,  10
1588423740, +2.70,  +4.993, +3.913862E+01,  10
1588424340, +2.70,  +4.972, +4.040036E+01,  10
1588424940, +2.70,  +5.003, +5.010591E+01,  10
1588425540, +2.70,  +5.013, +4.345350E+01,  10
1588426140, +2.70,  +5.053, +4.299916E+01,  10
1588426740, +2.70,  +5.023, +4.532528E+01,  10
1588427340, +2.70,  +5.094, +4.657247E+01,  10
1588427940, +2.70,  +5.074, +3.746151E+01,  10
1588428540, +2.70,  +5.134, +4.867920E+01,  10
1588429140, +2.70,  +5.094, +4.130903E+01,  10
1588429740, +2.70,  +4.942, +3.708587E+01,  10
1588430340, +2.70,  +5.053, +3.734484E+01,  10
1588430940, +2.70,  +5.154, +4.026157E+01,  10
1588431540, +2.70,  +5.225, +3.557120E+01,  10
1588432140, +2.71,  +5.114, +4.493081E+01,  10
1588432740, +2.70,  +5.104, +4.205282E+01,  10
1588433340, +2.70,  +5.003, +4.396173E+01,  10
1588433940, +2.70,  +4.647, +4.733639E+01,  10
1588434540, +2.70,  +4.881, +4.579026E+01,  10
1588435140, +2.70,  +5.205, +4.311468E+01,  10
1588435740, +2.70,  +5.013, +4.252538E+01,  10
