7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585094340, +2.86,  +1.544, +6.871397E+01,  10
1585094940, +2.86,  +1.499, +6.895557E+01,  10
1585095540, +2.86,  +1.511, +6.866834E+01,  10
1585096140, +2.85,  +1.533, +6.872537E+01,  10
1585096740, +2.86,  +1.511, +6.825465E+01,  10
1585097340, +2.85,  +1.544, +6.816608E+01,  10
1585097940, +2.86,  +1.466, +6.890321E+01,  10
1585098540, +2.85,  +1.544, +6.887358E+01,  10
1585099140, +2.86,  +1.533, +6.875071E+01,  10
1585099740, +2.85,  +1.522, +6.840883E+01,  10
1585100340, +2.86,  +1.499, +6.873586E+01,  10
1585100940, +2.88,  +1.533, +6.886508E+01,  10
1585101540, +2.85,  +1.499, +6.875982E+01,  10
1585102140, +2.86,  +1.522, +6.881670E+01,  10
1585102740, +2.85,  +1.488, +6.864178E+01,  10
1585103340, +2.86,  +1.511, +6.834866E+01,  10
1585103940, +2.86,  +1.511, +6.898649E+01,  10
1585104540, +2.86,  +1.511, +6.841786E+01,  10
1585105140, +2.85,  +1.488, +6.575353E+01,  10
1585105740, +2.86,  +1.499, +6.582763E+01,  10
1585106340, +2.85,  +1.466, +6.669811E+01,  10
1585106940, +2.85,  +1.466, +6.741794E+01,  10
1585107540, +2.86,  +1.444, +6.745039E+01,  10
1585108140, +2.86,  +1.466, +6.748522E+01,  10
1585108740, +2.86,  +1.399, +6.832057E+01,  10
1585109340, +2.86,  +1.466, +6.769597E+01,  10
1585109940, +2.86,  +1.488, +6.701481E+01,  10
1585110540, +2.86,  +1.455, +6.683782E+01,  10
1585111140, +2.85,  +1.433, +6.724852E+01,  10
1585111740, +2.86,  +1.422, +6.663098E+01,  10
1585112340, +2.85,  +1.444, +6.689409E+01,  10
1585112940, +2.86,  +1.455, +6.541747E+01,  10
1585113540, +2.86,  +1.455, +6.683353E+01,  10
1585114140, +2.86,  +1.477, +6.703739E+01,  10
1585114740, +2.86,  +1.466, +6.722969E+01,  10
1585115340, +2.86,  +1.477, +6.743776E+01,  10
1585115940, +2.88,  +1.466, +6.642926E+01,  10
1585116540, +2.85,  +1.488, +6.685290E+01,  10
1585117140, +2.85,  +1.477, +6.635263E+01,  10
1585117740, +2.86,  +1.433, +6.689256E+01,  10
1585118340, +2.86,  +1.488, +6.750444E+01,  10
1585118940, +2.85,  +1.455, +6.606633E+01,  10
1585119540, +2.86,  +1.499, +6.538355E+01,  10
1585120140, +2.86,  +1.455, +6.182272E+01,  10
1585120740, +2.86,  +1.488, +6.149591E+01,  10
1585121340, +2.86,  +1.511, +5.875832E+01,  10
1585121940, +2.85,  +1.444, +5.850899E+01,  10
1585122540, +2.86,  +1.466, +5.761716E+01,  10
1585123140, +2.85,  +1.488, +5.912998E+01,  10
1585123740, +2.85,  +1.466, +5.796172E+01,  10
1585124340, +2.86,  +1.455, +5.751297E+01,  10
1585124940, +2.86,  +1.455, +5.797756E+01,  10
1585125540, +2.85,  +1.433, +5.804240E+01,  10
1585126140, +2.86,  +1.444, +5.965399E+01,  10
1585126740, +2.85,  +1.455, +5.089286E+01,  10
1585127340, +2.86,  +1.511, +3.700503E+01,  10
1585127940, +2.86,  +1.466, +5.263122E+01,  10
1585128540, +2.85,  +1.511, +5.301138E+01,  10
1585129140, +2.85,  +1.444, +5.785577E+01,  10
1585129740, +2.86,  +1.433, +6.073353E+01,  10
1585130340, +2.86,  +1.444, +5.938659E+01,  10
1585130940, +2.86,  +1.477, +5.770083E+01,  10
1585131540, +2.86,  +1.477, +5.595673E+01,  10
1585132140, +2.86,  +1.544, +5.942318E+01,  10
1585132740, +2.85,  +1.488, +5.611076E+01,  10
1585133340, +2.85,  +1.477, +5.668444E+01,  10
1585133940, +2.85,  +1.477, +5.787644E+01,  10
1585134540, +2.85,  +1.511, +5.461140E+01,  10
1585135140, +2.86,  +1.466, +5.697496E+01,  10
1585135740, +2.86,  +1.522, +5.823746E+01,  10
1585136340, +2.85,  +1.488, +5.693576E+01,  10
1585136940, +2.85,  +1.455, +5.548134E+01,  10
1585137540, +2.86,  +1.488, +5.696026E+01,  10
1585138140, +2.85,  +1.466, +5.692627E+01,  10
1585138740, +2.85,  +1.477, +5.470219E+01,  10
1585139340, +2.86,  +1.533, +5.368665E+01,  10
1585139940, +2.86,  +1.499, +5.806414E+01,  10
1585140540, +2.86,  +1.522, +5.870841E+01,  10
1585141140, +2.85,  +1.499, +6.057476E+01,  10
1585141740, +2.87,  +1.522, +5.746734E+01,  10
1585142340, +2.85,  +1.533, +6.054483E+01,  10
1585142940, +2.86,  +1.522, +6.199151E+01,  10
1585143540, +2.85,  +1.488, +6.237550E+01,  10
1585144140, +2.86,  +1.522, +6.268141E+01,  10
