7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1589096340, +2.69,  +6.768, +3.745209E+01,  10
1589096940, +2.69,  +6.807, +2.947288E+01,  10
1589097540, +2.69,  +6.855, +4.211835E+01,  10
1589098140, +2.69,  +6.826, +4.372518E+01,  10
1589098740, +2.69,  +6.739, +4.877397E+01,  10
1589099340, +2.69,  +6.739, +4.294986E+01,  10
1589099940, +2.70,  +6.661, +3.999945E+01,  10
1589100540, +2.69,  +6.739, +3.384241E+01,  10
1589101140, +2.69,  +6.778, +4.289222E+01,  10
1589101740, +2.69,  +6.690, +3.323160E+01,  10
1589102340, +2.69,  +6.680, +3.936384E+01,  10
1589102940, +2.69,  +6.690, +3.793116E+01,  10
1589103540, +2.69,  +6.719, +4.552968E+01,  10
1589104140, +2.69,  +6.729, +4.383703E+01,  10
1589104740, +2.69,  +6.846, +4.403009E+01,  10
1589105340, +2.69,  +6.846, +4.409715E+01,  10
1589105940, +2.69,  +6.690, +4.297719E+01,  10
1589106540, +2.69,  +6.583, +4.436616E+01,  10
1589107140, +2.69,  +6.739, +4.522308E+01,  10
1589107740, +2.69,  +6.758, +5.071098E+01,  10
1589108340, +2.68,  +6.612, +4.407564E+01,  10
1589108940, +2.68,  +6.456, +4.134172E+01,  10
1589109540, +2.68,  +6.397, +3.863115E+01,  10
1589110140, +2.69,  +6.816, +3.652497E+01,  10
1589110740, +2.69,  +6.952, +3.864700E+01,  10
1589111340, +2.68,  +7.001, +4.183648E+01,  10
1589111940, +2.69,  +6.690, +4.734244E+01,  10
1589112540, +2.69,  +6.593, +3.997534E+01,  10
1589113140, +2.69,  +6.875, +4.690862E+01,  10
1589113740, +2.69,  +6.768, +4.584079E+01,  10
1589114340, +2.69,  +6.622, +4.636173E+01,  10
1589114940, +2.68,  +6.583, +5.020657E+01,  10
1589115540, +2.69,  +6.836, +5.024860E+01,  10
1589116140, +2.69,  +6.923, +5.234193E+01,  10
1589116740, +2.69,  +6.593, +5.016921E+01,  10
1589117340, +2.68,  +6.475, +4.988383E+01,  10
1589117940, +2.69,  +6.534, +4.663203E+01,  10
1589118540, +2.68,  +6.836, +4.725325E+01,  10
1589119140, +2.69,  +6.778, +5.373342E+01,  10
1589119740, +2.68,  +6.846, +5.155175E+01,  10
1589120340, +2.69,  +6.787, +5.169207E+01,  10
1589120940, +2.68,  +6.758, +5.099322E+01,  10
1589121540, +2.69,  +6.826, +5.008570E+01,  10
1589122140, +2.69,  +6.651, +4.437121E+01,  10
1589122740, +2.68,  +6.651, +4.981837E+01,  10
1589123340, +2.68,  +6.700, +5.110216E+01,  10
1589123940, +2.69,  +6.680, +5.012581E+01,  10
1589124540, +2.69,  +6.826, +5.013255E+01,  10
1589125140, +2.68,  +6.836, +5.144389E+01,  10
1589125740, +2.69,  +6.778, +5.126981E+01,  10
1589126340, +2.68,  +6.710, +5.063955E+01,  10
1589126940, +2.69,  +6.680, +4.804419E+01,  10
1589127540, +2.69,  +6.748, +5.502386E+01,  10
1589128140, +2.68,  +6.816, +4.884172E+01,  10
1589128740, +2.69,  +6.933, +5.310102E+01,  10
1589129340, +2.68,  +6.729, +4.614057E+01,  10
