7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584617340, +2.87,  +1.577, +6.939199E+01,  10
1584617940, +2.87,  +1.610, +6.914190E+01,  10
1584618540, +2.87,  +1.577, +6.885000E+01,  10
1584619140, +2.87,  +1.621, +6.934162E+01,  10
1584619740, +2.88,  +1.555, +6.902768E+01,  10
1584620340, +2.87,  +1.588, +6.856546E+01,  10
1584620940, +2.87,  +1.577, +6.868549E+01,  10
1584621540, +2.88,  +1.599, +6.935555E+01,  10
1584622140, +2.88,  +1.621, +6.911281E+01,  10
1584622740, +2.87,  +1.610, +6.947597E+01,  10
1584623340, +2.87,  +1.555, +6.976672E+01,  10
1584623940, +2.87,  +1.566, +6.959662E+01,  10
1584624540, +2.87,  +1.610, +6.933534E+01,  10
1584625140, +2.88,  +1.533, +6.961660E+01,  10
1584625740, +2.87,  +1.599, +6.942659E+01,  10
1584626340, +2.87,  +1.555, +6.912383E+01,  10
1584626940, +2.87,  +1.566, +6.934821E+01,  10
1584627540, +2.87,  +1.632, +6.935425E+01,  10
1584628140, +2.87,  +1.588, +6.954472E+01,  10
1584628740, +2.87,  +1.533, +6.955383E+01,  10
1584629340, +2.87,  +1.588, +6.965732E+01,  10
1584629940, +2.87,  +1.544, +6.871803E+01,  10
1584630540, +2.87,  +1.610, +6.880683E+01,  10
1584631140, +2.87,  +1.621, +6.814557E+01,  10
1584631740, +2.87,  +1.555, +6.807988E+01,  10
1584632340, +2.87,  +1.599, +6.752557E+01,  10
1584632940, +2.87,  +1.588, +6.841595E+01,  10
1584633540, +2.87,  +1.610, +6.873104E+01,  10
1584634140, +2.87,  +1.577, +6.849021E+01,  10
1584634740, +2.87,  +1.533, +6.783622E+01,  10
1584635340, +2.87,  +1.544, +6.847673E+01,  10
1584635940, +2.87,  +1.599, +6.897723E+01,  10
1584636540, +2.87,  +1.588, +6.879871E+01,  10
1584637140, +2.87,  +1.544, +6.875845E+01,  10
1584637740, +2.87,  +1.588, +6.871871E+01,  10
1584638340, +2.87,  +1.577, +6.867332E+01,  10
1584638940, +2.87,  +1.588, +6.870922E+01,  10
1584639540, +2.87,  +1.577, +6.874934E+01,  10
1584640140, +2.87,  +1.544, +6.855321E+01,  10
1584640740, +2.87,  +1.566, +6.856293E+01,  10
1584641340, +2.87,  +1.555, +6.789983E+01,  10
1584641940, +2.87,  +1.566, +6.744649E+01,  10
1584642540, +2.87,  +1.599, +6.706778E+01,  10
1584643140, +2.87,  +1.544, +6.765287E+01,  10
1584643740, +2.87,  +1.577, +6.753039E+01,  10
1584644340, +2.87,  +1.588, +6.818223E+01,  10
1584644940, +2.87,  +1.566, +6.802415E+01,  10
1584645540, +2.87,  +1.577, +6.769919E+01,  10
1584646140, +2.87,  +1.577, +6.757824E+01,  10
1584646740, +2.87,  +1.544, +6.818981E+01,  10
1584647340, +2.87,  +1.566, +6.802147E+01,  10
1584647940, +2.87,  +1.522, +6.800379E+01,  10
1584648540, +2.87,  +1.555, +6.820252E+01,  10
1584649140, +2.87,  +1.588, +6.819387E+01,  10
1584649740, +2.87,  +1.599, +6.771886E+01,  10
1584650340, +2.87,  +1.511, +6.814465E+01,  10
1584650940, +2.88,  +1.533, +6.786087E+01,  10
1584651540, +2.87,  +1.555, +6.659530E+01,  10
1584652140, +2.87,  +1.555, +6.459369E+01,  10
1584652740, +2.87,  +1.544, +6.522302E+01,  10
1584653340, +2.87,  +1.544, +6.582274E+01,  10
1584653940, +2.87,  +1.544, +6.625824E+01,  10
1584654540, +2.87,  +1.533, +6.617036E+01,  10
1584655140, +2.87,  +1.588, +6.661720E+01,  10
1584655740, +2.89,  +1.533, +6.673662E+01,  10
1584656340, +2.87,  +1.566, +6.699896E+01,  10
1584656940, +2.87,  +1.566, +6.697661E+01,  10
1584657540, +2.87,  +1.621, +6.700754E+01,  10
1584658140, +2.87,  +1.555, +6.679066E+01,  10
1584658740, +2.87,  +1.566, +6.733143E+01,  10
