7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585616340, +2.82,  +1.333, +6.460157E+01,  10
1585616940, +2.82,  +1.355, +6.577742E+01,  10
1585617540, +2.81,  +1.333, +6.580551E+01,  10
1585618140, +2.81,  +1.377, +6.694484E+01,  10
1585618740, +2.82,  +1.322, +6.720336E+01,  10
1585619340, +2.81,  +1.377, +6.586568E+01,  10
1585619940, +2.82,  +1.310, +6.663159E+01,  10
1585620540, +2.81,  +1.310, +6.777253E+01,  10
1585621140, +2.82,  +1.377, +6.663381E+01,  10
1585621740, +2.81,  +1.377, +6.602682E+01,  10
1585622340, +2.82,  +1.366, +6.523665E+01,  10
1585622940, +2.82,  +1.333, +6.478530E+01,  10
1585623540, +2.82,  +1.344, +6.109256E+01,  10
1585624140, +2.82,  +1.377, +6.345749E+01,  10
1585624740, +2.82,  +1.344, +6.198662E+01,  10
1585625340, +2.81,  +1.399, +6.471472E+01,  10
1585625940, +2.81,  +1.322, +6.340467E+01,  10
1585626540, +2.82,  +1.333, +6.429727E+01,  10
1585627140, +2.81,  +1.355, +6.265170E+01,  10
1585627740, +2.81,  +1.355, +6.250319E+01,  10
1585628340, +2.81,  +1.366, +6.287263E+01,  10
1585628940, +2.81,  +1.355, +6.128501E+01,  10
1585629540, +2.81,  +1.377, +6.167742E+01,  10
1585630140, +2.81,  +1.322, +6.113750E+01,  10
1585630740, +2.81,  +1.366, +6.166793E+01,  10
1585631340, +2.81,  +1.322, +6.227874E+01,  10
1585631940, +2.81,  +1.388, +6.126756E+01,  10
1585632540, +2.81,  +1.333, +6.159291E+01,  10
1585633140, +2.82,  +1.344, +6.266089E+01,  10
1585633740, +2.81,  +1.366, +6.341792E+01,  10
1585634340, +2.81,  +1.355, +6.254116E+01,  10
1585634940, +2.81,  +1.366, +6.109057E+01,  10
1585635540, +2.81,  +1.344, +6.248390E+01,  10
1585636140, +2.81,  +1.366, +6.261159E+01,  10
1585636740, +2.81,  +1.322, +6.190593E+01,  10
1585637340, +2.81,  +1.322, +6.245167E+01,  10
1585637940, +2.81,  +1.310, +6.257461E+01,  10
1585638540, +2.81,  +1.366, +6.133171E+01,  10
1585639140, +2.81,  +1.388, +6.132451E+01,  10
1585639740, +2.81,  +1.355, +6.151773E+01,  10
1585640340, +2.81,  +1.344, +5.944906E+01,  10
1585640940, +2.81,  +1.310, +5.850248E+01,  10
1585641540, +2.81,  +1.366, +5.539690E+01,  10
1585642140, +2.81,  +1.377, +5.574851E+01,  10
1585642740, +2.81,  +1.322, +5.007842E+01,  10
1585643340, +2.81,  +1.366, +4.909595E+01,  10
1585643940, +2.81,  +1.333, +4.734374E+01,  10
1585644540, +2.81,  +1.344, +4.236155E+01,  10
1585645140, +2.81,  +1.344, +5.438412E+01,  10
1585645740, +2.81,  +1.366, +4.245724E+01,  10
