7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582986360, +2.63,  +1.676, +5.275110E+01,  10
1582986960, +2.63,  +1.632, +5.298305E+01,  10
1582987560, +2.63,  +1.665, +5.140623E+01,  10
1582988160, +2.63,  +1.688, +4.648237E+01,  10
1582988760, +2.63,  +1.710, +5.476718E+01,  10
1582989360, +2.63,  +1.676, +5.387986E+01,  10
1582989960, +2.63,  +1.665, +5.981811E+01,  10
1582990560, +2.63,  +1.632, +5.608856E+01,  10
1582991160, +2.63,  +1.688, +5.947370E+01,  10
1582991760, +2.63,  +1.721, +5.866141E+01,  10
1582992360, +2.63,  +1.676, +5.511711E+01,  10
1582992960, +2.63,  +1.699, +5.302523E+01,  10
1582993560, +2.63,  +1.654, +5.458905E+01,  10
1582994160, +2.63,  +1.699, +5.634646E+01,  10
1582994760, +2.63,  +1.654, +4.682847E+01,  10
1582995360, +2.63,  +1.721, +5.441543E+01,  10
1582995960, +2.63,  +1.676, +5.386119E+01,  10
1582996560, +2.63,  +1.732, +5.753877E+01,  10
1582997160, +2.63,  +1.688, +5.232815E+01,  10
1582997760, +2.63,  +1.688, +5.958876E+01,  10
1582998360, +2.63,  +1.699, +5.243899E+01,  10
1582998960, +2.63,  +1.721, +5.957606E+01,  10
1582999560, +2.63,  +1.710, +5.896532E+01,  10
1583000160, +2.63,  +1.721, +5.824305E+01,  10
1583000760, +2.63,  +1.754, +6.529889E+01,  10
1583001360, +2.63,  +1.754, +6.517349E+01,  10
1583001960, +2.63,  +1.699, +6.633441E+01,  10
1583002560, +2.63,  +1.754, +6.809918E+01,  10
1583003160, +2.63,  +1.732, +6.602047E+01,  10
1583003760, +2.63,  +1.688, +6.762631E+01,  10
1583004360, +2.63,  +1.732, +6.828971E+01,  10
1583004960, +2.63,  +1.743, +6.861820E+01,  10
1583005560, +2.63,  +1.699, +6.770577E+01,  10
1583006160, +2.63,  +1.743, +6.720374E+01,  10
1583006760, +2.63,  +1.721, +6.621430E+01,  10
