7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586296140, +2.77,  +1.699, +3.111929E+01,  10
1586296740, +2.79,  +1.754, +3.590910E+01,  10
1586297340, +2.79,  +1.765, +4.489429E+01,  10
1586297940, +2.79,  +1.743, +4.035243E+01,  10
1586298540, +2.79,  +1.743, +5.194179E+01,  10
1586299140, +2.81,  +1.743, +4.220454E+01,  10
1586299740, +2.79,  +1.765, +4.459558E+01,  10
1586300340, +2.79,  +1.710, +3.229797E+01,  10
1586300940, +2.79,  +1.710, +3.238394E+01,  10
1586301540, +2.79,  +1.743, +3.796040E+01,  10
1586302140, +2.79,  +1.754, +3.743648E+01,  10
1586302740, +2.79,  +1.721, +2.137592E+01,  10
1586303340, +2.79,  +1.732, +1.962808E+01,  10
1586303940, +2.79,  +1.699, +2.756037E+01,  10
1586304540, +2.79,  +1.743, +3.073370E+01,  10
1586305140, +2.79,  +1.754, +3.781342E+01,  10
1586305740, +2.79,  +1.732, +1.914687E+01,  10
1586306340, +2.79,  +1.754, +3.124162E+01,  10
1586306940, +2.81,  +1.732, +2.135549E+01,  10
1586307540, +2.73,  +1.676, +2.856035E+02,   1
1586308140, +2.77,  +1.776, +3.171025E+02,   1
1586308740, +2.77,  +1.743, +3.088877E+02,   1
1586309340, +2.77,  +1.765, +2.952077E+02,   1
1586309940, +2.77,  +1.732, +2.867441E+02,   1
1586310540, +2.77,  +1.765, +2.211808E+02,   1
1586311140, +2.77,  +1.710, +3.332520E+02,   1
1586311740, +2.77,  +1.732, +1.983936E+01,  10
