7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582464360, +2.63,  +1.732, +6.518643E+01,  10
1582464960, +2.63,  +1.776, +6.659829E+01,  10
1582465560, +2.63,  +1.721, +6.885835E+01,  10
1582466160, +2.63,  +1.798, +6.783698E+01,  10
1582466760, +2.63,  +1.787, +6.956079E+01,  10
1582467360, +2.63,  +1.743, +6.987963E+01,  10
1582467960, +2.63,  +1.765, +6.953002E+01,  10
1582468560, +2.63,  +1.743, +6.958812E+01,  10
1582469160, +2.63,  +1.743, +6.872721E+01,  10
1582469760, +2.63,  +1.754, +6.945002E+01,  10
1582470360, +2.63,  +1.732, +6.840217E+01,  10
1582470960, +2.63,  +1.754, +6.935747E+01,  10
1582471560, +2.63,  +1.721, +6.871542E+01,  10
1582472160, +2.63,  +1.776, +6.869927E+01,  10
1582472760, +2.63,  +1.743, +6.926369E+01,  10
1582473360, +2.63,  +1.765, +6.934124E+01,  10
1582473960, +2.63,  +1.765, +6.934782E+01,  10
1582474560, +2.63,  +1.809, +6.923261E+01,  10
1582475160, +2.63,  +1.765, +6.894983E+01,  10
1582475760, +2.63,  +1.765, +6.942300E+01,  10
1582476360, +2.63,  +1.765, +6.974222E+01,  10
1582476960, +2.63,  +1.754, +6.923942E+01,  10
1582477560, +2.63,  +1.743, +6.943050E+01,  10
1582478160, +2.63,  +1.743, +6.918898E+01,  10
1582478760, +2.63,  +1.721, +6.926691E+01,  10
1582479360, +2.63,  +1.798, +6.889555E+01,  10
1582479960, +2.63,  +1.732, +6.914304E+01,  10
1582480560, +2.63,  +1.732, +6.936275E+01,  10
1582481160, +2.63,  +1.732, +6.898512E+01,  10
1582481760, +2.64,  +1.765, +6.949695E+01,  10
1582482360, +2.63,  +1.754, +6.943953E+01,  10
1582482960, +2.64,  +1.743, +6.913034E+01,  10
1582483560, +2.63,  +1.765, +6.939973E+01,  10
1582484160, +2.64,  +1.721, +6.914037E+01,  10
1582484760, +2.63,  +1.776, +6.954295E+01,  10
1582485360, +2.63,  +1.732, +6.969797E+01,  10
1582485960, +2.64,  +1.721, +6.936620E+01,  10
1582486560, +2.63,  +1.743, +6.930243E+01,  10
1582487160, +2.63,  +1.721, +6.960129E+01,  10
1582487760, +2.63,  +1.732, +6.957572E+01,  10
1582488360, +2.63,  +1.743, +6.959853E+01,  10
1582488960, +2.63,  +1.776, +6.951968E+01,  10
1582489560, +2.63,  +1.765, +6.906749E+01,  10
1582490160, +2.63,  +1.765, +6.890788E+01,  10
1582490760, +2.64,  +1.820, +6.944275E+01,  10
1582491360, +2.63,  +1.776, +6.976748E+01,  10
1582491960, +2.63,  +1.732, +6.954242E+01,  10
1582492560, +2.63,  +1.776, +6.942797E+01,  10
1582493160, +2.63,  +1.743, +6.921539E+01,  10
1582493760, +2.63,  +1.754, +6.935073E+01,  10
1582494360, +2.63,  +1.776, +6.952696E+01,  10
1582494960, +2.63,  +1.743, +6.969016E+01,  10
1582495560, +2.63,  +1.754, +6.889119E+01,  10
1582496160, +2.63,  +1.754, +6.946181E+01,  10
1582496760, +2.63,  +1.732, +6.954931E+01,  10
1582497360, +2.63,  +1.743, +6.986968E+01,  10
1582497960, +2.63,  +1.776, +6.958115E+01,  10
1582498560, +2.63,  +1.732, +6.969705E+01,  10
1582499160, +2.63,  +1.776, +6.964936E+01,  10
1582499760, +2.63,  +1.787, +6.958544E+01,  10
1582500360, +2.63,  +1.732, +6.923223E+01,  10
1582500960, +2.63,  +1.732, +6.969828E+01,  10
1582501560, +2.63,  +1.765, +6.956937E+01,  10
1582502160, +2.63,  +1.776, +6.941473E+01,  10
1582502760, +2.63,  +1.754, +6.947544E+01,  10
1582503360, +2.63,  +1.776, +6.963895E+01,  10
1582503960, +2.63,  +1.754, +6.922526E+01,  10
1582504560, +2.63,  +1.754, +6.964416E+01,  10
1582505160, +2.63,  +1.732, +6.986195E+01,  10
1582505760, +2.63,  +1.721, +6.989096E+01,  10
1582506360, +2.63,  +1.798, +6.955344E+01,  10
1582506960, +2.63,  +1.765, +6.988507E+01,  10
1582507560, +2.63,  +1.776, +6.983546E+01,  10
1582508160, +2.63,  +1.743, +6.984480E+01,  10
1582508760, +2.63,  +1.765, +6.984212E+01,  10
1582509360, +2.63,  +1.710, +6.966414E+01,  10
1582509960, +2.63,  +1.754, +6.986692E+01,  10
1582510560, +2.63,  +1.710, +6.969705E+01,  10
1582511160, +2.63,  +1.776, +6.972048E+01,  10
1582511760, +2.63,  +1.765, +6.984258E+01,  10
