7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581507360, +2.66,  +1.875, +6.789386E+01,  10
1581507960, +2.65,  +1.908, +6.708669E+01,  10
1581508560, +2.65,  +1.930, +6.843402E+01,  10
1581509160, +2.65,  +1.940, +6.793436E+01,  10
1581509760, +2.65,  +1.875, +6.665555E+01,  10
1581510360, +2.65,  +1.897, +6.645774E+01,  10
1581510960, +2.65,  +1.908, +6.651194E+01,  10
1581511560, +2.65,  +1.919, +6.673846E+01,  10
1581512160, +2.65,  +1.951, +6.380879E+01,  10
1581512760, +2.65,  +1.919, +6.719616E+01,  10
1581513360, +2.65,  +1.908, +6.581837E+01,  10
1581513960, +2.65,  +1.930, +6.541440E+01,  10
1581514560, +2.65,  +1.886, +6.548177E+01,  10
1581515160, +2.65,  +1.930, +6.637529E+01,  10
1581515760, +2.65,  +1.897, +6.728160E+01,  10
1581516360, +2.65,  +1.930, +6.830992E+01,  10
1581516960, +2.65,  +1.919, +6.879917E+01,  10
1581517560, +2.65,  +1.930, +6.861537E+01,  10
1581518160, +2.65,  +1.930, +6.728519E+01,  10
1581518760, +2.65,  +1.930, +6.798113E+01,  10
1581519360, +2.65,  +1.897, +6.788988E+01,  10
1581519960, +2.65,  +1.930, +6.768518E+01,  10
1581520560, +2.65,  +1.831, +6.825871E+01,  10
1581521160, +2.65,  +1.930, +6.880422E+01,  10
1581521760, +2.65,  +1.875, +6.905225E+01,  10
1581522360, +2.65,  +1.930, +6.916103E+01,  10
1581522960, +2.65,  +1.940, +6.957044E+01,  10
1581523560, +2.65,  +1.919, +6.935670E+01,  10
1581524160, +2.65,  +1.897, +6.951999E+01,  10
1581524760, +2.65,  +1.864, +6.920490E+01,  10
1581525360, +2.65,  +1.864, +6.940861E+01,  10
1581525960, +2.65,  +1.864, +6.957411E+01,  10
1581526560, +2.65,  +1.864, +6.916570E+01,  10
1581527160, +2.65,  +1.930, +6.908242E+01,  10
1581527760, +2.64,  +1.886, +6.889272E+01,  10
1581528360, +2.65,  +1.886, +6.917267E+01,  10
1581528960, +2.65,  +1.853, +6.914358E+01,  10
1581529560, +2.65,  +1.897, +6.918323E+01,  10
1581530160, +2.65,  +1.886, +6.929240E+01,  10
1581530760, +2.65,  +1.930, +6.943586E+01,  10
1581531360, +2.65,  +1.919, +6.922090E+01,  10
1581531960, +2.65,  +1.919, +6.922220E+01,  10
1581532560, +2.65,  +1.864, +6.918829E+01,  10
1581533160, +2.65,  +1.951, +6.933933E+01,  10
1581533760, +2.65,  +1.886, +6.926208E+01,  10
1581534360, +2.65,  +1.908, +6.872851E+01,  10
1581534960, +2.65,  +1.897, +6.887802E+01,  10
1581535560, +2.65,  +1.908, +6.919326E+01,  10
1581536160, +2.65,  +1.897, +6.913524E+01,  10
1581536760, +2.65,  +1.886, +6.913493E+01,  10
1581537360, +2.65,  +1.908, +6.947842E+01,  10
1581537960, +2.65,  +1.897, +6.958598E+01,  10
1581538560, +2.65,  +1.886, +6.947796E+01,  10
1581539160, +2.65,  +1.864, +6.963076E+01,  10
1581539760, +2.65,  +1.886, +6.919839E+01,  10
1581540360, +2.65,  +1.897, +6.730533E+01,  10
1581540960, +2.65,  +1.886, +6.869912E+01,  10
1581541560, +2.65,  +1.919, +6.926270E+01,  10
1581542160, +2.65,  +1.951, +6.936658E+01,  10
1581542760, +2.65,  +1.897, +6.871167E+01,  10
1581543360, +2.65,  +1.919, +6.946701E+01,  10
1581543960, +2.65,  +1.897, +6.922342E+01,  10
1581544560, +2.65,  +1.864, +6.855061E+01,  10
1581545160, +2.65,  +1.864, +6.792196E+01,  10
1581545760, +2.65,  +1.919, +6.886470E+01,  10
1581546360, +2.65,  +1.875, +6.867562E+01,  10
1581546960, +2.65,  +1.930, +6.886072E+01,  10
1581547560, +2.65,  +1.908, +6.859700E+01,  10
1581548160, +2.65,  +1.908, +6.873173E+01,  10
1581548760, +2.65,  +1.897, +6.915039E+01,  10
