7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579036560, +2.70,  +2.625, +6.963474E+01,  10
1579037160, +2.70,  +2.614, +6.959486E+01,  10
1579037760, +2.70,  +2.625, +6.978838E+01,  10
1579038360, +2.70,  +2.614, +6.974115E+01,  10
1579038960, +2.70,  +2.614, +6.958001E+01,  10
1579039560, +2.70,  +2.625, +6.977567E+01,  10
1579040160, +2.70,  +2.614, +6.983431E+01,  10
1579040760, +2.70,  +2.635, +6.977560E+01,  10
1579041360, +2.70,  +2.614, +6.968641E+01,  10
1579041960, +2.70,  +2.603, +6.975975E+01,  10
1579042560, +2.70,  +2.625, +6.965648E+01,  10
1579043160, +2.70,  +2.592, +6.922786E+01,  10
1579043760, +2.70,  +2.657, +6.984266E+01,  10
1579044360, +2.70,  +2.603, +6.966942E+01,  10
1579044960, +2.70,  +2.635, +6.982926E+01,  10
1579045560, +2.70,  +2.635, +6.971910E+01,  10
1579046160, +2.70,  +2.657, +6.977108E+01,  10
1579046760, +2.70,  +2.625, +6.990474E+01,  10
1579047360, +2.70,  +2.592, +6.945546E+01,  10
1579047960, +2.70,  +2.592, +6.977307E+01,  10
1579048560, +2.70,  +2.625, +6.978325E+01,  10
1579049160, +2.70,  +2.646, +6.971619E+01,  10
1579049760, +2.70,  +2.625, +6.997846E+01,  10
1579050360, +2.70,  +2.646, +6.970693E+01,  10
1579050960, +2.70,  +2.657, +6.951310E+01,  10
1579051560, +2.70,  +2.646, +6.979114E+01,  10
1579052160, +2.70,  +2.614, +6.982605E+01,  10
1579052760, +2.70,  +2.635, +6.989525E+01,  10
1579053360, +2.70,  +2.625, +6.991730E+01,  10
1579053960, +2.70,  +2.657, +6.986692E+01,  10
1579054560, +2.70,  +2.657, +6.992886E+01,  10
1579055160, +2.70,  +2.646, +6.991645E+01,  10
1579055760, +2.70,  +2.635, +6.999010E+01,  10
1579056360, +2.70,  +2.668, +6.985054E+01,  10
1579056960, +2.70,  +2.646, +6.997448E+01,  10
1579057560, +2.70,  +2.635, +6.962012E+01,  10
1579058160, +2.70,  +2.614, +6.982176E+01,  10
1579058760, +2.70,  +2.646, +6.983493E+01,  10
1579059360, +2.70,  +2.678, +6.946671E+01,  10
1579059960, +2.70,  +2.603, +6.985919E+01,  10
1579060560, +2.70,  +2.646, +6.979481E+01,  10
1579061160, +2.69,  +2.582, +6.993261E+01,  10
1579061760, +2.70,  +2.657, +7.000181E+01,  10
1579062360, +2.70,  +2.646, +7.006351E+01,  10
1579062960, +2.70,  +2.635, +6.964125E+01,  10
1579063560, +2.70,  +2.592, +6.989104E+01,  10
1579064160, +2.70,  +2.689, +6.967707E+01,  10
1579064760, +2.70,  +2.657, +6.977713E+01,  10
1579065360, +2.70,  +2.646, +6.942920E+01,  10
1579065960, +2.70,  +2.614, +6.996583E+01,  10
1579066560, +2.70,  +2.625, +6.993536E+01,  10
1579067160, +2.70,  +2.635, +6.956508E+01,  10
1579067760, +2.70,  +2.592, +6.999446E+01,  10
1579068360, +2.70,  +2.635, +6.978157E+01,  10
1579068960, +2.70,  +2.635, +6.961935E+01,  10
1579069560, +2.70,  +2.625, +6.988775E+01,  10
1579070160, +2.70,  +2.646, +6.997241E+01,  10
1579070760, +2.70,  +2.689, +6.999017E+01,  10
