7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578375360, +2.72,  +2.786, +6.966567E+01,  10
1578375960, +2.72,  +2.796, +6.924379E+01,  10
1578376560, +2.72,  +2.807, +6.954923E+01,  10
1578377160, +2.71,  +2.807, +6.953369E+01,  10
1578377760, +2.72,  +2.828, +6.975386E+01,  10
1578378360, +2.71,  +2.796, +6.949557E+01,  10
1578378960, +2.71,  +2.786, +6.991240E+01,  10
1578379560, +2.71,  +2.871, +6.946219E+01,  10
1578380160, +2.71,  +2.796, +6.938587E+01,  10
1578380760, +2.72,  +2.828, +6.941611E+01,  10
1578381360, +2.71,  +2.807, +6.956806E+01,  10
1578381960, +2.71,  +2.839, +6.977912E+01,  10
1578382560, +2.71,  +2.807, +6.961124E+01,  10
1578383160, +2.71,  +2.839, +6.937086E+01,  10
1578383760, +2.71,  +2.818, +6.960282E+01,  10
1578384360, +2.71,  +2.796, +6.939276E+01,  10
1578384960, +2.72,  +2.828, +6.929630E+01,  10
1578385560, +2.71,  +2.796, +6.972905E+01,  10
1578386160, +2.71,  +2.828, +6.930143E+01,  10
1578386760, +2.71,  +2.807, +6.964990E+01,  10
1578387360, +2.71,  +2.786, +6.986539E+01,  10
1578387960, +2.71,  +2.828, +6.950024E+01,  10
1578388560, +2.71,  +2.764, +6.908471E+01,  10
1578389160, +2.71,  +2.839, +6.910002E+01,  10
1578389760, +2.71,  +2.807, +6.959432E+01,  10
1578390360, +2.71,  +2.839, +6.951050E+01,  10
1578390960, +2.71,  +2.786, +6.936206E+01,  10
1578391560, +2.71,  +2.828, +6.936244E+01,  10
1578392160, +2.71,  +2.850, +6.948156E+01,  10
1578392760, +2.71,  +2.753, +6.961132E+01,  10
1578393360, +2.72,  +2.786, +6.967401E+01,  10
1578393960, +2.71,  +2.796, +6.928206E+01,  10
1578394560, +2.72,  +2.818, +6.986072E+01,  10
1578395160, +2.71,  +2.828, +6.941802E+01,  10
1578395760, +2.71,  +2.818, +6.944956E+01,  10
1578396360, +2.71,  +2.818, +6.906848E+01,  10
1578396960, +2.71,  +2.796, +6.960695E+01,  10
1578397560, +2.71,  +2.786, +6.949679E+01,  10
1578398160, +2.71,  +2.839, +6.925558E+01,  10
1578398760, +2.72,  +2.796, +6.958437E+01,  10
1578399360, +2.71,  +2.775, +6.961859E+01,  10
1578399960, +2.71,  +2.807, +6.963114E+01,  10
1578400560, +2.71,  +2.839, +6.945408E+01,  10
1578401160, +2.71,  +2.839, +6.977254E+01,  10
1578401760, +2.71,  +2.786, +6.956600E+01,  10
1578402360, +2.71,  +2.839, +6.918576E+01,  10
