7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582093560, +2.64,  +1.798, +5.921672E+01,  10
1582094160, +2.64,  +1.798, +6.102741E+01,  10
1582094760, +2.64,  +1.798, +6.504603E+01,  10
1582095360, +2.64,  +1.820, +6.431067E+01,  10
1582095960, +2.64,  +1.787, +6.307910E+01,  10
1582096560, +2.64,  +1.798, +6.335377E+01,  10
1582097160, +2.64,  +1.798, +6.277135E+01,  10
1582097760, +2.64,  +1.776, +6.413177E+01,  10
1582098360, +2.64,  +1.765, +6.306447E+01,  10
1582098960, +2.64,  +1.875, +6.342726E+01,  10
1582099560, +2.64,  +1.809, +6.207457E+01,  10
1582100160, +2.64,  +1.798, +6.246002E+01,  10
1582100760, +2.64,  +1.853, +6.173698E+01,  10
1582101360, +2.64,  +1.776, +6.299428E+01,  10
1582101960, +2.64,  +1.787, +6.133232E+01,  10
1582102560, +2.64,  +1.820, +5.971569E+01,  10
1582103160, +2.63,  +1.776, +5.746979E+01,  10
1582103760, +2.64,  +1.798, +6.226075E+01,  10
1582104360, +2.64,  +1.798, +5.860767E+01,  10
1582104960, +2.64,  +1.809, +5.961181E+01,  10
1582105560, +2.63,  +1.798, +6.333846E+01,  10
1582106160, +2.64,  +1.820, +6.386850E+01,  10
1582106760, +2.64,  +1.809, +6.115954E+01,  10
1582107360, +2.64,  +1.831, +6.152661E+01,  10
1582107960, +2.64,  +1.776, +6.144960E+01,  10
1582108560, +2.66,  +1.776, +6.437184E+01,  10
1582109160, +2.66,  +1.831, +6.221535E+01,  10
1582109760, +2.64,  +1.820, +6.306149E+01,  10
1582110360, +2.64,  +1.820, +6.389714E+01,  10
1582110960, +2.64,  +1.809, +6.149729E+01,  10
1582111560, +2.64,  +1.798, +6.268898E+01,  10
1582112160, +2.64,  +1.842, +6.316284E+01,  10
1582112760, +2.64,  +1.831, +6.279891E+01,  10
1582113360, +2.64,  +1.765, +6.087109E+01,  10
1582113960, +2.64,  +1.831, +5.846597E+01,  10
1582114560, +2.64,  +1.798, +5.667288E+01,  10
1582115160, +2.64,  +1.809, +6.171968E+01,  10
1582115760, +2.64,  +1.820, +6.313812E+01,  10
