7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575558360, +2.85,  +3.696, +6.838334E+01,  10
1575558960, +2.85,  +3.738, +6.876243E+01,  10
1575559560, +2.85,  +3.696, +6.853652E+01,  10
1575560160, +2.85,  +3.748, +6.859179E+01,  10
1575560760, +2.86,  +3.696, +6.857434E+01,  10
1575561360, +2.85,  +3.748, +6.873418E+01,  10
1575561960, +2.86,  +3.707, +6.862540E+01,  10
1575562560, +2.85,  +3.707, +6.889609E+01,  10
1575563160, +2.85,  +3.759, +6.862402E+01,  10
1575563760, +2.85,  +3.707, +6.910040E+01,  10
1575564360, +2.86,  +3.727, +6.848822E+01,  10
1575564960, +2.85,  +3.738, +6.858704E+01,  10
1575565560, +2.85,  +3.769, +6.882374E+01,  10
1575566160, +2.85,  +3.727, +6.861414E+01,  10
1575566760, +2.85,  +3.686, +6.821018E+01,  10
1575567360, +2.85,  +3.727, +6.851639E+01,  10
1575567960, +2.85,  +3.686, +6.849755E+01,  10
1575568560, +2.85,  +3.727, +6.923613E+01,  10
1575569160, +2.85,  +3.707, +6.812076E+01,  10
1575569760, +2.86,  +3.707, +6.896606E+01,  10
1575570360, +2.85,  +3.707, +6.936665E+01,  10
1575570960, +2.85,  +3.748, +6.895159E+01,  10
1575571560, +2.85,  +3.696, +6.911549E+01,  10
1575572160, +2.85,  +3.707, +6.881571E+01,  10
1575572760, +2.85,  +3.748, +6.887373E+01,  10
1575573360, +2.85,  +3.780, +6.913539E+01,  10
1575573960, +2.85,  +3.769, +6.900908E+01,  10
1575574560, +2.85,  +3.727, +6.904751E+01,  10
1575575160, +2.85,  +3.748, +6.814426E+01,  10
1575575760, +2.85,  +3.727, +6.863321E+01,  10
1575576360, +2.85,  +3.727, +6.895526E+01,  10
1575576960, +2.86,  +3.759, +6.928260E+01,  10
1575577560, +2.86,  +3.707, +6.920145E+01,  10
1575578160, +2.85,  +3.717, +6.929623E+01,  10
1575578760, +2.85,  +3.707, +6.874826E+01,  10
1575579360, +2.85,  +3.759, +6.923812E+01,  10
1575579960, +2.85,  +3.717, +6.867424E+01,  10
1575580560, +2.85,  +3.759, +6.904720E+01,  10
1575581160, +2.85,  +3.727, +6.872285E+01,  10
1575581760, +2.85,  +3.717, +6.911893E+01,  10
1575582360, +2.85,  +3.696, +6.905241E+01,  10
1575582960, +2.85,  +3.717, +6.876495E+01,  10
1575583560, +2.84,  +3.738, +6.876755E+01,  10
1575584160, +2.85,  +3.738, +6.918477E+01,  10
1575584760, +2.85,  +3.748, +6.845400E+01,  10
1575585360, +2.85,  +3.759, +6.921133E+01,  10
1575585960, +2.85,  +3.707, +6.894875E+01,  10
1575586560, +2.85,  +3.727, +6.877797E+01,  10
1575587160, +2.85,  +3.717, +6.859991E+01,  10
1575587760, +2.85,  +3.717, +6.886401E+01,  10
1575588360, +2.85,  +3.686, +6.856071E+01,  10
1575588960, +2.85,  +3.727, +6.843218E+01,  10
1575589560, +2.85,  +3.769, +6.899867E+01,  10
1575590160, +2.85,  +3.738, +6.841488E+01,  10
1575590760, +2.85,  +3.769, +6.890895E+01,  10
