7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584118740, +2.93,  +1.621, +6.973074E+01,  10
1584119340, +2.93,  +1.599, +6.928934E+01,  10
1584119940, +2.93,  +1.599, +6.927364E+01,  10
1584120540, +2.93,  +1.654, +6.934652E+01,  10
1584121140, +2.93,  +1.577, +6.932279E+01,  10
1584121740, +2.93,  +1.610, +6.965702E+01,  10
1584122340, +2.93,  +1.643, +6.940386E+01,  10
1584122940, +2.93,  +1.610, +6.948102E+01,  10
1584123540, +2.93,  +1.621, +6.970333E+01,  10
1584124140, +2.93,  +1.654, +6.946028E+01,  10
1584124740, +2.93,  +1.665, +6.965005E+01,  10
1584125340, +2.93,  +1.610, +6.913883E+01,  10
1584125940, +2.93,  +1.599, +6.942284E+01,  10
1584126540, +2.93,  +1.621, +6.792846E+01,  10
1584127140, +2.93,  +1.643, +6.916517E+01,  10
1584127740, +2.93,  +1.621, +6.950399E+01,  10
1584128340, +2.93,  +1.610, +6.926469E+01,  10
1584128940, +2.93,  +1.621, +6.963421E+01,  10
1584129540, +2.93,  +1.632, +6.883354E+01,  10
1584130140, +2.93,  +1.643, +6.953262E+01,  10
1584130740, +2.93,  +1.632, +6.954158E+01,  10
1584131340, +2.93,  +1.599, +6.889172E+01,  10
1584131940, +2.93,  +1.621, +6.950866E+01,  10
1584132540, +2.93,  +1.610, +6.910967E+01,  10
1584133140, +2.93,  +1.643, +6.958001E+01,  10
1584133740, +2.93,  +1.610, +6.972247E+01,  10
1584134340, +2.93,  +1.610, +6.940286E+01,  10
1584134940, +2.93,  +1.621, +6.956623E+01,  10
1584135540, +2.93,  +1.632, +6.893873E+01,  10
1584136140, +2.93,  +1.588, +6.912337E+01,  10
1584136740, +2.93,  +1.632, +6.965602E+01,  10
