7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1589618340, +2.68,  +7.126, +6.467483E+01,  10
1589618940, +2.68,  +7.155, +6.276554E+01,  10
1589619540, +2.68,  +7.145, +5.605265E+01,  10
1589620140, +2.68,  +7.107, +6.159849E+01,  10
1589620740, +2.68,  +7.126, +6.405797E+01,  10
1589621340, +2.68,  +7.136, +5.936018E+01,  10
1589621940, +2.68,  +7.107, +6.153036E+01,  10
1589622540, +2.68,  +7.145, +5.731914E+01,  10
1589623140, +2.68,  +7.165, +6.077020E+01,  10
1589623740, +2.68,  +7.165, +6.425479E+01,  10
1589624340, +2.68,  +7.155, +6.428212E+01,  10
1589624940, +2.69,  +7.145, +6.155088E+01,  10
1589625540, +2.68,  +7.155, +6.350526E+01,  10
1589626140, +2.68,  +7.184, +6.591889E+01,  10
1589626740, +2.68,  +7.155, +6.280986E+01,  10
1589627340, +2.68,  +7.126, +6.345183E+01,  10
1589627940, +2.68,  +7.174, +6.263586E+01,  10
1589628540, +2.68,  +7.165, +5.567150E+01,  10
1589629140, +2.68,  +7.126, +6.062842E+01,  10
1589629740, +2.68,  +7.165, +6.377641E+01,  10
1589630340, +2.68,  +7.165, +5.933239E+01,  10
1589630940, +2.68,  +7.165, +6.089383E+01,  10
1589631540, +2.68,  +7.155, +5.961892E+01,  10
1589632140, +2.68,  +7.174, +6.002557E+01,  10
1589632740, +2.68,  +7.184, +6.191825E+01,  10
1589633340, +2.68,  +7.097, +6.021971E+01,  10
1589633940, +2.68,  +7.232, +5.842019E+01,  10
1589634540, +2.68,  +7.357, +6.092047E+01,  10
1589635140, +2.68,  +7.107, +6.052492E+01,  10
1589635740, +2.68,  +6.933, +6.101639E+01,  10
1589636340, +2.68,  +7.088, +6.155164E+01,  10
1589636940, +2.68,  +7.271, +6.063684E+01,  10
1589637540, +2.68,  +7.088, +6.121489E+01,  10
1589638140, +2.68,  +7.116, +5.990362E+01,  10
1589638740, +2.68,  +7.261, +6.063363E+01,  10
1589639340, +2.68,  +7.251, +6.376860E+01,  10
1589639940, +2.68,  +7.097, +5.918579E+01,  10
1589640540, +2.68,  +7.174, +6.069854E+01,  10
1589641140, +2.68,  +7.271, +5.982179E+01,  10
1589641740, +2.68,  +7.145, +6.271869E+01,  10
